,o,h,l,c
2019-10-21 10:36:55+00:00,108.586,108.586,108.584,108.584
2019-10-21 10:37:00+00:00,108.586,108.586,108.584,108.584
2019-10-21 10:37:05+00:00,108.586,108.588,108.586,108.588
2019-10-21 10:37:15+00:00,108.591,108.591,108.591,108.591
2019-10-21 10:37:20+00:00,108.589,108.589,108.589,108.589
2019-10-21 10:37:25+00:00,108.586,108.586,108.584,108.584
2019-10-21 10:38:10+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:38:20+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:38:30+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:38:40+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:39:00+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:39:20+00:00,108.579,108.579,108.579,108.579
2019-10-21 10:39:25+00:00,108.577,108.577,108.577,108.577
2019-10-21 10:39:30+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:39:40+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:39:45+00:00,108.584,108.584,108.584,108.584
2019-10-21 10:39:50+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:40:10+00:00,108.584,108.584,108.584,108.584
2019-10-21 10:40:15+00:00,108.586,108.586,108.584,108.584
2019-10-21 10:40:20+00:00,108.586,108.586,108.584,108.584
2019-10-21 10:40:30+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:41:05+00:00,108.584,108.586,108.584,108.586
2019-10-21 10:41:10+00:00,108.584,108.584,108.584,108.584
2019-10-21 10:41:15+00:00,108.587,108.587,108.587,108.587
2019-10-21 10:41:20+00:00,108.584,108.584,108.584,108.584
2019-10-21 10:41:50+00:00,108.586,108.586,108.586,108.586
2019-10-21 10:42:00+00:00,108.584,108.586,108.584,108.584
2019-10-21 10:42:10+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:42:35+00:00,108.579,108.579,108.579,108.579
2019-10-21 10:43:05+00:00,108.582,108.582,108.580,108.580
2019-10-21 10:43:20+00:00,108.582,108.582,108.580,108.580
2019-10-21 10:43:55+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:44:10+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:44:15+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:44:25+00:00,108.584,108.586,108.584,108.586
2019-10-21 10:44:35+00:00,108.584,108.584,108.582,108.582
2019-10-21 10:44:50+00:00,108.579,108.579,108.579,108.579
2019-10-21 10:45:05+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:45:20+00:00,108.574,108.574,108.574,108.574
2019-10-21 10:45:35+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:45:45+00:00,108.573,108.573,108.573,108.573
2019-10-21 10:46:00+00:00,108.575,108.575,108.575,108.575
2019-10-21 10:46:10+00:00,108.572,108.572,108.572,108.572
2019-10-21 10:46:45+00:00,108.574,108.574,108.574,108.574
2019-10-21 10:46:50+00:00,108.572,108.572,108.572,108.572
2019-10-21 10:46:55+00:00,108.575,108.575,108.575,108.575
2019-10-21 10:47:00+00:00,108.578,108.580,108.578,108.580
2019-10-21 10:47:15+00:00,108.583,108.583,108.583,108.583
2019-10-21 10:47:20+00:00,108.581,108.581,108.581,108.581
2019-10-21 10:47:30+00:00,108.583,108.583,108.583,108.583
2019-10-21 10:47:35+00:00,108.586,108.586,108.586,108.586
2019-10-21 10:47:55+00:00,108.583,108.583,108.583,108.583
2019-10-21 10:48:00+00:00,108.580,108.583,108.580,108.583
2019-10-21 10:48:05+00:00,108.586,108.586,108.586,108.586
2019-10-21 10:48:30+00:00,108.584,108.584,108.584,108.584
2019-10-21 10:48:55+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:49:40+00:00,108.583,108.585,108.583,108.583
2019-10-21 10:49:50+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:50:00+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:50:05+00:00,108.581,108.581,108.581,108.581
2019-10-21 10:50:15+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:50:25+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:50:30+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:50:50+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:51:20+00:00,108.573,108.573,108.573,108.573
2019-10-21 10:51:30+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:53:50+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:54:00+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:54:55+00:00,108.574,108.574,108.574,108.574
2019-10-21 10:55:05+00:00,108.576,108.576,108.576,108.576
2019-10-21 10:55:30+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:55:35+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:56:20+00:00,108.583,108.586,108.583,108.586
2019-10-21 10:56:25+00:00,108.588,108.588,108.588,108.588
2019-10-21 10:56:40+00:00,108.585,108.585,108.585,108.585
2019-10-21 10:56:45+00:00,108.582,108.582,108.582,108.582
2019-10-21 10:56:55+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:57:20+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:57:55+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:58:00+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:58:20+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:58:50+00:00,108.578,108.578,108.578,108.578
2019-10-21 10:58:55+00:00,108.580,108.582,108.580,108.582
2019-10-21 10:59:10+00:00,108.580,108.580,108.580,108.580
2019-10-21 10:59:25+00:00,108.582,108.582,108.582,108.582
2019-10-21 11:00:00+00:00,108.580,108.580,108.580,108.580
2019-10-21 11:00:30+00:00,108.578,108.578,108.578,108.578
2019-10-21 11:00:50+00:00,108.580,108.580,108.580,108.580
2019-10-21 11:00:55+00:00,108.583,108.583,108.583,108.583
2019-10-21 11:01:15+00:00,108.580,108.580,108.580,108.580
2019-10-21 11:01:20+00:00,108.583,108.583,108.583,108.583
2019-10-21 11:01:30+00:00,108.580,108.580,108.580,108.580
2019-10-21T11:01:30.000000000Z, 108.580, 108.580, 108.580, 108.580,
2019-10-21T11:01:30.000000000Z, 108.580, 108.580, 108.580, 108.580,
2019-10-21T11:01:30.000000000Z, 108.580, 108.580, 108.580, 108.580,
2019-10-21T11:01:30.000000000Z, 108.580, 108.580, 108.580, 108.580,
2019-10-21T11:01:30.000000000Z, 108.580, 108.580, 108.580, 108.580,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:02:20.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:03:45.000000000Z, 108.585, 108.585, 108.585, 108.585,
2019-10-21T11:03:45.000000000Z, 108.585, 108.585, 108.585, 108.585,
2019-10-21T11:03:45.000000000Z, 108.585, 108.585, 108.585, 108.585,
2019-10-21T11:03:45.000000000Z, 108.585, 108.585, 108.585, 108.585,
2019-10-21T11:03:45.000000000Z, 108.585, 108.585, 108.585, 108.585,
2019-10-21T11:04:10.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:04:10.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:04:10.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:04:10.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:04:40.000000000Z, 108.580, 108.580, 108.580, 108.580,
2019-10-21T11:04:45.000000000Z, 108.582, 108.582, 108.580, 108.580,
2019-10-21T11:04:45.000000000Z, 108.582, 108.582, 108.580, 108.580,
2019-10-21T11:04:45.000000000Z, 108.582, 108.582, 108.580, 108.580,
2019-10-21T11:04:45.000000000Z, 108.582, 108.582, 108.580, 108.580,
2019-10-21T11:04:45.000000000Z, 108.582, 108.582, 108.580, 108.580,
2019-10-21T11:05:15.000000000Z, 108.576, 108.576, 108.576, 108.576,
2019-10-21T11:05:15.000000000Z, 108.576, 108.576, 108.576, 108.576,
2019-10-21T11:05:15.000000000Z, 108.576, 108.576, 108.576, 108.576,
2019-10-21T11:05:15.000000000Z, 108.576, 108.576, 108.576, 108.576,
2019-10-21T11:05:35.000000000Z, 108.579, 108.579, 108.579, 108.579,
2019-10-21T11:05:40.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:05:40.000000000Z, 108.582, 108.582, 108.582, 108.582,
2019-10-21T11:05:50.000000000Z, 108.579, 108.579, 108.579, 108.579,
2019-10-21T11:05:50.000000000Z, 108.579, 108.579, 108.579, 108.579,
2019-10-21T11:06:00.000000000Z, 108.576, 108.576, 108.576, 108.576,
2019-10-21T11:06:00.000000000Z, 108.576, 108.576, 108.576, 108.576,
2019-10-21T11:06:00.000000000Z, 108.576, 108.576, 108.576, 108.576,
2019-10-21T11:06:00.000000000Z, 108.576, 108.576, 108.576, 108.576,
2019-10-21T11:06:00.000000000Z, 108.576, 108.576, 108.576, 108.576,
2019-10-21T11:06:30.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:06:30.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:06:30.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:06:30.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:06:30.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:06:30.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:07:00.000000000Z, 108.574, 108.574, 108.574, 108.574,
2019-10-21T11:07:00.000000000Z, 108.574, 108.574, 108.574, 108.574,
2019-10-21T11:07:00.000000000Z, 108.574, 108.574, 108.574, 108.574,
2019-10-21T11:07:15.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:07:15.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:07:25.000000000Z, 108.574, 108.574, 108.574, 108.574,
2019-10-21T11:07:30.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:07:30.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:07:30.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:07:30.000000000Z, 108.572, 108.572, 108.572, 108.572,
2019-10-21T11:07:50.000000000Z, 108.570, 108.570, 108.570, 108.570,
2019-10-21T11:07:50.000000000Z, 108.570, 108.570, 108.570, 108.570,
2019-10-21T11:07:50.000000000Z, 108.570, 108.570, 108.570, 108.570,
2019-10-21T11:07:50.000000000Z, 108.570, 108.570, 108.570, 108.570,
2019-10-21T11:07:50.000000000Z, 108.570, 108.570, 108.570, 108.570,
2019-10-21T11:07:50.000000000Z, 108.570, 108.570, 108.570, 108.570,
2019-10-21T11:07:50.000000000Z, 108.570, 108.570, 108.570, 108.570,
2019-10-21T11:07:50.000000000Z, 108.570, 108.570, 108.570, 108.570,
