,o,h,l,c
2019-12-03 00:22:40+00:00,109.040,109.040,109.040,109.040
2019-12-03 00:23:00+00:00,109.043,109.046,109.043,109.044
2019-12-03 00:23:10+00:00,109.041,109.041,109.038,109.038
2019-12-03 00:23:20+00:00,109.040,109.043,109.040,109.043
2019-12-03 00:23:40+00:00,109.040,109.050,109.038,109.050
2019-12-03 00:23:50+00:00,109.048,109.060,109.048,109.060
2019-12-03 00:24:00+00:00,109.058,109.058,109.055,109.055
2019-12-03 00:24:10+00:00,109.053,109.053,109.048,109.048
2019-12-03 00:24:20+00:00,109.050,109.052,109.050,109.050
2019-12-03 00:24:40+00:00,109.052,109.055,109.052,109.055
2019-12-03 00:24:50+00:00,109.058,109.060,109.058,109.060
2019-12-03 00:25:00+00:00,109.058,109.060,109.058,109.060
2019-12-03 00:25:10+00:00,109.058,109.058,109.050,109.052
2019-12-03 00:25:20+00:00,109.055,109.055,109.055,109.055
2019-12-03 00:25:30+00:00,109.058,109.058,109.056,109.056
2019-12-03 00:26:00+00:00,109.058,109.062,109.058,109.060
2019-12-03 00:26:10+00:00,109.057,109.057,109.057,109.057
2019-12-03 00:26:20+00:00,109.054,109.061,109.054,109.061
2019-12-03 00:26:30+00:00,109.059,109.059,109.059,109.059
2019-12-03 00:26:50+00:00,109.061,109.061,109.061,109.061
2019-12-03 00:27:00+00:00,109.064,109.064,109.064,109.064
2019-12-03 00:27:10+00:00,109.062,109.064,109.062,109.064
2019-12-03 00:27:20+00:00,109.061,109.061,109.061,109.061
2019-12-03 00:27:40+00:00,109.058,109.058,109.058,109.058
2019-12-03 00:28:30+00:00,109.056,109.056,109.056,109.056
2019-12-03 00:28:40+00:00,109.054,109.054,109.054,109.054
2019-12-03 00:29:10+00:00,109.056,109.059,109.056,109.059
2019-12-03 00:29:20+00:00,109.056,109.061,109.056,109.061
2019-12-03 00:29:30+00:00,109.059,109.062,109.059,109.062
2019-12-03 00:30:00+00:00,109.064,109.072,109.064,109.072
2019-12-03 00:30:20+00:00,109.074,109.074,109.072,109.072
2019-12-03 00:30:30+00:00,109.070,109.077,109.070,109.077
2019-12-03 00:30:40+00:00,109.075,109.077,109.072,109.077
2019-12-03 00:31:00+00:00,109.074,109.077,109.074,109.077
2019-12-03 00:31:10+00:00,109.080,109.080,109.080,109.080
2019-12-03 00:31:30+00:00,109.082,109.084,109.082,109.084
2019-12-03 00:31:40+00:00,109.087,109.090,109.087,109.090
2019-12-03 00:31:50+00:00,109.087,109.087,109.087,109.087
2019-12-03 00:32:00+00:00,109.090,109.090,109.090,109.090
2019-12-03 00:32:20+00:00,109.092,109.096,109.092,109.096
2019-12-03 00:32:30+00:00,109.098,109.102,109.098,109.099
2019-12-03 00:32:40+00:00,109.102,109.102,109.099,109.099
2019-12-03 00:32:50+00:00,109.096,109.096,109.096,109.096
2019-12-03 00:33:00+00:00,109.099,109.099,109.094,109.094
2019-12-03 00:33:10+00:00,109.097,109.102,109.092,109.092
2019-12-03 00:33:20+00:00,109.094,109.094,109.094,109.094
2019-12-03 00:33:40+00:00,109.091,109.091,109.091,109.091
2019-12-03 00:34:00+00:00,109.088,109.088,109.086,109.086
2019-12-03 00:34:20+00:00,109.083,109.083,109.083,109.083
2019-12-03 00:34:30+00:00,109.086,109.086,109.086,109.086
2019-12-03 00:34:50+00:00,109.088,109.090,109.088,109.088
2019-12-03 00:35:10+00:00,109.085,109.085,109.085,109.085
2019-12-03 00:35:20+00:00,109.087,109.087,109.087,109.087
2019-12-03 00:35:40+00:00,109.085,109.087,109.085,109.087
2019-12-03 00:35:50+00:00,109.090,109.090,109.090,109.090
2019-12-03 00:36:00+00:00,109.087,109.087,109.087,109.087
2019-12-03 00:36:40+00:00,109.090,109.090,109.090,109.090
2019-12-03 00:37:00+00:00,109.092,109.092,109.092,109.092
2019-12-03 00:37:20+00:00,109.095,109.095,109.095,109.095
2019-12-03 00:37:30+00:00,109.098,109.100,109.097,109.099
2019-12-03 00:37:40+00:00,109.102,109.102,109.102,109.102
2019-12-03 00:37:50+00:00,109.099,109.102,109.099,109.100
2019-12-03 00:38:00+00:00,109.102,109.102,109.100,109.102
2019-12-03 00:38:10+00:00,109.100,109.100,109.097,109.099
2019-12-03 00:38:20+00:00,109.097,109.097,109.097,109.097
2019-12-03 00:38:50+00:00,109.099,109.099,109.097,109.097
2019-12-03 00:39:30+00:00,109.099,109.099,109.099,109.099
2019-12-03 00:39:50+00:00,109.102,109.102,109.102,109.102
2019-12-03 00:40:00+00:00,109.100,109.100,109.097,109.097
2019-12-03 00:40:10+00:00,109.099,109.099,109.097,109.097
2019-12-03 00:40:30+00:00,109.094,109.094,109.094,109.094
2019-12-03 00:40:40+00:00,109.092,109.092,109.092,109.092
2019-12-03 00:41:00+00:00,109.094,109.094,109.094,109.094
2019-12-03 00:41:10+00:00,109.096,109.096,109.096,109.096
2019-12-03 00:41:30+00:00,109.094,109.094,109.094,109.094
2019-12-03 00:41:50+00:00,109.092,109.094,109.091,109.091
2019-12-03 00:42:00+00:00,109.088,109.088,109.088,109.088
2019-12-03 00:42:20+00:00,109.086,109.094,109.086,109.092
2019-12-03 00:42:30+00:00,109.090,109.090,109.090,109.090
2019-12-03 00:42:40+00:00,109.086,109.089,109.086,109.089
2019-12-03 00:43:00+00:00,109.086,109.086,109.084,109.084
2019-12-03 00:43:30+00:00,109.082,109.082,109.082,109.082
2019-12-03 00:44:00+00:00,109.080,109.080,109.077,109.077
2019-12-03 00:44:10+00:00,109.074,109.074,109.074,109.074
2019-12-03 00:44:20+00:00,109.076,109.076,109.076,109.076
2019-12-03 00:44:40+00:00,109.074,109.074,109.074,109.074
2019-12-03 00:45:00+00:00,109.072,109.074,109.072,109.074
2019-12-03 00:45:10+00:00,109.076,109.076,109.076,109.076
2019-12-03 00:45:20+00:00,109.074,109.074,109.074,109.074
2019-12-03 00:45:30+00:00,109.076,109.076,109.074,109.074
2019-12-03 00:45:50+00:00,109.071,109.071,109.071,109.071
2019-12-03 00:46:10+00:00,109.068,109.068,109.068,109.068
2019-12-03 00:46:20+00:00,109.066,109.066,109.064,109.064
2019-12-03 00:46:30+00:00,109.066,109.068,109.066,109.068
2019-12-03 00:46:40+00:00,109.071,109.076,109.071,109.076
2019-12-03 00:46:50+00:00,109.073,109.073,109.073,109.073
2019-12-03 00:47:00+00:00,109.070,109.072,109.070,109.072
2019-12-03 00:47:30+00:00,109.070,109.070,109.070,109.070
2019-12-03 00:47:40+00:00,109.072,109.075,109.072,109.075
2019-12-03 00:48:00+00:00,109.078,109.082,109.075,109.075
2019-12-03 00:48:20+00:00,109.073,109.073,109.073,109.073
2019-12-03 00:48:30+00:00,109.076,109.076,109.076,109.076
2019-12-03 00:49:10+00:00,109.074,109.074,109.074,109.074
2019-12-03 00:50:00+00:00,109.076,109.078,109.076,109.078
2019-12-03 00:50:10+00:00,109.081,109.081,109.078,109.081
2019-12-03 00:50:20+00:00,109.084,109.108,109.084,109.108
2019-12-03 00:50:30+00:00,109.111,109.122,109.110,109.120
2019-12-03 00:50:40+00:00,109.122,109.127,109.118,109.127
2019-12-03 00:50:50+00:00,109.129,109.132,109.119,109.122
2019-12-03 00:51:00+00:00,109.120,109.120,109.112,109.116
2019-12-03 00:51:10+00:00,109.114,109.119,109.114,109.119
2019-12-03 00:51:20+00:00,109.122,109.126,109.122,109.122
2019-12-03 00:51:30+00:00,109.124,109.126,109.124,109.126
2019-12-03 00:51:40+00:00,109.128,109.132,109.126,109.129
2019-12-03 00:51:50+00:00,109.126,109.131,109.126,109.129
2019-12-03 00:52:00+00:00,109.132,109.132,109.129,109.129
2019-12-03 00:52:10+00:00,109.132,109.136,109.132,109.136
2019-12-03 00:52:20+00:00,109.138,109.140,109.136,109.140
2019-12-03 00:52:30+00:00,109.138,109.145,109.136,109.136
2019-12-03 00:52:40+00:00,109.138,109.138,109.131,109.134
2019-12-03 00:52:50+00:00,109.136,109.136,109.131,109.136
2019-12-03 00:53:00+00:00,109.138,109.140,109.136,109.140
2019-12-03 00:53:10+00:00,109.138,109.138,109.134,109.136
2019-12-03 00:53:20+00:00,109.134,109.134,109.128,109.133
2019-12-03 00:53:30+00:00,109.130,109.132,109.130,109.132
2019-12-03 00:53:40+00:00,109.130,109.138,109.130,109.137
2019-12-03 00:53:50+00:00,109.140,109.140,109.134,109.136
2019-12-03 00:54:00+00:00,109.134,109.136,109.134,109.136
2019-12-03 00:54:10+00:00,109.138,109.140,109.138,109.140
2019-12-03 00:54:20+00:00,109.138,109.140,109.138,109.140
2019-12-03 00:54:30+00:00,109.138,109.138,109.136,109.136
2019-12-03 00:54:40+00:00,109.133,109.133,109.130,109.130
2019-12-03 00:54:50+00:00,109.128,109.133,109.128,109.129
2019-12-03 00:55:00+00:00,109.131,109.132,109.124,109.124
2019-12-03 00:55:10+00:00,109.122,109.122,109.117,109.119
2019-12-03 00:55:20+00:00,109.122,109.128,109.122,109.128
2019-12-03 00:55:30+00:00,109.131,109.131,109.126,109.128
2019-12-03 00:55:40+00:00,109.126,109.128,109.126,109.126
2019-12-03 00:55:50+00:00,109.128,109.134,109.126,109.129
2019-12-03 00:56:00+00:00,109.131,109.131,109.126,109.126
2019-12-03 00:56:10+00:00,109.128,109.131,109.126,109.126
2019-12-03 00:56:30+00:00,109.123,109.123,109.123,109.123
2019-12-03 00:56:40+00:00,109.121,109.123,109.121,109.123
2019-12-03 00:56:50+00:00,109.121,109.123,109.121,109.121
2019-12-03 00:57:00+00:00,109.118,109.118,109.116,109.116
2019-12-03 00:57:10+00:00,109.114,109.116,109.114,109.116
2019-12-03 00:57:20+00:00,109.119,109.122,109.118,109.118
2019-12-03 00:57:40+00:00,109.116,109.116,109.111,109.111
2019-12-03 00:58:00+00:00,109.108,109.108,109.106,109.106
2019-12-03 00:58:10+00:00,109.104,109.104,109.095,109.097
2019-12-03 00:58:20+00:00,109.100,109.100,109.098,109.098
2019-12-03 00:58:30+00:00,109.100,109.104,109.100,109.100
2019-12-03 00:58:40+00:00,109.102,109.102,109.100,109.102
2019-12-03 00:58:50+00:00,109.100,109.105,109.100,109.105
2019-12-03 00:59:10+00:00,109.103,109.103,109.100,109.100
2019-12-03 00:59:20+00:00,109.103,109.103,109.103,109.103
2019-12-03 00:59:30+00:00,109.100,109.100,109.100,109.100
2019-12-03 00:59:40+00:00,109.104,109.104,109.101,109.103
2019-12-03 01:00:00+00:00,109.101,109.108,109.101,109.108
2019-12-03 01:00:10+00:00,109.111,109.114,109.111,109.114
2019-12-03 01:00:20+00:00,109.110,109.110,109.110,109.110
2019-12-03 01:00:30+00:00,109.113,109.113,109.111,109.111
2019-12-03 01:00:40+00:00,109.113,109.113,109.113,109.113
2019-12-03 01:01:10+00:00,109.110,109.110,109.100,109.108
2019-12-03 01:01:20+00:00,109.110,109.110,109.106,109.106
2019-12-03 01:01:40+00:00,109.108,109.110,109.108,109.110
2019-12-03 01:01:50+00:00,109.108,109.111,109.108,109.111
2019-12-03 01:02:00+00:00,109.114,109.114,109.114,109.114
2019-12-03 01:02:20+00:00,109.116,109.126,109.116,109.126
2019-12-03 01:02:30+00:00,109.128,109.128,109.118,109.118
2019-12-03 01:02:40+00:00,109.120,109.120,109.120,109.120
2019-12-03 01:03:00+00:00,109.123,109.123,109.123,109.123
2019-12-03 01:03:10+00:00,109.126,109.126,109.126,109.126
2019-12-03 01:03:20+00:00,109.123,109.123,109.123,109.123
2019-12-03 01:03:50+00:00,109.121,109.121,109.121,109.121
2019-12-03 01:04:00+00:00,109.118,109.118,109.118,109.118
2019-12-03 01:04:20+00:00,109.120,109.122,109.120,109.120
2019-12-03 01:04:30+00:00,109.118,109.118,109.118,109.118
2019-12-03 01:04:40+00:00,109.120,109.122,109.120,109.120
2019-12-03 01:04:50+00:00,109.118,109.120,109.118,109.120
2019-12-03 01:05:00+00:00,109.118,109.118,109.113,109.113
2019-12-03 01:05:10+00:00,109.116,109.116,109.113,109.113
2019-12-03 01:05:20+00:00,109.110,109.110,109.110,109.110
2019-12-03 01:05:30+00:00,109.108,109.108,109.108,109.108
2019-12-03 01:05:40+00:00,109.111,109.114,109.111,109.114
2019-12-03 01:05:50+00:00,109.117,109.120,109.117,109.120
2019-12-03 01:06:00+00:00,109.118,109.118,109.118,109.118
2019-12-03 01:06:10+00:00,109.120,109.122,109.118,109.118
2019-12-03 01:06:20+00:00,109.116,109.118,109.115,109.115
2019-12-03 01:06:30+00:00,109.117,109.117,109.117,109.117
2019-12-03 01:06:40+00:00,109.114,109.117,109.114,109.117
2019-12-03 01:06:50+00:00,109.120,109.120,109.120,109.120
2019-12-03 01:07:00+00:00,109.117,109.117,109.115,109.115
2019-12-03 01:07:10+00:00,109.117,109.117,109.117,109.117
2019-12-03 01:07:20+00:00,109.114,109.116,109.114,109.116
2019-12-03 01:07:40+00:00,109.114,109.114,109.114,109.114
2019-12-03 01:07:50+00:00,109.112,109.112,109.112,109.112
2019-12-03 01:08:10+00:00,109.109,109.111,109.106,109.106
2019-12-03 01:08:20+00:00,109.109,109.109,109.109,109.109
2019-12-03 01:08:30+00:00,109.111,109.111,109.111,109.111
2019-12-03 01:08:50+00:00,109.109,109.109,109.106,109.106
2019-12-03 01:09:10+00:00,109.109,109.111,109.109,109.109
2019-12-03 01:09:20+00:00,109.111,109.111,109.111,109.111
2019-12-03 01:09:40+00:00,109.109,109.109,109.106,109.106
2019-12-03 01:10:00+00:00,109.104,109.106,109.104,109.106
2019-12-03 01:10:10+00:00,109.108,109.110,109.108,109.110
2019-12-03 01:10:20+00:00,109.108,109.108,109.106,109.106
2019-12-03 01:10:40+00:00,109.108,109.111,109.108,109.109
2019-12-03 01:10:50+00:00,109.106,109.106,109.104,109.104
2019-12-03 01:11:10+00:00,109.102,109.102,109.102,109.102
2019-12-03 01:11:20+00:00,109.104,109.104,109.104,109.104
2019-12-03 01:11:30+00:00,109.102,109.102,109.102,109.102
2019-12-03 01:11:40+00:00,109.105,109.105,109.105,109.105
2019-12-03 01:11:50+00:00,109.102,109.102,109.102,109.102
2019-12-03 01:12:00+00:00,109.105,109.105,109.105,109.105
2019-12-03 01:12:10+00:00,109.103,109.105,109.100,109.105
2019-12-03 01:12:20+00:00,109.108,109.108,109.108,109.108
2019-12-03 01:12:30+00:00,109.106,109.106,109.103,109.103
2019-12-03 01:12:40+00:00,109.105,109.105,109.105,109.105
2019-12-03 01:13:00+00:00,109.103,109.103,109.103,109.103
2019-12-03 01:13:10+00:00,109.100,109.100,109.098,109.098
2019-12-03 01:13:30+00:00,109.100,109.100,109.097,109.097
2019-12-03 01:13:40+00:00,109.095,109.095,109.088,109.088
2019-12-03 01:13:50+00:00,109.086,109.086,109.076,109.076
2019-12-03 01:14:00+00:00,109.078,109.092,109.078,109.089
2019-12-03 01:14:10+00:00,109.087,109.087,109.070,109.074
2019-12-03 01:14:20+00:00,109.072,109.072,109.070,109.070
2019-12-03 01:14:30+00:00,109.072,109.072,109.072,109.072
2019-12-03 01:14:40+00:00,109.070,109.072,109.070,109.072
2019-12-03 01:14:50+00:00,109.075,109.078,109.075,109.078
2019-12-03 01:15:00+00:00,109.075,109.082,109.072,109.077
2019-12-03 01:15:10+00:00,109.075,109.084,109.072,109.084
2019-12-03 01:15:20+00:00,109.086,109.094,109.086,109.094
2019-12-03 01:15:30+00:00,109.092,109.094,109.089,109.094
2019-12-03 01:15:40+00:00,109.096,109.096,109.096,109.096
2019-12-03 01:15:50+00:00,109.094,109.094,109.091,109.091
2019-12-03 01:16:00+00:00,109.093,109.093,109.090,109.090
2019-12-03 01:16:10+00:00,109.088,109.090,109.088,109.090
2019-12-03 01:16:20+00:00,109.092,109.092,109.090,109.090
2019-12-03 01:16:30+00:00,109.093,109.093,109.090,109.090
2019-12-03 01:16:40+00:00,109.088,109.088,109.088,109.088
2019-12-03 01:16:50+00:00,109.090,109.090,109.088,109.090
2019-12-03 01:17:00+00:00,109.088,109.088,109.088,109.088
2019-12-03 01:17:10+00:00,109.090,109.095,109.090,109.095
2019-12-03 01:17:20+00:00,109.092,109.092,109.092,109.092
2019-12-03 01:17:40+00:00,109.090,109.094,109.090,109.094
2019-12-03 01:18:00+00:00,109.092,109.092,109.092,109.092
2019-12-03 01:18:20+00:00,109.090,109.090,109.090,109.090
2019-12-03 01:18:30+00:00,109.087,109.087,109.082,109.082
2019-12-03 01:19:00+00:00,109.085,109.088,109.085,109.088
2019-12-03 01:19:10+00:00,109.086,109.086,109.086,109.086
2019-12-03 01:19:20+00:00,109.088,109.088,109.088,109.088
2019-12-03 01:19:30+00:00,109.085,109.085,109.082,109.082
2019-12-03 01:19:40+00:00,109.084,109.084,109.084,109.084
2019-12-03 01:19:50+00:00,109.082,109.082,109.082,109.082
2019-12-03 01:20:00+00:00,109.084,109.084,109.084,109.084
2019-12-03 01:20:10+00:00,109.086,109.090,109.086,109.090
2019-12-03 01:20:20+00:00,109.092,109.092,109.092,109.092
2019-12-03 01:20:30+00:00,109.090,109.090,109.090,109.090
2019-12-03 01:20:50+00:00,109.087,109.087,109.084,109.087
2019-12-03 01:21:00+00:00,109.085,109.088,109.085,109.088
2019-12-03 01:21:20+00:00,109.090,109.092,109.090,109.092
2019-12-03 01:21:30+00:00,109.090,109.090,109.090,109.090
2019-12-03 01:22:10+00:00,109.088,109.088,109.082,109.082
2019-12-03 01:22:20+00:00,109.085,109.085,109.085,109.085
2019-12-03 01:22:40+00:00,109.082,109.082,109.082,109.082
2019-12-03 01:23:10+00:00,109.084,109.084,109.084,109.084
2019-12-03 01:23:30+00:00,109.082,109.084,109.082,109.082
2019-12-03 01:23:40+00:00,109.079,109.079,109.071,109.071
2019-12-03 01:23:50+00:00,109.068,109.076,109.068,109.076
2019-12-03 01:24:00+00:00,109.074,109.074,109.071,109.071
2019-12-03 01:24:20+00:00,109.074,109.074,109.074,109.074
2019-12-03 01:24:30+00:00,109.076,109.076,109.076,109.076
2019-12-03 01:25:00+00:00,109.074,109.074,109.072,109.072
2019-12-03 01:25:20+00:00,109.074,109.074,109.072,109.072
2019-12-03 01:25:30+00:00,109.069,109.069,109.069,109.069
2019-12-03 01:25:40+00:00,109.071,109.071,109.071,109.071
2019-12-03 01:25:50+00:00,109.069,109.069,109.069,109.069
2019-12-03 01:26:00+00:00,109.071,109.074,109.071,109.074
2019-12-03 01:26:20+00:00,109.071,109.071,109.071,109.071
2019-12-03 01:26:30+00:00,109.068,109.068,109.068,109.068
2019-12-03 01:27:00+00:00,109.071,109.082,109.071,109.082
2019-12-03 01:27:10+00:00,109.079,109.081,109.079,109.081
2019-12-03 01:27:20+00:00,109.079,109.079,109.079,109.079
2019-12-03 01:27:30+00:00,109.076,109.076,109.076,109.076
2019-12-03 01:27:40+00:00,109.079,109.086,109.078,109.086
2019-12-03 01:28:00+00:00,109.082,109.082,109.078,109.078
2019-12-03 01:28:30+00:00,109.080,109.080,109.080,109.080
2019-12-03 01:29:10+00:00,109.078,109.078,109.078,109.078
2019-12-03 01:29:20+00:00,109.080,109.090,109.080,109.090
2019-12-03 01:29:30+00:00,109.088,109.093,109.088,109.093
2019-12-03 01:29:40+00:00,109.096,109.101,109.096,109.101
2019-12-03 01:29:50+00:00,109.098,109.098,109.094,109.094
2019-12-03 01:30:00+00:00,109.092,109.092,109.084,109.084
2019-12-03 01:30:10+00:00,109.082,109.084,109.082,109.084
2019-12-03 01:30:20+00:00,109.082,109.082,109.079,109.081
2019-12-03 01:30:30+00:00,109.078,109.081,109.071,109.071
2019-12-03 01:30:50+00:00,109.074,109.080,109.074,109.078
2019-12-03 01:31:00+00:00,109.076,109.078,109.076,109.078
2019-12-03 01:31:10+00:00,109.081,109.081,109.076,109.076
2019-12-03 01:31:20+00:00,109.078,109.078,109.078,109.078
2019-12-03 01:31:40+00:00,109.076,109.078,109.076,109.078
2019-12-03 01:32:00+00:00,109.076,109.076,109.068,109.070
2019-12-03 01:32:10+00:00,109.074,109.076,109.074,109.076
2019-12-03 01:32:20+00:00,109.074,109.074,109.068,109.069
2019-12-03 01:32:30+00:00,109.066,109.068,109.066,109.068
2019-12-03 01:33:00+00:00,109.071,109.071,109.071,109.071
2019-12-03 01:33:10+00:00,109.073,109.073,109.071,109.071
2019-12-03 01:33:20+00:00,109.068,109.068,109.063,109.063
2019-12-03 01:33:30+00:00,109.065,109.065,109.065,109.065
2019-12-03 01:33:50+00:00,109.062,109.062,109.062,109.062
2019-12-03 01:34:10+00:00,109.060,109.060,109.054,109.054
