,o,h,l,c
2019-11-27 18:04:35+00:00,109.448,109.448,109.448,109.448
2019-11-27 18:05:00+00:00,109.446,109.446,109.446,109.446
2019-11-27 18:05:10+00:00,109.448,109.450,109.448,109.450
2019-11-27 18:05:15+00:00,109.453,109.453,109.453,109.453
2019-11-27 18:05:20+00:00,109.456,109.456,109.456,109.456
2019-11-27 18:05:25+00:00,109.453,109.453,109.453,109.453
2019-11-27 18:05:30+00:00,109.451,109.451,109.448,109.448
2019-11-27 18:05:35+00:00,109.446,109.446,109.446,109.446
2019-11-27 18:05:45+00:00,109.443,109.443,109.440,109.440
2019-11-27 18:05:50+00:00,109.442,109.444,109.442,109.444
2019-11-27 18:05:55+00:00,109.442,109.442,109.442,109.442
2019-11-27 18:06:00+00:00,109.444,109.444,109.444,109.444
2019-11-27 18:06:30+00:00,109.442,109.442,109.442,109.442
2019-11-27 18:07:10+00:00,109.444,109.444,109.444,109.444
2019-11-27 18:07:20+00:00,109.442,109.444,109.442,109.444
2019-11-27 18:07:35+00:00,109.447,109.447,109.445,109.445
2019-11-27 18:08:10+00:00,109.448,109.452,109.448,109.452
2019-11-27 18:08:15+00:00,109.450,109.450,109.450,109.450
2019-11-27 18:08:20+00:00,109.452,109.452,109.452,109.452
2019-11-27 18:08:30+00:00,109.454,109.454,109.454,109.454
2019-11-27 18:08:45+00:00,109.457,109.457,109.457,109.457
2019-11-27 18:08:55+00:00,109.460,109.460,109.460,109.460
2019-11-27 18:09:00+00:00,109.456,109.462,109.456,109.460
2019-11-27 18:09:05+00:00,109.462,109.462,109.462,109.462
2019-11-27 18:09:10+00:00,109.459,109.462,109.459,109.459
2019-11-27 18:09:20+00:00,109.457,109.457,109.457,109.457
2019-11-27 18:09:40+00:00,109.454,109.456,109.454,109.456
2019-11-27 18:09:50+00:00,109.454,109.454,109.454,109.454
2019-11-27 18:10:15+00:00,109.452,109.452,109.452,109.452
2019-11-27 18:10:20+00:00,109.454,109.454,109.454,109.454
2019-11-27 18:10:40+00:00,109.452,109.452,109.452,109.452
2019-11-27 18:10:55+00:00,109.454,109.454,109.454,109.454
2019-11-27 18:11:00+00:00,109.452,109.454,109.452,109.454
2019-11-27 18:11:35+00:00,109.457,109.457,109.457,109.457
2019-11-27 18:11:40+00:00,109.454,109.454,109.454,109.454
2019-11-27 18:11:45+00:00,109.456,109.456,109.456,109.456
2019-11-27 18:12:30+00:00,109.460,109.462,109.460,109.462
2019-11-27 18:12:55+00:00,109.460,109.460,109.460,109.460
2019-11-27 18:13:05+00:00,109.462,109.462,109.462,109.462
2019-11-27 18:13:25+00:00,109.460,109.460,109.460,109.460
2019-11-27 18:13:30+00:00,109.462,109.462,109.462,109.462
2019-11-27 18:13:45+00:00,109.459,109.459,109.459,109.459
2019-11-27 18:14:00+00:00,109.462,109.462,109.462,109.462
2019-11-27 18:14:05+00:00,109.459,109.462,109.459,109.462
2019-11-27 18:14:10+00:00,109.465,109.465,109.465,109.465
2019-11-27 18:14:20+00:00,109.468,109.468,109.466,109.466
2019-11-27 18:14:50+00:00,109.463,109.463,109.463,109.463
2019-11-27 18:15:35+00:00,109.460,109.460,109.460,109.460
2019-11-27 18:15:40+00:00,109.458,109.458,109.458,109.458
2019-11-27 18:15:55+00:00,109.461,109.461,109.461,109.461
2019-11-27 18:16:00+00:00,109.458,109.465,109.458,109.462
2019-11-27 18:16:35+00:00,109.460,109.460,109.460,109.460
2019-11-27 18:16:50+00:00,109.458,109.458,109.458,109.458
2019-11-27 18:17:00+00:00,109.454,109.454,109.454,109.454
2019-11-27 18:17:15+00:00,109.456,109.456,109.456,109.456
2019-11-27 18:17:20+00:00,109.454,109.454,109.454,109.454
2019-11-27 18:17:45+00:00,109.452,109.452,109.452,109.452
2019-11-27 18:18:00+00:00,109.450,109.450,109.445,109.447
2019-11-27 18:18:05+00:00,109.450,109.450,109.450,109.450
2019-11-27 18:18:10+00:00,109.448,109.448,109.448,109.448
2019-11-27 18:18:15+00:00,109.445,109.447,109.445,109.447
2019-11-27 18:19:00+00:00,109.450,109.450,109.450,109.450
2019-11-27 18:19:05+00:00,109.453,109.458,109.453,109.458
2019-11-27 18:19:15+00:00,109.461,109.461,109.458,109.458
2019-11-27 18:19:20+00:00,109.461,109.461,109.461,109.461
2019-11-27 18:19:40+00:00,109.464,109.464,109.464,109.464
2019-11-27 18:20:00+00:00,109.461,109.461,109.458,109.458
2019-11-27 18:20:15+00:00,109.456,109.456,109.456,109.456
2019-11-27 18:20:25+00:00,109.454,109.454,109.454,109.454
2019-11-27 18:20:30+00:00,109.451,109.451,109.451,109.451
2019-11-27 18:21:15+00:00,109.453,109.453,109.453,109.453
2019-11-27 18:21:30+00:00,109.450,109.450,109.450,109.450
2019-11-27 18:21:45+00:00,109.448,109.448,109.448,109.448
2019-11-27 18:21:50+00:00,109.450,109.450,109.450,109.450
2019-11-27 18:22:05+00:00,109.454,109.454,109.454,109.454
2019-11-27 18:23:10+00:00,109.450,109.450,109.450,109.450
2019-11-27 18:24:20+00:00,109.448,109.449,109.446,109.446
2019-11-27 18:24:25+00:00,109.444,109.444,109.444,109.444
2019-11-27 18:24:30+00:00,109.442,109.442,109.442,109.442
2019-11-27 18:24:35+00:00,109.439,109.441,109.439,109.441
2019-11-27 18:24:40+00:00,109.443,109.443,109.443,109.443
2019-11-27 18:24:50+00:00,109.441,109.441,109.441,109.441
2019-11-27 18:25:00+00:00,109.443,109.443,109.443,109.443
2019-11-27 18:25:05+00:00,109.441,109.443,109.441,109.443
2019-11-27 18:25:55+00:00,109.446,109.448,109.446,109.448
2019-11-27 18:26:05+00:00,109.450,109.450,109.448,109.450
2019-11-27 18:26:45+00:00,109.447,109.447,109.447,109.447
2019-11-27 18:27:00+00:00,109.445,109.445,109.445,109.445
2019-11-27 18:27:25+00:00,109.442,109.442,109.442,109.442
2019-11-27 18:27:30+00:00,109.445,109.445,109.445,109.445
2019-11-27 18:27:35+00:00,109.442,109.442,109.442,109.442
2019-11-27 18:28:10+00:00,109.440,109.440,109.440,109.440
2019-11-27 18:28:30+00:00,109.442,109.442,109.442,109.442
2019-11-27 18:28:45+00:00,109.444,109.444,109.444,109.444
2019-11-27 18:29:25+00:00,109.442,109.442,109.442,109.442
2019-11-27 18:30:05+00:00,109.444,109.444,109.444,109.444
2019-11-27 18:30:15+00:00,109.442,109.442,109.442,109.442
2019-11-27 18:30:35+00:00,109.445,109.448,109.445,109.448
2019-11-27 18:33:25+00:00,109.450,109.450,109.450,109.450
2019-11-27 18:33:35+00:00,109.452,109.452,109.452,109.452
2019-11-27 18:34:00+00:00,109.450,109.450,109.448,109.448
2019-11-27 18:34:35+00:00,109.450,109.450,109.450,109.450
2019-11-27 18:34:45+00:00,109.452,109.452,109.452,109.452
2019-11-27 18:35:10+00:00,109.456,109.456,109.456,109.456
2019-11-27 18:35:15+00:00,109.458,109.458,109.458,109.458
2019-11-27 18:35:25+00:00,109.460,109.460,109.460,109.460
2019-11-27 18:35:30+00:00,109.462,109.462,109.462,109.462
2019-11-27 18:35:40+00:00,109.466,109.466,109.466,109.466
2019-11-27 18:36:00+00:00,109.463,109.463,109.458,109.458
2019-11-27 18:36:20+00:00,109.460,109.460,109.460,109.460
2019-11-27 18:36:25+00:00,109.458,109.458,109.456,109.456
2019-11-27 18:36:40+00:00,109.458,109.458,109.458,109.458
2019-11-27 18:37:00+00:00,109.460,109.460,109.458,109.458
2019-11-27 18:39:00+00:00,109.455,109.458,109.455,109.458
2019-11-27 18:39:35+00:00,109.461,109.461,109.461,109.461
2019-11-27 18:39:45+00:00,109.458,109.458,109.458,109.458
2019-11-27 18:41:45+00:00,109.462,109.462,109.462,109.462
2019-11-27 18:42:10+00:00,109.464,109.464,109.464,109.464
2019-11-27 18:42:40+00:00,109.467,109.467,109.467,109.467
2019-11-27 18:42:55+00:00,109.470,109.470,109.470,109.470
2019-11-27 18:44:20+00:00,109.472,109.472,109.472,109.472
2019-11-27 18:44:25+00:00,109.474,109.474,109.474,109.474
2019-11-27 18:44:40+00:00,109.472,109.474,109.472,109.474
2019-11-27 18:45:10+00:00,109.472,109.472,109.464,109.464
2019-11-27 18:45:20+00:00,109.462,109.462,109.462,109.462
2019-11-27 18:45:45+00:00,109.464,109.464,109.464,109.464
2019-11-27 18:46:10+00:00,109.468,109.468,109.466,109.466
2019-11-27 18:47:10+00:00,109.468,109.470,109.468,109.470
2019-11-27 18:48:00+00:00,109.472,109.472,109.472,109.472
2019-11-27 18:48:25+00:00,109.475,109.475,109.475,109.475
2019-11-27 18:48:50+00:00,109.477,109.477,109.477,109.477
2019-11-27 18:50:45+00:00,109.475,109.475,109.475,109.475
2019-11-27 18:52:20+00:00,109.472,109.474,109.472,109.474
2019-11-27 18:52:40+00:00,109.472,109.472,109.470,109.470
2019-11-27 18:54:00+00:00,109.472,109.472,109.472,109.472
2019-11-27 18:54:20+00:00,109.469,109.469,109.469,109.469
2019-11-27 18:54:35+00:00,109.472,109.474,109.471,109.471
2019-11-27 18:54:55+00:00,109.469,109.469,109.469,109.469
2019-11-27 18:55:00+00:00,109.471,109.474,109.471,109.472
2019-11-27 18:55:05+00:00,109.469,109.469,109.469,109.469
2019-11-27 18:55:10+00:00,109.471,109.471,109.471,109.471
2019-11-27 18:55:35+00:00,109.474,109.476,109.474,109.476
2019-11-27 18:55:40+00:00,109.478,109.478,109.478,109.478
2019-11-27 18:56:05+00:00,109.480,109.480,109.480,109.480
2019-11-27 18:56:35+00:00,109.478,109.480,109.478,109.480
2019-11-27 18:56:40+00:00,109.478,109.480,109.478,109.480
2019-11-27 18:56:50+00:00,109.482,109.485,109.482,109.485
2019-11-27 18:56:55+00:00,109.488,109.488,109.488,109.488
2019-11-27 18:57:20+00:00,109.485,109.485,109.485,109.485
2019-11-27 18:57:30+00:00,109.482,109.482,109.482,109.482
2019-11-27 18:57:50+00:00,109.485,109.485,109.485,109.485
2019-11-27 18:58:20+00:00,109.482,109.482,109.482,109.482
2019-11-27 18:58:40+00:00,109.485,109.485,109.485,109.485
2019-11-27 18:58:45+00:00,109.482,109.482,109.482,109.482
2019-11-27 18:59:20+00:00,109.485,109.485,109.485,109.485
2019-11-27 18:59:45+00:00,109.488,109.488,109.486,109.486
2019-11-27 19:00:00+00:00,109.488,109.488,109.485,109.485
2019-11-27 19:00:05+00:00,109.482,109.482,109.482,109.482
2019-11-27 19:00:30+00:00,109.480,109.480,109.480,109.480
2019-11-27 19:01:00+00:00,109.478,109.478,109.478,109.478
2019-11-27 19:01:05+00:00,109.475,109.475,109.472,109.474
2019-11-27 19:01:25+00:00,109.478,109.478,109.478,109.478
2019-11-27 19:02:40+00:00,109.475,109.475,109.475,109.475
2019-11-27 19:03:20+00:00,109.478,109.478,109.478,109.478
2019-11-27 19:04:20+00:00,109.480,109.482,109.480,109.482
2019-11-27 19:05:10+00:00,109.484,109.484,109.484,109.484
2019-11-27 19:05:50+00:00,109.487,109.487,109.487,109.487
2019-11-27 19:06:05+00:00,109.489,109.489,109.489,109.489
2019-11-27 19:06:20+00:00,109.492,109.492,109.490,109.490
2019-11-27 19:06:30+00:00,109.487,109.487,109.487,109.487
2019-11-27 19:06:45+00:00,109.484,109.486,109.484,109.486
2019-11-27 19:07:30+00:00,109.489,109.489,109.489,109.489
2019-11-27 19:07:35+00:00,109.492,109.492,109.492,109.492
2019-11-27 19:07:45+00:00,109.489,109.489,109.489,109.489
2019-11-27 19:07:50+00:00,109.492,109.492,109.492,109.492
2019-11-27 19:08:45+00:00,109.490,109.490,109.490,109.490
2019-11-27 19:08:50+00:00,109.487,109.487,109.487,109.487
2019-11-27 19:08:55+00:00,109.489,109.489,109.489,109.489
2019-11-27 19:09:10+00:00,109.486,109.486,109.486,109.486
2019-11-27 19:09:35+00:00,109.489,109.489,109.489,109.489
2019-11-27 19:10:20+00:00,109.487,109.487,109.487,109.487
2019-11-27 19:10:35+00:00,109.484,109.484,109.484,109.484
2019-11-27 19:10:45+00:00,109.486,109.486,109.486,109.486
2019-11-27 19:10:50+00:00,109.484,109.484,109.484,109.484
2019-11-27 19:11:00+00:00,109.482,109.482,109.482,109.482
2019-11-27 19:11:10+00:00,109.484,109.484,109.484,109.484
2019-11-27 19:11:20+00:00,109.482,109.482,109.482,109.482
2019-11-27 19:12:25+00:00,109.484,109.484,109.484,109.484
2019-11-27 19:12:35+00:00,109.481,109.481,109.478,109.478
2019-11-27 19:12:55+00:00,109.480,109.480,109.478,109.478
2019-11-27 19:13:00+00:00,109.480,109.480,109.480,109.480
2019-11-27 19:13:10+00:00,109.478,109.478,109.478,109.478
2019-11-27 19:13:15+00:00,109.476,109.476,109.476,109.476
2019-11-27 19:14:45+00:00,109.472,109.472,109.470,109.470
2019-11-27 19:14:50+00:00,109.472,109.472,109.472,109.472
2019-11-27 19:14:55+00:00,109.474,109.474,109.474,109.474
2019-11-27 19:15:15+00:00,109.477,109.477,109.477,109.477
2019-11-27 19:16:00+00:00,109.475,109.475,109.470,109.470
2019-11-27 19:17:05+00:00,109.468,109.470,109.468,109.470
2019-11-27 19:17:35+00:00,109.468,109.472,109.466,109.472
2019-11-27 19:17:40+00:00,109.474,109.474,109.474,109.474
2019-11-27 19:18:00+00:00,109.478,109.478,109.478,109.478
2019-11-27 19:18:25+00:00,109.480,109.480,109.478,109.478
2019-11-27 19:18:30+00:00,109.480,109.480,109.478,109.478
2019-11-27 19:18:50+00:00,109.480,109.480,109.478,109.478
2019-11-27 19:21:00+00:00,109.480,109.482,109.480,109.482
2019-11-27 19:21:10+00:00,109.480,109.480,109.480,109.480
2019-11-27 19:21:35+00:00,109.482,109.482,109.482,109.482
2019-11-27 19:21:40+00:00,109.485,109.485,109.485,109.485
2019-11-27 19:22:45+00:00,109.488,109.488,109.488,109.488
2019-11-27 19:24:45+00:00,109.490,109.490,109.490,109.490
2019-11-27 19:25:00+00:00,109.492,109.492,109.492,109.492
2019-11-27 19:25:20+00:00,109.495,109.495,109.495,109.495
2019-11-27 19:25:25+00:00,109.493,109.493,109.493,109.493
2019-11-27 19:27:10+00:00,109.495,109.495,109.495,109.495
2019-11-27 19:27:20+00:00,109.498,109.500,109.498,109.500
2019-11-27 19:27:25+00:00,109.498,109.498,109.496,109.496
2019-11-27 19:27:45+00:00,109.498,109.498,109.498,109.498
2019-11-27 19:27:55+00:00,109.500,109.500,109.500,109.500
2019-11-27 19:28:55+00:00,109.502,109.530,109.502,109.526
2019-11-27 19:29:00+00:00,109.523,109.523,109.516,109.518
2019-11-27 19:29:05+00:00,109.521,109.526,109.521,109.526
2019-11-27 19:29:20+00:00,109.529,109.532,109.529,109.532
2019-11-27 19:29:30+00:00,109.534,109.538,109.534,109.538
2019-11-27 19:29:40+00:00,109.536,109.536,109.532,109.532
2019-11-27 19:29:45+00:00,109.534,109.538,109.534,109.538
2019-11-27 19:29:50+00:00,109.536,109.536,109.530,109.530
2019-11-27 19:30:20+00:00,109.528,109.528,109.528,109.528
2019-11-27 19:30:30+00:00,109.526,109.526,109.526,109.526
2019-11-27 19:30:55+00:00,109.523,109.523,109.523,109.523
2019-11-27 19:31:00+00:00,109.520,109.520,109.518,109.518
2019-11-27 19:31:10+00:00,109.520,109.522,109.520,109.522
2019-11-27 19:31:15+00:00,109.525,109.528,109.525,109.528
2019-11-27 19:31:20+00:00,109.526,109.526,109.526,109.526
2019-11-27 19:31:45+00:00,109.528,109.530,109.528,109.530
2019-11-27 19:32:00+00:00,109.532,109.532,109.530,109.530
2019-11-27 19:32:35+00:00,109.532,109.532,109.532,109.532
2019-11-27 19:32:40+00:00,109.530,109.530,109.530,109.530
2019-11-27 19:32:50+00:00,109.528,109.528,109.528,109.528
2019-11-27 19:32:55+00:00,109.530,109.530,109.530,109.530
2019-11-27 19:33:15+00:00,109.533,109.536,109.533,109.536
2019-11-27 19:33:25+00:00,109.538,109.538,109.538,109.538
2019-11-27 19:33:45+00:00,109.540,109.540,109.540,109.540
2019-11-27 19:33:50+00:00,109.543,109.546,109.543,109.544
2019-11-27 19:34:00+00:00,109.546,109.548,109.546,109.548
2019-11-27 19:34:35+00:00,109.550,109.550,109.550,109.550
2019-11-27 19:34:45+00:00,109.552,109.555,109.552,109.555
2019-11-27 19:35:00+00:00,109.558,109.558,109.558,109.558
2019-11-27 19:35:05+00:00,109.560,109.565,109.560,109.563
2019-11-27 19:35:10+00:00,109.565,109.565,109.562,109.562
2019-11-27 19:35:15+00:00,109.564,109.564,109.564,109.564
2019-11-27 19:35:20+00:00,109.562,109.562,109.562,109.562
2019-11-27 19:35:25+00:00,109.564,109.564,109.564,109.564
2019-11-27 19:35:35+00:00,109.567,109.567,109.567,109.567
2019-11-27 19:35:45+00:00,109.570,109.570,109.570,109.570
2019-11-27 19:36:05+00:00,109.572,109.574,109.572,109.574
2019-11-27 19:36:10+00:00,109.576,109.576,109.574,109.574
2019-11-27 19:36:20+00:00,109.572,109.572,109.572,109.572
2019-11-27 19:36:25+00:00,109.574,109.574,109.574,109.574
2019-11-27 19:36:30+00:00,109.577,109.579,109.577,109.579
2019-11-27 19:36:35+00:00,109.582,109.584,109.582,109.582
2019-11-27 19:36:40+00:00,109.584,109.586,109.584,109.586
2019-11-27 19:36:45+00:00,109.590,109.590,109.587,109.587
2019-11-27 19:36:55+00:00,109.585,109.590,109.585,109.590
2019-11-27 19:37:00+00:00,109.588,109.588,109.580,109.582
2019-11-27 19:37:05+00:00,109.585,109.585,109.583,109.583
2019-11-27 19:37:10+00:00,109.585,109.585,109.585,109.585
2019-11-27 19:37:25+00:00,109.588,109.588,109.586,109.588
2019-11-27 19:37:30+00:00,109.586,109.588,109.586,109.588
2019-11-27 19:37:40+00:00,109.590,109.597,109.590,109.597
2019-11-27 19:37:45+00:00,109.600,109.610,109.600,109.603
2019-11-27 19:37:50+00:00,109.600,109.600,109.595,109.595
2019-11-27 19:37:55+00:00,109.598,109.600,109.598,109.600
2019-11-27 19:38:00+00:00,109.602,109.610,109.602,109.610
2019-11-27 19:38:05+00:00,109.607,109.607,109.602,109.602
2019-11-27 19:38:15+00:00,109.600,109.600,109.593,109.593
2019-11-27 19:38:25+00:00,109.590,109.590,109.590,109.590
2019-11-27 19:38:45+00:00,109.593,109.595,109.590,109.590
2019-11-27 19:38:55+00:00,109.588,109.588,109.585,109.585
2019-11-27 19:39:00+00:00,109.588,109.590,109.588,109.590
2019-11-27 19:39:05+00:00,109.588,109.588,109.586,109.588
2019-11-27 19:39:10+00:00,109.590,109.597,109.590,109.597
2019-11-27 19:39:15+00:00,109.595,109.595,109.593,109.593
2019-11-27 19:39:20+00:00,109.590,109.590,109.585,109.585
2019-11-27 19:39:25+00:00,109.588,109.590,109.588,109.590
2019-11-27 19:39:35+00:00,109.588,109.588,109.586,109.586
2019-11-27 19:39:40+00:00,109.588,109.588,109.588,109.588
2019-11-27 19:39:55+00:00,109.590,109.590,109.590,109.590
2019-11-27 19:40:10+00:00,109.593,109.595,109.593,109.595
2019-11-27 19:40:15+00:00,109.597,109.597,109.597,109.597
2019-11-27 19:40:20+00:00,109.595,109.595,109.595,109.595
2019-11-27 19:40:35+00:00,109.598,109.598,109.598,109.598
2019-11-27 19:40:50+00:00,109.596,109.596,109.596,109.596
2019-11-27 19:41:00+00:00,109.598,109.598,109.598,109.598
2019-11-27 19:41:05+00:00,109.595,109.595,109.595,109.595
2019-11-27 19:41:45+00:00,109.597,109.597,109.597,109.597
2019-11-27 19:42:15+00:00,109.595,109.595,109.595,109.595
2019-11-27 19:42:20+00:00,109.593,109.593,109.588,109.588
2019-11-27 19:42:50+00:00,109.590,109.590,109.590,109.590
2019-11-27 19:43:15+00:00,109.588,109.588,109.588,109.588
2019-11-27 19:44:00+00:00,109.585,109.585,109.585,109.585
2019-11-27 19:44:15+00:00,109.582,109.582,109.582,109.582
2019-11-27 19:44:30+00:00,109.580,109.580,109.577,109.577
2019-11-27 19:44:40+00:00,109.580,109.580,109.580,109.580
2019-11-27 19:44:45+00:00,109.582,109.582,109.582,109.582
2019-11-27 19:45:05+00:00,109.580,109.580,109.580,109.580
2019-11-27 19:45:15+00:00,109.577,109.577,109.577,109.577
2019-11-27 19:45:35+00:00,109.574,109.574,109.572,109.572
2019-11-27 19:45:40+00:00,109.570,109.570,109.570,109.570
2019-11-27 19:45:45+00:00,109.567,109.567,109.567,109.567
2019-11-27 19:45:50+00:00,109.565,109.565,109.565,109.565
2019-11-27 19:46:05+00:00,109.562,109.562,109.560,109.560
2019-11-27 19:46:10+00:00,109.558,109.562,109.558,109.558
2019-11-27 19:46:25+00:00,109.560,109.564,109.560,109.564
2019-11-27 19:46:30+00:00,109.562,109.562,109.562,109.562
2019-11-27 19:46:45+00:00,109.564,109.564,109.564,109.564
2019-11-27 19:47:05+00:00,109.567,109.567,109.565,109.565
2019-11-27 19:47:10+00:00,109.562,109.562,109.562,109.562
2019-11-27 19:47:20+00:00,109.564,109.564,109.564,109.564
2019-11-27 19:47:40+00:00,109.562,109.565,109.562,109.565
2019-11-27 19:47:45+00:00,109.563,109.563,109.563,109.563
2019-11-27 19:48:00+00:00,109.560,109.560,109.560,109.560
2019-11-27 19:48:05+00:00,109.558,109.558,109.558,109.558
2019-11-27 19:48:45+00:00,109.556,109.556,109.556,109.556
2019-11-27 19:49:00+00:00,109.552,109.552,109.552,109.552
2019-11-27 19:49:20+00:00,109.550,109.550,109.548,109.550
2019-11-27 19:49:25+00:00,109.548,109.548,109.548,109.548
2019-11-27 19:49:30+00:00,109.550,109.552,109.550,109.552
2019-11-27 19:49:35+00:00,109.555,109.558,109.555,109.558
2019-11-27 19:49:45+00:00,109.556,109.558,109.553,109.555
2019-11-27 19:49:50+00:00,109.553,109.553,109.553,109.553
2019-11-27 19:50:00+00:00,109.556,109.558,109.556,109.556
2019-11-27 19:50:05+00:00,109.558,109.558,109.558,109.558
2019-11-27 19:50:55+00:00,109.556,109.556,109.552,109.552
2019-11-27 19:51:50+00:00,109.550,109.550,109.550,109.550
2019-11-27 19:51:55+00:00,109.548,109.548,109.548,109.548
2019-11-27 19:52:00+00:00,109.550,109.550,109.550,109.550
2019-11-27 19:52:10+00:00,109.548,109.548,109.548,109.548
2019-11-27 19:52:25+00:00,109.546,109.546,109.546,109.546
2019-11-27 19:52:30+00:00,109.544,109.544,109.540,109.540
2019-11-27 19:52:40+00:00,109.538,109.538,109.538,109.538
2019-11-27 19:52:45+00:00,109.536,109.540,109.536,109.540
2019-11-27 19:52:50+00:00,109.538,109.538,109.538,109.538
2019-11-27 19:52:55+00:00,109.540,109.540,109.540,109.540
2019-11-27 19:53:05+00:00,109.538,109.538,109.538,109.538
2019-11-27 19:53:20+00:00,109.536,109.539,109.536,109.539
2019-11-27 19:54:05+00:00,109.536,109.536,109.536,109.536
2019-11-27 19:54:35+00:00,109.539,109.539,109.539,109.539
2019-11-27 19:55:30+00:00,109.542,109.542,109.542,109.542
2019-11-27 19:55:35+00:00,109.544,109.544,109.544,109.544
2019-11-27 19:55:40+00:00,109.542,109.542,109.542,109.542
2019-11-27 19:56:40+00:00,109.544,109.546,109.544,109.546
2019-11-27 19:56:50+00:00,109.550,109.552,109.550,109.552
2019-11-27 19:57:25+00:00,109.550,109.550,109.550,109.550
2019-11-27 19:57:30+00:00,109.546,109.546,109.546,109.546
2019-11-27 19:57:50+00:00,109.544,109.544,109.542,109.542
2019-11-27 19:57:55+00:00,109.540,109.540,109.540,109.540
2019-11-27 19:58:15+00:00,109.538,109.538,109.534,109.534
2019-11-27 19:58:25+00:00,109.537,109.537,109.537,109.537
2019-11-27 19:58:30+00:00,109.540,109.540,109.540,109.540
2019-11-27 19:58:40+00:00,109.538,109.540,109.538,109.540
2019-11-27 19:58:50+00:00,109.542,109.542,109.542,109.542
2019-11-27 19:59:00+00:00,109.544,109.544,109.544,109.544
2019-11-27 19:59:10+00:00,109.546,109.546,109.546,109.546
2019-11-27 19:59:15+00:00,109.550,109.552,109.550,109.552
2019-11-27 19:59:20+00:00,109.554,109.554,109.554,109.554
2019-11-27 19:59:25+00:00,109.557,109.562,109.557,109.560
2019-11-27 19:59:30+00:00,109.562,109.562,109.562,109.562
2019-11-27 19:59:35+00:00,109.564,109.572,109.564,109.570
2019-11-27 19:59:40+00:00,109.572,109.575,109.572,109.574
2019-11-27 19:59:45+00:00,109.572,109.580,109.572,109.578
2019-11-27 19:59:50+00:00,109.580,109.584,109.578,109.584
2019-11-27 19:59:55+00:00,109.586,109.594,109.581,109.581
2019-11-27 20:00:00+00:00,109.578,109.578,109.576,109.576
2019-11-27 20:00:05+00:00,109.574,109.574,109.566,109.569
2019-11-27 20:00:15+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:00:30+00:00,109.564,109.566,109.562,109.566
2019-11-27 20:00:50+00:00,109.564,109.564,109.559,109.559
2019-11-27 20:01:00+00:00,109.561,109.561,109.561,109.561
2019-11-27 20:01:15+00:00,109.564,109.566,109.564,109.566
2019-11-27 20:01:50+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:02:00+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:02:20+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:02:25+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:02:55+00:00,109.568,109.568,109.568,109.568
2019-11-27 20:03:10+00:00,109.566,109.566,109.566,109.566
2019-11-27 20:03:20+00:00,109.568,109.568,109.566,109.566
2019-11-27 20:03:25+00:00,109.568,109.571,109.568,109.569
2019-11-27 20:03:40+00:00,109.571,109.571,109.566,109.568
