,o,h,l,c
2019-11-27 21:35:00+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:35:15+00:00,109.540,109.540,109.540,109.540
2019-11-27 21:35:50+00:00,109.538,109.540,109.538,109.540
2019-11-27 21:37:50+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:38:05+00:00,109.546,109.548,109.546,109.548
2019-11-27 21:38:25+00:00,109.550,109.550,109.550,109.550
2019-11-27 21:39:15+00:00,109.553,109.553,109.553,109.553
2019-11-27 21:40:00+00:00,109.555,109.555,109.548,109.548
2019-11-27 21:40:05+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:40:15+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:40:25+00:00,109.541,109.541,109.541,109.541
2019-11-27 21:41:10+00:00,109.538,109.538,109.538,109.538
2019-11-27 21:41:20+00:00,109.536,109.538,109.536,109.538
2019-11-27 21:41:30+00:00,109.541,109.543,109.541,109.543
2019-11-27 21:43:10+00:00,109.546,109.548,109.546,109.548
2019-11-27 21:43:25+00:00,109.550,109.550,109.550,109.550
2019-11-27 21:43:35+00:00,109.552,109.552,109.552,109.552
2019-11-27 21:43:40+00:00,109.550,109.550,109.548,109.548
2019-11-27 21:43:55+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:44:00+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:44:20+00:00,109.541,109.541,109.541,109.541
2019-11-27 21:44:25+00:00,109.538,109.538,109.536,109.536
2019-11-27 21:45:30+00:00,109.532,109.532,109.526,109.526
2019-11-27 21:46:00+00:00,109.528,109.531,109.528,109.531
2019-11-27 21:46:10+00:00,109.534,109.534,109.534,109.534
2019-11-27 21:47:00+00:00,109.536,109.536,109.536,109.536
2019-11-27 21:47:50+00:00,109.538,109.538,109.538,109.538
2019-11-27 21:47:55+00:00,109.540,109.540,109.540,109.540
2019-11-27 21:48:10+00:00,109.543,109.543,109.543,109.543
2019-11-27 21:49:15+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:50:00+00:00,109.548,109.548,109.548,109.548
2019-11-27 21:50:15+00:00,109.546,109.546,109.544,109.544
2019-11-27 21:51:00+00:00,109.546,109.546,109.544,109.546
2019-11-27 21:51:05+00:00,109.548,109.548,109.548,109.548
2019-11-27 21:51:35+00:00,109.550,109.550,109.550,109.550
2019-11-27 21:51:40+00:00,109.552,109.552,109.552,109.552
2019-11-27 21:53:40+00:00,109.555,109.555,109.555,109.555
2019-11-27 21:54:05+00:00,109.553,109.553,109.553,109.553
2019-11-27 21:54:15+00:00,109.555,109.555,109.555,109.555
2019-11-27 21:54:20+00:00,109.553,109.553,109.553,109.553
2019-11-27 21:54:25+00:00,109.550,109.550,109.548,109.548
2019-11-27 21:54:30+00:00,109.546,109.546,109.544,109.544
2019-11-27 21:54:35+00:00,109.546,109.546,109.546,109.546
2019-11-27 21:54:40+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:54:45+00:00,109.546,109.550,109.546,109.550
2019-11-27 21:54:50+00:00,109.552,109.556,109.550,109.550
2019-11-27 21:55:00+00:00,109.548,109.548,109.546,109.546
2019-11-27 21:55:10+00:00,109.544,109.544,109.544,109.544
2019-11-27 21:55:45+00:00,109.541,109.541,109.536,109.536
2019-11-27 21:56:25+00:00,109.534,109.534,109.534,109.534
2019-11-27 21:58:25+00:00,109.532,109.532,109.532,109.532
2019-11-27 21:58:40+00:00,109.529,109.529,109.526,109.526
2019-11-27 21:58:45+00:00,109.528,109.528,109.528,109.528
2019-11-27 21:58:50+00:00,109.531,109.531,109.531,109.531
2019-11-27 21:59:45+00:00,109.534,109.549,109.534,109.537
2019-11-27 22:01:30+00:00,109.548,109.564,109.548,109.549
2019-11-27 22:01:35+00:00,109.556,109.564,109.548,109.548
2019-11-27 22:01:40+00:00,109.554,109.562,109.548,109.558
2019-11-27 22:01:45+00:00,109.549,109.562,109.542,109.556
2019-11-27 22:01:50+00:00,109.546,109.562,109.546,109.560
2019-11-27 22:02:40+00:00,109.553,109.553,109.516,109.522
2019-11-27 22:02:45+00:00,109.516,109.516,109.516,109.516
2019-11-27 22:02:50+00:00,109.525,109.525,109.525,109.525
2019-11-27 22:03:05+00:00,109.521,109.521,109.521,109.521
2019-11-27 22:04:15+00:00,109.528,109.528,109.528,109.528
2019-11-27 22:04:20+00:00,109.523,109.523,109.523,109.523
2019-11-27 22:04:25+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:04:30+00:00,109.526,109.526,109.526,109.526
2019-11-27 22:05:00+00:00,109.534,109.538,109.524,109.528
2019-11-27 22:05:05+00:00,109.536,109.536,109.528,109.528
2019-11-27 22:05:15+00:00,109.535,109.535,109.516,109.516
2019-11-27 22:05:20+00:00,109.523,109.527,109.512,109.512
2019-11-27 22:05:25+00:00,109.518,109.526,109.512,109.518
2019-11-27 22:05:30+00:00,109.512,109.512,109.512,109.512
2019-11-27 22:06:00+00:00,109.516,109.516,109.516,109.516
2019-11-27 22:06:05+00:00,109.521,109.521,109.521,109.521
2019-11-27 22:06:10+00:00,109.526,109.526,109.526,109.526
2019-11-27 22:06:25+00:00,109.520,109.520,109.514,109.514
2019-11-27 22:06:40+00:00,109.509,109.514,109.504,109.510
2019-11-27 22:06:45+00:00,109.514,109.514,109.514,109.514
2019-11-27 22:06:50+00:00,109.518,109.518,109.508,109.508
2019-11-27 22:06:55+00:00,109.516,109.516,109.505,109.512
2019-11-27 22:07:00+00:00,109.506,109.508,109.498,109.507
2019-11-27 22:07:20+00:00,109.503,109.503,109.503,109.503
2019-11-27 22:07:25+00:00,109.510,109.510,109.510,109.510
2019-11-27 22:07:35+00:00,109.515,109.515,109.515,109.515
2019-11-27 22:08:25+00:00,109.512,109.512,109.512,109.512
2019-11-27 22:09:00+00:00,109.509,109.513,109.506,109.513
2019-11-27 22:09:15+00:00,109.510,109.511,109.508,109.511
2019-11-27 22:09:20+00:00,109.508,109.512,109.504,109.504
2019-11-27 22:09:25+00:00,109.507,109.507,109.507,109.507
2019-11-27 22:09:35+00:00,109.510,109.513,109.508,109.508
2019-11-27 22:09:50+00:00,109.504,109.507,109.504,109.507
2019-11-27 22:10:00+00:00,109.504,109.504,109.494,109.494
2019-11-27 22:10:45+00:00,109.490,109.490,109.490,109.490
2019-11-27 22:11:20+00:00,109.487,109.487,109.468,109.468
2019-11-27 22:11:25+00:00,109.472,109.478,109.472,109.478
2019-11-27 22:11:45+00:00,109.482,109.492,109.482,109.492
2019-11-27 22:11:55+00:00,109.494,109.497,109.494,109.497
2019-11-27 22:12:20+00:00,109.500,109.500,109.500,109.500
2019-11-27 22:12:25+00:00,109.496,109.496,109.496,109.496
2019-11-27 22:12:30+00:00,109.494,109.494,109.494,109.494
2019-11-27 22:12:45+00:00,109.498,109.498,109.498,109.498
2019-11-27 22:13:00+00:00,109.500,109.500,109.500,109.500
2019-11-27 22:13:25+00:00,109.498,109.498,109.498,109.498
2019-11-27 22:13:30+00:00,109.496,109.498,109.493,109.493
2019-11-27 22:13:50+00:00,109.490,109.492,109.490,109.492
2019-11-27 22:13:55+00:00,109.496,109.496,109.492,109.496
2019-11-27 22:14:00+00:00,109.498,109.498,109.498,109.498
2019-11-27 22:14:35+00:00,109.502,109.504,109.502,109.504
2019-11-27 22:14:45+00:00,109.506,109.506,109.506,109.506
2019-11-27 22:15:05+00:00,109.508,109.527,109.508,109.527
2019-11-27 22:15:10+00:00,109.524,109.526,109.517,109.526
2019-11-27 22:16:15+00:00,109.528,109.528,109.528,109.528
2019-11-27 22:16:20+00:00,109.531,109.545,109.531,109.545
2019-11-27 22:16:25+00:00,109.548,109.548,109.548,109.548
2019-11-27 22:16:40+00:00,109.552,109.552,109.552,109.552
2019-11-27 22:17:00+00:00,109.548,109.548,109.544,109.544
2019-11-27 22:17:05+00:00,109.542,109.542,109.542,109.542
2019-11-27 22:17:10+00:00,109.545,109.548,109.545,109.548
2019-11-27 22:17:15+00:00,109.552,109.560,109.552,109.560
2019-11-27 22:17:40+00:00,109.562,109.562,109.560,109.560
2019-11-27 22:17:55+00:00,109.558,109.558,109.558,109.558
2019-11-27 22:18:05+00:00,109.560,109.560,109.558,109.558
2019-11-27 22:19:10+00:00,109.561,109.561,109.558,109.558
2019-11-27 22:19:20+00:00,109.556,109.556,109.556,109.556
2019-11-27 22:19:30+00:00,109.552,109.552,109.518,109.518
2019-11-27 22:19:35+00:00,109.514,109.514,109.508,109.508
2019-11-27 22:20:15+00:00,109.511,109.517,109.511,109.517
2019-11-27 22:20:20+00:00,109.520,109.538,109.520,109.538
2019-11-27 22:20:30+00:00,109.534,109.534,109.520,109.520
2019-11-27 22:20:35+00:00,109.517,109.517,109.517,109.517
2019-11-27 22:21:45+00:00,109.514,109.514,109.514,109.514
2019-11-27 22:22:05+00:00,109.517,109.517,109.517,109.517
2019-11-27 22:22:25+00:00,109.520,109.520,109.520,109.520
2019-11-27 22:22:40+00:00,109.523,109.534,109.522,109.524
2019-11-27 22:22:50+00:00,109.527,109.527,109.527,109.527
2019-11-27 22:23:10+00:00,109.530,109.530,109.530,109.530
2019-11-27 22:23:15+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:23:40+00:00,109.530,109.530,109.530,109.530
2019-11-27 22:23:50+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:23:55+00:00,109.530,109.530,109.530,109.530
2019-11-27 22:24:10+00:00,109.532,109.534,109.532,109.534
2019-11-27 22:24:15+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:24:25+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:24:30+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:24:35+00:00,109.530,109.530,109.520,109.520
2019-11-27 22:24:50+00:00,109.518,109.518,109.518,109.518
2019-11-27 22:25:10+00:00,109.521,109.521,109.521,109.521
2019-11-27 22:25:15+00:00,109.518,109.521,109.518,109.518
2019-11-27 22:25:40+00:00,109.520,109.523,109.520,109.523
2019-11-27 22:25:55+00:00,109.526,109.526,109.522,109.522
2019-11-27 22:26:05+00:00,109.525,109.525,109.525,109.525
2019-11-27 22:26:15+00:00,109.528,109.528,109.528,109.528
2019-11-27 22:26:20+00:00,109.524,109.524,109.524,109.524
2019-11-27 22:26:25+00:00,109.522,109.522,109.522,109.522
2019-11-27 22:26:30+00:00,109.519,109.519,109.519,109.519
2019-11-27 22:27:00+00:00,109.522,109.522,109.522,109.522
2019-11-27 22:27:30+00:00,109.519,109.519,109.519,109.519
2019-11-27 22:27:55+00:00,109.522,109.524,109.522,109.524
2019-11-27 22:28:05+00:00,109.521,109.521,109.518,109.518
2019-11-27 22:28:10+00:00,109.520,109.520,109.518,109.520
2019-11-27 22:28:35+00:00,109.523,109.523,109.520,109.522
2019-11-27 22:29:10+00:00,109.525,109.525,109.525,109.525
2019-11-27 22:29:20+00:00,109.522,109.522,109.522,109.522
2019-11-27 22:29:25+00:00,109.525,109.525,109.525,109.525
2019-11-27 22:29:30+00:00,109.522,109.522,109.522,109.522
2019-11-27 22:29:50+00:00,109.525,109.525,109.525,109.525
2019-11-27 22:30:00+00:00,109.528,109.528,109.526,109.526
2019-11-27 22:30:05+00:00,109.523,109.523,109.523,109.523
2019-11-27 22:30:20+00:00,109.526,109.528,109.526,109.528
2019-11-27 22:30:35+00:00,109.530,109.534,109.530,109.534
2019-11-27 22:30:45+00:00,109.532,109.532,109.524,109.524
2019-11-27 22:30:50+00:00,109.528,109.528,109.528,109.528
2019-11-27 22:31:00+00:00,109.530,109.530,109.528,109.528
2019-11-27 22:31:05+00:00,109.530,109.530,109.530,109.530
2019-11-27 22:31:25+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:31:40+00:00,109.534,109.534,109.532,109.532
2019-11-27 22:32:10+00:00,109.530,109.530,109.530,109.530
2019-11-27 22:32:15+00:00,109.528,109.530,109.528,109.530
2019-11-27 22:32:20+00:00,109.528,109.530,109.526,109.528
2019-11-27 22:32:25+00:00,109.530,109.532,109.530,109.530
2019-11-27 22:32:30+00:00,109.532,109.532,109.528,109.528
2019-11-27 22:32:35+00:00,109.531,109.534,109.530,109.533
2019-11-27 22:32:50+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:32:55+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:33:05+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:33:10+00:00,109.538,109.540,109.538,109.538
2019-11-27 22:33:15+00:00,109.540,109.545,109.540,109.542
2019-11-27 22:33:20+00:00,109.540,109.540,109.538,109.538
2019-11-27 22:33:25+00:00,109.540,109.540,109.540,109.540
2019-11-27 22:33:45+00:00,109.542,109.556,109.542,109.556
2019-11-27 22:33:50+00:00,109.553,109.556,109.553,109.556
2019-11-27 22:33:55+00:00,109.554,109.554,109.548,109.548
2019-11-27 22:34:00+00:00,109.546,109.546,109.546,109.546
2019-11-27 22:34:10+00:00,109.544,109.544,109.544,109.544
2019-11-27 22:34:15+00:00,109.541,109.541,109.541,109.541
2019-11-27 22:34:30+00:00,109.544,109.544,109.544,109.544
2019-11-27 22:34:40+00:00,109.546,109.548,109.546,109.548
2019-11-27 22:34:45+00:00,109.550,109.550,109.550,109.550
2019-11-27 22:35:00+00:00,109.546,109.546,109.546,109.546
2019-11-27 22:35:05+00:00,109.543,109.543,109.540,109.540
2019-11-27 22:35:15+00:00,109.544,109.544,109.541,109.543
2019-11-27 22:35:25+00:00,109.541,109.541,109.541,109.541
2019-11-27 22:35:30+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:36:45+00:00,109.540,109.540,109.540,109.540
2019-11-27 22:38:10+00:00,109.543,109.543,109.541,109.541
2019-11-27 22:39:50+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:40:05+00:00,109.540,109.540,109.540,109.540
2019-11-27 22:40:40+00:00,109.538,109.538,109.536,109.536
2019-11-27 22:41:30+00:00,109.539,109.539,109.539,109.539
2019-11-27 22:42:05+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:42:25+00:00,109.539,109.539,109.539,109.539
2019-11-27 22:44:10+00:00,109.536,109.538,109.536,109.538
2019-11-27 22:45:45+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:45:55+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:46:10+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:46:20+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:47:30+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:47:40+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:48:05+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:49:30+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:49:55+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:50:10+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:50:20+00:00,109.540,109.540,109.540,109.540
2019-11-27 22:50:45+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:50:55+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:51:05+00:00,109.538,109.538,109.538,109.538
2019-11-27 22:51:20+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:51:50+00:00,109.538,109.538,109.536,109.536
2019-11-27 22:52:45+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:53:25+00:00,109.532,109.534,109.532,109.534
2019-11-27 22:54:40+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:54:45+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:55:00+00:00,109.536,109.536,109.536,109.536
2019-11-27 22:56:45+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:58:05+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:58:20+00:00,109.534,109.536,109.534,109.536
2019-11-27 22:58:25+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:58:30+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:58:50+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:59:30+00:00,109.532,109.532,109.532,109.532
2019-11-27 22:59:45+00:00,109.534,109.534,109.532,109.532
2019-11-27 22:59:50+00:00,109.534,109.534,109.534,109.534
2019-11-27 22:59:55+00:00,109.536,109.536,109.536,109.536
2019-11-27 23:00:00+00:00,109.534,109.536,109.534,109.534
2019-11-27 23:00:10+00:00,109.532,109.532,109.528,109.529
2019-11-27 23:00:15+00:00,109.531,109.531,109.526,109.526
2019-11-27 23:00:20+00:00,109.528,109.531,109.528,109.531
2019-11-27 23:00:25+00:00,109.529,109.529,109.526,109.526
2019-11-27 23:00:30+00:00,109.528,109.528,109.526,109.526
2019-11-27 23:00:35+00:00,109.528,109.531,109.528,109.531
2019-11-27 23:00:40+00:00,109.534,109.534,109.532,109.532
2019-11-27 23:00:55+00:00,109.534,109.534,109.534,109.534
2019-11-27 23:01:00+00:00,109.532,109.534,109.532,109.534
2019-11-27 23:01:15+00:00,109.532,109.534,109.532,109.532
2019-11-27 23:01:35+00:00,109.529,109.532,109.529,109.532
2019-11-27 23:01:40+00:00,109.534,109.534,109.534,109.534
2019-11-27 23:01:45+00:00,109.532,109.534,109.532,109.532
2019-11-27 23:01:55+00:00,109.534,109.534,109.534,109.534
2019-11-27 23:02:00+00:00,109.536,109.536,109.536,109.536
2019-11-27 23:02:25+00:00,109.534,109.534,109.519,109.522
2019-11-27 23:02:30+00:00,109.520,109.520,109.510,109.512
2019-11-27 23:02:35+00:00,109.510,109.510,109.481,109.481
2019-11-27 23:02:40+00:00,109.478,109.478,109.440,109.440
2019-11-27 23:02:45+00:00,109.438,109.438,109.426,109.428
2019-11-27 23:02:50+00:00,109.426,109.432,109.417,109.420
2019-11-27 23:02:55+00:00,109.422,109.450,109.422,109.447
2019-11-27 23:03:00+00:00,109.450,109.462,109.450,109.454
2019-11-27 23:03:05+00:00,109.452,109.452,109.434,109.434
2019-11-27 23:03:10+00:00,109.432,109.438,109.432,109.438
2019-11-27 23:03:15+00:00,109.442,109.444,109.436,109.436
2019-11-27 23:03:20+00:00,109.438,109.438,109.428,109.428
2019-11-27 23:03:25+00:00,109.426,109.429,109.426,109.426
2019-11-27 23:03:30+00:00,109.428,109.428,109.428,109.428
2019-11-27 23:03:35+00:00,109.431,109.434,109.431,109.434
2019-11-27 23:03:40+00:00,109.436,109.436,109.436,109.436
2019-11-27 23:03:45+00:00,109.438,109.443,109.438,109.443
2019-11-27 23:03:50+00:00,109.441,109.444,109.441,109.441
2019-11-27 23:03:55+00:00,109.439,109.439,109.436,109.436
2019-11-27 23:04:00+00:00,109.438,109.441,109.438,109.439
2019-11-27 23:04:05+00:00,109.436,109.436,109.434,109.434
2019-11-27 23:04:10+00:00,109.432,109.432,109.427,109.431
2019-11-27 23:04:15+00:00,109.429,109.429,109.429,109.429
2019-11-27 23:04:25+00:00,109.426,109.426,109.422,109.422
2019-11-27 23:04:30+00:00,109.420,109.422,109.419,109.422
2019-11-27 23:04:35+00:00,109.419,109.419,109.417,109.417
2019-11-27 23:04:40+00:00,109.415,109.415,109.415,109.415
2019-11-27 23:04:45+00:00,109.412,109.412,109.410,109.410
2019-11-27 23:04:50+00:00,109.412,109.419,109.412,109.419
2019-11-27 23:04:55+00:00,109.416,109.416,109.411,109.411
2019-11-27 23:05:00+00:00,109.409,109.413,109.409,109.413
2019-11-27 23:05:05+00:00,109.416,109.416,109.416,109.416
2019-11-27 23:05:10+00:00,109.418,109.424,109.418,109.424
2019-11-27 23:05:15+00:00,109.426,109.428,109.426,109.428
2019-11-27 23:05:20+00:00,109.431,109.436,109.431,109.436
2019-11-27 23:05:25+00:00,109.434,109.436,109.432,109.436
2019-11-27 23:05:35+00:00,109.434,109.434,109.432,109.432
2019-11-27 23:05:40+00:00,109.434,109.436,109.434,109.436
2019-11-27 23:05:45+00:00,109.434,109.434,109.432,109.432
2019-11-27 23:05:50+00:00,109.430,109.430,109.430,109.430
2019-11-27 23:06:05+00:00,109.427,109.427,109.420,109.420
2019-11-27 23:06:25+00:00,109.422,109.424,109.422,109.424
2019-11-27 23:06:30+00:00,109.422,109.422,109.418,109.418
2019-11-27 23:06:45+00:00,109.420,109.420,109.420,109.420
2019-11-27 23:06:55+00:00,109.418,109.418,109.418,109.418
2019-11-27 23:07:00+00:00,109.420,109.420,109.418,109.418
2019-11-27 23:07:05+00:00,109.415,109.415,109.415,109.415
2019-11-27 23:07:20+00:00,109.412,109.412,109.412,109.412
2019-11-27 23:07:35+00:00,109.410,109.410,109.410,109.410
2019-11-27 23:07:45+00:00,109.412,109.412,109.404,109.404
2019-11-27 23:08:05+00:00,109.402,109.402,109.402,109.402
2019-11-27 23:08:10+00:00,109.400,109.400,109.400,109.400
2019-11-27 23:08:15+00:00,109.397,109.397,109.397,109.397
2019-11-27 23:08:20+00:00,109.399,109.399,109.387,109.387
2019-11-27 23:08:40+00:00,109.384,109.384,109.378,109.378
2019-11-27 23:08:50+00:00,109.375,109.375,109.372,109.374
2019-11-27 23:08:55+00:00,109.377,109.377,109.374,109.374
2019-11-27 23:09:00+00:00,109.377,109.380,109.377,109.380
2019-11-27 23:09:05+00:00,109.382,109.382,109.380,109.380
2019-11-27 23:09:10+00:00,109.382,109.382,109.380,109.380
2019-11-27 23:09:15+00:00,109.378,109.378,109.378,109.378
2019-11-27 23:09:20+00:00,109.380,109.380,109.378,109.378
2019-11-27 23:09:30+00:00,109.374,109.374,109.362,109.362
2019-11-27 23:09:40+00:00,109.364,109.368,109.361,109.363
2019-11-27 23:09:45+00:00,109.361,109.361,109.361,109.361
2019-11-27 23:09:50+00:00,109.363,109.363,109.363,109.363
2019-11-27 23:10:00+00:00,109.365,109.368,109.363,109.365
2019-11-27 23:10:05+00:00,109.368,109.368,109.368,109.368
2019-11-27 23:10:10+00:00,109.370,109.370,109.370,109.370
2019-11-27 23:10:15+00:00,109.372,109.384,109.372,109.384
2019-11-27 23:10:20+00:00,109.386,109.394,109.386,109.394
2019-11-27 23:10:25+00:00,109.392,109.392,109.389,109.389
2019-11-27 23:10:30+00:00,109.386,109.386,109.386,109.386
2019-11-27 23:10:35+00:00,109.384,109.384,109.384,109.384
2019-11-27 23:10:45+00:00,109.386,109.390,109.386,109.390
2019-11-27 23:10:50+00:00,109.392,109.394,109.392,109.394
2019-11-27 23:11:00+00:00,109.397,109.399,109.397,109.399
2019-11-27 23:11:05+00:00,109.397,109.399,109.397,109.399
2019-11-27 23:11:40+00:00,109.397,109.397,109.397,109.397
2019-11-27 23:11:45+00:00,109.394,109.394,109.394,109.394
2019-11-27 23:11:55+00:00,109.392,109.392,109.392,109.392
2019-11-27 23:12:00+00:00,109.394,109.394,109.394,109.394
2019-11-27 23:12:05+00:00,109.396,109.396,109.396,109.396
2019-11-27 23:12:20+00:00,109.400,109.400,109.400,109.400
2019-11-27 23:12:25+00:00,109.402,109.402,109.402,109.402
2019-11-27 23:12:35+00:00,109.400,109.400,109.396,109.400
2019-11-27 23:12:40+00:00,109.397,109.397,109.397,109.397
2019-11-27 23:12:45+00:00,109.400,109.400,109.400,109.400
2019-11-27 23:12:50+00:00,109.402,109.402,109.400,109.400
2019-11-27 23:12:55+00:00,109.402,109.402,109.402,109.402
2019-11-27 23:13:00+00:00,109.400,109.400,109.400,109.400
2019-11-27 23:13:05+00:00,109.398,109.400,109.398,109.400
2019-11-27 23:13:10+00:00,109.402,109.402,109.402,109.402
2019-11-27 23:13:15+00:00,109.400,109.400,109.400,109.400
2019-11-27 23:13:20+00:00,109.398,109.398,109.398,109.398
2019-11-27 23:14:20+00:00,109.400,109.403,109.400,109.403
2019-11-27 23:14:30+00:00,109.400,109.400,109.396,109.396
2019-11-27 23:15:00+00:00,109.394,109.394,109.378,109.381
2019-11-27 23:15:25+00:00,109.379,109.379,109.364,109.364
2019-11-27 23:15:30+00:00,109.367,109.367,109.360,109.360
2019-11-27 23:15:35+00:00,109.357,109.357,109.357,109.357
2019-11-27 23:15:45+00:00,109.355,109.355,109.350,109.350
2019-11-27 23:15:50+00:00,109.348,109.348,109.346,109.346
2019-11-27 23:15:55+00:00,109.348,109.352,109.348,109.352
2019-11-27 23:16:00+00:00,109.355,109.364,109.355,109.364
2019-11-27 23:16:05+00:00,109.366,109.370,109.366,109.367
2019-11-27 23:16:40+00:00,109.364,109.370,109.364,109.370
2019-11-27 23:16:45+00:00,109.367,109.367,109.367,109.367
2019-11-27 23:16:55+00:00,109.369,109.369,109.369,109.369
2019-11-27 23:17:15+00:00,109.371,109.376,109.371,109.376
2019-11-27 23:17:20+00:00,109.378,109.381,109.378,109.381
2019-11-27 23:17:25+00:00,109.383,109.386,109.380,109.380
2019-11-27 23:17:30+00:00,109.383,109.383,109.376,109.376
2019-11-27 23:17:55+00:00,109.379,109.381,109.379,109.381
2019-11-27 23:18:00+00:00,109.384,109.386,109.384,109.386
2019-11-27 23:18:05+00:00,109.383,109.383,109.383,109.383
2019-11-27 23:18:20+00:00,109.386,109.390,109.386,109.390
2019-11-27 23:18:35+00:00,109.388,109.388,109.386,109.386
2019-11-27 23:18:40+00:00,109.384,109.384,109.384,109.384
