,o,h,l,c
2019-10-17 10:05:50+00:00,108.822,108.824,108.822,108.822
2019-10-17 10:05:55+00:00,108.820,108.827,108.820,108.827
2019-10-17 10:06:00+00:00,108.830,108.832,108.830,108.832
2019-10-17 10:06:05+00:00,108.834,108.834,108.829,108.829
2019-10-17 10:06:10+00:00,108.832,108.832,108.826,108.829
2019-10-17 10:06:15+00:00,108.826,108.829,108.824,108.824
2019-10-17 10:06:20+00:00,108.826,108.830,108.826,108.826
2019-10-17 10:06:25+00:00,108.829,108.832,108.829,108.830
2019-10-17 10:06:30+00:00,108.827,108.830,108.827,108.830
2019-10-17 10:06:35+00:00,108.826,108.826,108.824,108.824
2019-10-17 10:06:40+00:00,108.826,108.826,108.826,108.826
2019-10-17 10:06:45+00:00,108.829,108.834,108.829,108.832
2019-10-17 10:06:50+00:00,108.830,108.832,108.826,108.832
2019-10-17 10:06:55+00:00,108.834,108.834,108.834,108.834
2019-10-17 10:07:00+00:00,108.832,108.832,108.832,108.832
2019-10-17 10:07:05+00:00,108.830,108.834,108.830,108.834
2019-10-17 10:07:10+00:00,108.832,108.834,108.832,108.832
2019-10-17 10:07:15+00:00,108.830,108.830,108.827,108.827
2019-10-17 10:07:20+00:00,108.830,108.830,108.830,108.830
2019-10-17 10:07:25+00:00,108.827,108.827,108.825,108.825
2019-10-17 10:07:30+00:00,108.828,108.833,108.828,108.833
2019-10-17 10:07:35+00:00,108.830,108.835,108.830,108.835
2019-10-17 10:07:40+00:00,108.838,108.838,108.832,108.832
2019-10-17 10:07:50+00:00,108.835,108.840,108.835,108.840
2019-10-17 10:07:55+00:00,108.842,108.842,108.842,108.842
2019-10-17 10:08:00+00:00,108.845,108.845,108.840,108.840
2019-10-17 10:08:05+00:00,108.838,108.838,108.838,108.838
2019-10-17 10:08:10+00:00,108.835,108.838,108.835,108.838
2019-10-17 10:08:15+00:00,108.836,108.838,108.836,108.838
2019-10-17 10:08:20+00:00,108.840,108.840,108.838,108.840
2019-10-17 10:08:25+00:00,108.838,108.842,108.838,108.842
2019-10-17 10:08:30+00:00,108.844,108.847,108.844,108.847
2019-10-17 10:08:35+00:00,108.844,108.844,108.839,108.839
2019-10-17 10:08:40+00:00,108.841,108.841,108.841,108.841
2019-10-17 10:08:55+00:00,108.839,108.839,108.839,108.839
2019-10-17 10:09:00+00:00,108.842,108.842,108.842,108.842
2019-10-17 10:09:10+00:00,108.839,108.839,108.839,108.839
2019-10-17 10:09:15+00:00,108.836,108.836,108.836,108.836
2019-10-17 10:09:20+00:00,108.834,108.834,108.834,108.834
2019-10-17 10:09:25+00:00,108.832,108.832,108.829,108.829
2019-10-17 10:09:30+00:00,108.832,108.832,108.832,108.832
2019-10-17 10:09:35+00:00,108.830,108.830,108.830,108.830
2019-10-17 10:09:40+00:00,108.827,108.827,108.827,108.827
2019-10-17 10:09:45+00:00,108.824,108.824,108.824,108.824
2019-10-17 10:09:50+00:00,108.826,108.829,108.826,108.829
2019-10-17 10:10:05+00:00,108.831,108.831,108.831,108.831
2019-10-17 10:10:10+00:00,108.834,108.834,108.830,108.830
2019-10-17 10:10:15+00:00,108.828,108.830,108.828,108.830
2019-10-17 10:10:25+00:00,108.834,108.838,108.834,108.836
2019-10-17 10:10:30+00:00,108.833,108.833,108.830,108.830
2019-10-17 10:10:35+00:00,108.828,108.828,108.826,108.828
2019-10-17 10:10:45+00:00,108.826,108.826,108.826,108.826
2019-10-17 10:10:50+00:00,108.828,108.828,108.826,108.826
2019-10-17 10:10:55+00:00,108.824,108.828,108.824,108.828
2019-10-17 10:11:00+00:00,108.831,108.831,108.829,108.829
2019-10-17 10:11:05+00:00,108.831,108.831,108.831,108.831
2019-10-17 10:11:10+00:00,108.829,108.831,108.829,108.831
2019-10-17 10:11:15+00:00,108.828,108.828,108.828,108.828
2019-10-17 10:11:20+00:00,108.826,108.828,108.826,108.828
2019-10-17 10:11:25+00:00,108.830,108.830,108.826,108.826
2019-10-17 10:11:30+00:00,108.828,108.828,108.826,108.828
2019-10-17 10:11:40+00:00,108.826,108.833,108.826,108.833
2019-10-17 10:11:45+00:00,108.836,108.838,108.836,108.838
2019-10-17 10:11:55+00:00,108.841,108.844,108.841,108.844
2019-10-17 10:12:00+00:00,108.842,108.842,108.842,108.842
2019-10-17 10:12:05+00:00,108.839,108.839,108.834,108.834
2019-10-17 10:12:10+00:00,108.832,108.832,108.827,108.827
2019-10-17 10:12:15+00:00,108.830,108.830,108.826,108.830
2019-10-17 10:12:25+00:00,108.832,108.832,108.830,108.830
2019-10-17 10:12:30+00:00,108.827,108.828,108.825,108.828
2019-10-17 10:12:40+00:00,108.825,108.828,108.823,108.828
2019-10-17 10:12:45+00:00,108.826,108.826,108.826,108.826
2019-10-17 10:12:50+00:00,108.828,108.828,108.828,108.828
2019-10-17 10:12:55+00:00,108.826,108.826,108.820,108.820
2019-10-17 10:13:00+00:00,108.818,108.822,108.818,108.822
2019-10-17 10:13:05+00:00,108.824,108.824,108.822,108.822
2019-10-17 10:13:10+00:00,108.820,108.820,108.820,108.820
2019-10-17 10:13:15+00:00,108.822,108.822,108.822,108.822
2019-10-17 10:13:20+00:00,108.824,108.827,108.824,108.824
2019-10-17 10:13:25+00:00,108.822,108.822,108.822,108.822
2019-10-17 10:13:55+00:00,108.824,108.824,108.824,108.824
2019-10-17 10:14:00+00:00,108.822,108.822,108.822,108.822
2019-10-17 10:14:05+00:00,108.820,108.820,108.820,108.820
2019-10-17 10:14:10+00:00,108.822,108.822,108.822,108.822
2019-10-17 10:14:15+00:00,108.820,108.820,108.820,108.820
2019-10-17 10:14:30+00:00,108.822,108.822,108.822,108.822
2019-10-17 10:14:35+00:00,108.824,108.827,108.824,108.827
2019-10-17 10:14:40+00:00,108.824,108.824,108.822,108.824
2019-10-17 10:14:50+00:00,108.828,108.836,108.828,108.836
2019-10-17 10:15:00+00:00,108.833,108.833,108.830,108.830
2019-10-17 10:15:10+00:00,108.833,108.833,108.830,108.830
2019-10-17 10:15:20+00:00,108.834,108.834,108.834,108.834
2019-10-17 10:15:25+00:00,108.836,108.836,108.836,108.836
2019-10-17 10:15:30+00:00,108.840,108.842,108.840,108.842
2019-10-17 10:15:35+00:00,108.839,108.839,108.839,108.839
2019-10-17 10:15:45+00:00,108.842,108.842,108.842,108.842
2019-10-17 10:15:50+00:00,108.838,108.838,108.838,108.838
2019-10-17 10:15:55+00:00,108.842,108.842,108.842,108.842
2019-10-17 10:16:00+00:00,108.844,108.848,108.844,108.848
2019-10-17 10:16:10+00:00,108.846,108.846,108.846,108.846
2019-10-17 10:16:15+00:00,108.848,108.848,108.848,108.848
2019-10-17 10:16:20+00:00,108.851,108.851,108.851,108.851
2019-10-17T10:16:25.000000000Z, 108.850, 108.850, 108.842, 108.842,
2019-10-17T10:16:25.000000000Z, 108.850, 108.850, 108.842, 108.842,
2019-10-17T10:16:35.000000000Z, 108.840, 108.840, 108.835, 108.835,
2019-10-17T10:16:40.000000000Z, 108.832, 108.832, 108.830, 108.832,
2019-10-17T10:16:40.000000000Z, 108.832, 108.832, 108.830, 108.832,
2019-10-17T10:16:50.000000000Z, 108.830, 108.830, 108.830, 108.830,
2019-10-17T10:16:50.000000000Z, 108.830, 108.830, 108.830, 108.830,
2019-10-17T10:17:05.000000000Z, 108.824, 108.824, 108.824, 108.824,
2019-10-17T10:17:10.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T10:17:10.000000000Z, 108.828, 108.830, 108.828, 108.830,
2019-10-17T10:17:10.000000000Z, 108.828, 108.830, 108.828, 108.830,
2019-10-17T10:17:25.000000000Z, 108.822, 108.822, 108.820, 108.820,
2019-10-17T10:17:25.000000000Z, 108.822, 108.822, 108.814, 108.817,
2019-10-17T10:17:35.000000000Z, 108.815, 108.815, 108.815, 108.815,
2019-10-17T10:17:40.000000000Z, 108.818, 108.818, 108.812, 108.817,
2019-10-17T10:17:45.000000000Z, 108.814, 108.814, 108.814, 108.814,
2019-10-17T10:17:50.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T10:18:00.000000000Z, 108.824, 108.824, 108.824, 108.824,
2019-10-17T10:18:00.000000000Z, 108.824, 108.824, 108.822, 108.822,
2019-10-17T10:18:10.000000000Z, 108.820, 108.820, 108.820, 108.820,
2019-10-17T10:18:15.000000000Z, 108.822, 108.822, 108.818, 108.818,
2019-10-17T10:18:15.000000000Z, 108.822, 108.822, 108.818, 108.818,
2019-10-17T10:18:15.000000000Z, 108.822, 108.822, 108.818, 108.818,
2019-10-17T10:18:30.000000000Z, 108.814, 108.814, 108.814, 108.814,
2019-10-17T10:18:35.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T10:18:35.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T10:18:35.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T10:18:55.000000000Z, 108.815, 108.815, 108.815, 108.815,
2019-10-17T10:19:00.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T10:19:00.000000000Z, 108.812, 108.812, 108.810, 108.810,
2019-10-17T10:19:10.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T10:19:15.000000000Z, 108.814, 108.817, 108.814, 108.817,
2019-10-17T10:19:20.000000000Z, 108.820, 108.822, 108.820, 108.820,
2019-10-17T10:19:25.000000000Z, 108.822, 108.822, 108.822, 108.822,
2019-10-17T10:19:30.000000000Z, 108.825, 108.825, 108.825, 108.825,
2019-10-17T10:19:35.000000000Z, 108.823, 108.823, 108.823, 108.823,
2019-10-17T10:19:40.000000000Z, 108.820, 108.820, 108.820, 108.820,
2019-10-17T10:19:40.000000000Z, 108.820, 108.820, 108.820, 108.820,
2019-10-17T10:19:55.000000000Z, 108.817, 108.817, 108.817, 108.817,
2019-10-17T10:20:00.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T10:20:05.000000000Z, 108.808, 108.808, 108.808, 108.808,
2019-10-17T10:20:10.000000000Z, 108.805, 108.805, 108.800, 108.805,
2019-10-17T10:20:15.000000000Z, 108.808, 108.808, 108.806, 108.806,
2019-10-17T10:20:20.000000000Z, 108.802, 108.802, 108.802, 108.802,
2019-10-17T10:20:25.000000000Z, 108.805, 108.805, 108.803, 108.803,
2019-10-17T10:20:25.000000000Z, 108.805, 108.805, 108.803, 108.803,
2019-10-17T10:20:40.000000000Z, 108.800, 108.800, 108.792, 108.792,
2019-10-17T10:20:45.000000000Z, 108.798, 108.800, 108.798, 108.800,
2019-10-17T10:20:50.000000000Z, 108.796, 108.796, 108.793, 108.794,
2019-10-17T10:20:55.000000000Z, 108.791, 108.791, 108.784, 108.790,
2019-10-17T10:21:05.000000000Z, 108.792, 108.792, 108.792, 108.792,
2019-10-17T10:21:05.000000000Z, 108.792, 108.792, 108.784, 108.784,
2019-10-17T10:21:15.000000000Z, 108.788, 108.792, 108.788, 108.792,
2019-10-17T10:21:20.000000000Z, 108.790, 108.790, 108.790, 108.790,
2019-10-17T10:21:20.000000000Z, 108.790, 108.792, 108.790, 108.792,
2019-10-17T10:21:20.000000000Z, 108.790, 108.792, 108.790, 108.792,
2019-10-17T10:21:35.000000000Z, 108.790, 108.790, 108.785, 108.785,
2019-10-17T10:21:40.000000000Z, 108.782, 108.784, 108.782, 108.784,
2019-10-17T10:21:45.000000000Z, 108.782, 108.785, 108.782, 108.785,
2019-10-17T10:21:55.000000000Z, 108.782, 108.782, 108.782, 108.782,
2019-10-17T10:22:00.000000000Z, 108.782, 108.784, 108.782, 108.782,
2019-10-17T10:22:05.000000000Z, 108.792, 108.792, 108.792, 108.792,
2019-10-17T10:22:10.000000000Z, 108.790, 108.790, 108.790, 108.790,
