,o,h,l,c
2019-11-08 14:26:20+00:00,109.328,109.331,109.328,109.329
2019-11-08 14:26:25+00:00,109.326,109.328,109.326,109.328
2019-11-08 14:26:30+00:00,109.326,109.328,109.326,109.328
2019-11-08 14:26:40+00:00,109.326,109.326,109.326,109.326
2019-11-08 14:26:55+00:00,109.328,109.328,109.328,109.328
2019-11-08 14:27:15+00:00,109.326,109.326,109.324,109.326
2019-11-08 14:27:30+00:00,109.324,109.324,109.324,109.324
2019-11-08 14:28:05+00:00,109.326,109.328,109.326,109.328
2019-11-08 14:28:10+00:00,109.331,109.331,109.331,109.331
2019-11-08 14:28:15+00:00,109.334,109.336,109.334,109.336
2019-11-08 14:28:20+00:00,109.334,109.334,109.334,109.334
2019-11-08 14:28:25+00:00,109.336,109.336,109.336,109.336
2019-11-08 14:28:50+00:00,109.339,109.339,109.339,109.339
2019-11-08 14:29:05+00:00,109.342,109.344,109.342,109.344
2019-11-08 14:29:15+00:00,109.342,109.342,109.342,109.342
2019-11-08 14:29:20+00:00,109.339,109.339,109.339,109.339
2019-11-08 14:29:30+00:00,109.336,109.336,109.334,109.334
2019-11-08 14:29:45+00:00,109.331,109.331,109.326,109.326
2019-11-08 14:29:50+00:00,109.324,109.324,109.318,109.318
2019-11-08 14:29:55+00:00,109.321,109.321,109.321,109.321
2019-11-08 14:30:00+00:00,109.324,109.329,109.324,109.329
2019-11-08 14:30:05+00:00,109.326,109.326,109.321,109.321
2019-11-08 14:30:10+00:00,109.318,109.318,109.315,109.315
2019-11-08 14:30:15+00:00,109.317,109.318,109.314,109.318
2019-11-08 14:30:20+00:00,109.320,109.320,109.320,109.320
2019-11-08 14:30:30+00:00,109.317,109.320,109.315,109.320
2019-11-08 14:30:35+00:00,109.322,109.325,109.322,109.325
2019-11-08 14:30:40+00:00,109.323,109.323,109.320,109.320
2019-11-08 14:30:45+00:00,109.318,109.320,109.316,109.316
2019-11-08 14:30:50+00:00,109.319,109.326,109.319,109.326
2019-11-08 14:30:55+00:00,109.324,109.324,109.324,109.324
2019-11-08 14:31:00+00:00,109.321,109.321,109.314,109.314
2019-11-08 14:31:05+00:00,109.312,109.312,109.312,109.312
2019-11-08 14:31:10+00:00,109.314,109.314,109.311,109.311
2019-11-08 14:31:15+00:00,109.309,109.309,109.304,109.304
2019-11-08 14:31:20+00:00,109.301,109.301,109.292,109.292
2019-11-08 14:31:25+00:00,109.289,109.289,109.280,109.282
2019-11-08 14:31:30+00:00,109.280,109.284,109.280,109.284
2019-11-08 14:31:35+00:00,109.287,109.287,109.282,109.282
2019-11-08 14:31:40+00:00,109.284,109.284,109.280,109.280
2019-11-08 14:31:45+00:00,109.282,109.287,109.282,109.287
2019-11-08 14:31:55+00:00,109.290,109.290,109.288,109.288
2019-11-08 14:32:00+00:00,109.285,109.299,109.285,109.299
2019-11-08 14:32:05+00:00,109.296,109.299,109.296,109.299
2019-11-08 14:32:10+00:00,109.302,109.304,109.302,109.302
2019-11-08 14:32:15+00:00,109.304,109.304,109.300,109.302
2019-11-08 14:32:20+00:00,109.305,109.305,109.305,109.305
2019-11-08 14:32:30+00:00,109.303,109.303,109.303,109.303
2019-11-08 14:32:35+00:00,109.305,109.305,109.303,109.303
2019-11-08 14:32:40+00:00,109.305,109.305,109.305,109.305
2019-11-08 14:32:45+00:00,109.308,109.310,109.308,109.310
2019-11-08 14:32:50+00:00,109.308,109.308,109.308,109.308
2019-11-08 14:32:55+00:00,109.310,109.310,109.310,109.310
2019-11-08 14:33:05+00:00,109.308,109.308,109.308,109.308
2019-11-08 14:33:10+00:00,109.310,109.320,109.310,109.320
2019-11-08 14:33:15+00:00,109.322,109.322,109.318,109.318
2019-11-08 14:33:20+00:00,109.315,109.315,109.315,109.315
2019-11-08 14:33:30+00:00,109.312,109.314,109.312,109.314
2019-11-08 14:33:35+00:00,109.312,109.312,109.312,109.312
2019-11-08 14:33:45+00:00,109.314,109.318,109.314,109.318
2019-11-08 14:33:55+00:00,109.314,109.314,109.314,109.314
2019-11-08 14:34:00+00:00,109.317,109.324,109.317,109.322
2019-11-08 14:34:05+00:00,109.325,109.328,109.325,109.328
2019-11-08 14:34:10+00:00,109.330,109.333,109.328,109.328
2019-11-08 14:34:15+00:00,109.325,109.330,109.324,109.324
2019-11-08 14:34:20+00:00,109.326,109.326,109.326,109.326
2019-11-08 14:34:30+00:00,109.328,109.331,109.328,109.331
2019-11-08 14:34:35+00:00,109.334,109.334,109.334,109.334
2019-11-08 14:34:40+00:00,109.331,109.331,109.331,109.331
2019-11-08 14:34:45+00:00,109.328,109.333,109.328,109.333
2019-11-08 14:34:50+00:00,109.335,109.338,109.335,109.338
2019-11-08 14:35:00+00:00,109.336,109.336,109.333,109.333
2019-11-08 14:35:05+00:00,109.330,109.330,109.320,109.323
2019-11-08 14:35:10+00:00,109.326,109.328,109.326,109.328
2019-11-08 14:35:15+00:00,109.326,109.326,109.326,109.326
2019-11-08 14:35:20+00:00,109.328,109.328,109.326,109.326
2019-11-08 14:35:25+00:00,109.328,109.328,109.328,109.328
2019-11-08 14:35:35+00:00,109.326,109.326,109.323,109.325
2019-11-08 14:35:40+00:00,109.323,109.323,109.320,109.320
2019-11-08 14:35:45+00:00,109.318,109.318,109.318,109.318
2019-11-08 14:35:50+00:00,109.316,109.316,109.316,109.316
2019-11-08 14:36:05+00:00,109.318,109.318,109.318,109.318
2019-11-08 14:36:10+00:00,109.320,109.323,109.320,109.323
2019-11-08 14:36:15+00:00,109.325,109.332,109.323,109.332
2019-11-08 14:36:25+00:00,109.330,109.330,109.322,109.322
2019-11-08 14:36:30+00:00,109.324,109.324,109.322,109.322
2019-11-08 14:36:35+00:00,109.324,109.327,109.324,109.327
2019-11-08 14:36:40+00:00,109.330,109.330,109.330,109.330
2019-11-08 14:36:55+00:00,109.332,109.332,109.332,109.332
2019-11-08 14:37:00+00:00,109.334,109.345,109.334,109.340
2019-11-08 14:37:05+00:00,109.343,109.343,109.338,109.338
2019-11-08 14:37:10+00:00,109.336,109.339,109.336,109.339
2019-11-08 14:37:15+00:00,109.342,109.342,109.342,109.342
2019-11-08 14:37:20+00:00,109.345,109.345,109.345,109.345
2019-11-08 14:37:30+00:00,109.348,109.348,109.348,109.348
2019-11-08 14:37:35+00:00,109.345,109.348,109.344,109.344
2019-11-08 14:37:50+00:00,109.342,109.342,109.342,109.342
2019-11-08 14:38:00+00:00,109.340,109.340,109.337,109.337
2019-11-08 14:38:05+00:00,109.339,109.344,109.339,109.344
2019-11-08 14:38:25+00:00,109.346,109.349,109.346,109.349
2019-11-08 14:38:30+00:00,109.347,109.347,109.347,109.347
2019-11-08 14:38:35+00:00,109.349,109.349,109.349,109.349
2019-11-08 14:38:40+00:00,109.352,109.354,109.352,109.354
2019-11-08 14:38:45+00:00,109.356,109.360,109.350,109.350
2019-11-08 14:38:50+00:00,109.352,109.357,109.352,109.357
2019-11-08 14:39:00+00:00,109.354,109.357,109.354,109.357
2019-11-08 14:39:05+00:00,109.354,109.357,109.354,109.357
2019-11-08 14:39:10+00:00,109.360,109.360,109.360,109.360
2019-11-08 14:39:20+00:00,109.357,109.357,109.355,109.355
2019-11-08 14:39:25+00:00,109.357,109.357,109.357,109.357
2019-11-08 14:39:50+00:00,109.354,109.354,109.352,109.352
2019-11-08 14:40:00+00:00,109.350,109.350,109.350,109.350
2019-11-08 14:40:05+00:00,109.347,109.347,109.347,109.347
2019-11-08 14:40:10+00:00,109.344,109.344,109.341,109.341
2019-11-08 14:40:15+00:00,109.343,109.350,109.343,109.350
2019-11-08 14:40:20+00:00,109.347,109.352,109.347,109.349
2019-11-08 14:40:35+00:00,109.352,109.352,109.352,109.352
2019-11-08 14:40:45+00:00,109.350,109.354,109.350,109.352
2019-11-08 14:41:05+00:00,109.350,109.350,109.344,109.344
2019-11-08 14:41:30+00:00,109.347,109.349,109.347,109.349
2019-11-08 14:41:35+00:00,109.352,109.352,109.350,109.350
2019-11-08 14:41:45+00:00,109.352,109.352,109.352,109.352
2019-11-08 14:41:50+00:00,109.354,109.354,109.354,109.354
2019-11-08 14:41:55+00:00,109.352,109.352,109.352,109.352
2019-11-08 14:42:10+00:00,109.350,109.350,109.344,109.344
2019-11-08 14:42:20+00:00,109.342,109.342,109.340,109.342
2019-11-08 14:42:25+00:00,109.344,109.344,109.344,109.344
2019-11-08 14:42:35+00:00,109.342,109.342,109.340,109.342
2019-11-08 14:42:40+00:00,109.344,109.344,109.344,109.344
2019-11-08 14:42:45+00:00,109.342,109.342,109.342,109.342
2019-11-08 14:42:50+00:00,109.345,109.345,109.345,109.345
2019-11-08 14:43:00+00:00,109.342,109.342,109.342,109.342
2019-11-08 14:43:25+00:00,109.339,109.339,109.336,109.336
2019-11-08 14:43:40+00:00,109.333,109.336,109.333,109.336
2019-11-08 14:43:50+00:00,109.332,109.336,109.332,109.336
2019-11-08 14:43:55+00:00,109.332,109.332,109.332,109.332
2019-11-08 14:44:10+00:00,109.330,109.330,109.330,109.330
2019-11-08 14:44:15+00:00,109.332,109.332,109.332,109.332
2019-11-08 14:44:20+00:00,109.335,109.342,109.335,109.342
2019-11-08 14:44:25+00:00,109.340,109.340,109.340,109.340
2019-11-08 14:44:35+00:00,109.338,109.338,109.331,109.331
2019-11-08 14:44:45+00:00,109.329,109.329,109.329,109.329
2019-11-08 14:44:50+00:00,109.331,109.334,109.331,109.334
2019-11-08 14:44:55+00:00,109.337,109.337,109.337,109.337
2019-11-08 14:45:00+00:00,109.335,109.338,109.335,109.338
2019-11-08 14:45:10+00:00,109.340,109.340,109.340,109.340
2019-11-08 14:45:15+00:00,109.338,109.338,109.336,109.336
2019-11-08 14:45:25+00:00,109.338,109.338,109.338,109.338
2019-11-08 14:45:30+00:00,109.340,109.340,109.340,109.340
2019-11-08 14:45:35+00:00,109.338,109.338,109.336,109.336
2019-11-08 14:45:45+00:00,109.338,109.338,109.338,109.338
2019-11-08 14:45:50+00:00,109.336,109.336,109.336,109.336
2019-11-08 14:45:55+00:00,109.338,109.338,109.338,109.338
2019-11-08 14:46:00+00:00,109.336,109.336,109.336,109.336
2019-11-08 14:46:05+00:00,109.338,109.338,109.336,109.338
2019-11-08 14:46:10+00:00,109.340,109.340,109.335,109.337
2019-11-08 14:46:15+00:00,109.340,109.340,109.340,109.340
2019-11-08 14:46:30+00:00,109.342,109.342,109.337,109.337
2019-11-08 14:46:35+00:00,109.335,109.335,109.335,109.335
2019-11-08 14:46:40+00:00,109.338,109.340,109.338,109.340
2019-11-08 14:46:45+00:00,109.338,109.338,109.338,109.338
2019-11-08 14:46:50+00:00,109.336,109.338,109.336,109.338
2019-11-08 14:46:55+00:00,109.336,109.336,109.336,109.336
2019-11-08 14:47:00+00:00,109.338,109.338,109.338,109.338
2019-11-08 14:47:05+00:00,109.340,109.340,109.340,109.340
2019-11-08 14:47:10+00:00,109.342,109.345,109.342,109.345
2019-11-08 14:47:15+00:00,109.348,109.348,109.346,109.348
2019-11-08 14:47:20+00:00,109.351,109.351,109.351,109.351
2019-11-08 14:47:25+00:00,109.348,109.348,109.345,109.345
2019-11-08 14:47:35+00:00,109.348,109.348,109.345,109.345
2019-11-08 14:47:40+00:00,109.343,109.343,109.340,109.340
2019-11-08 14:47:45+00:00,109.342,109.345,109.342,109.345
2019-11-08 14:47:50+00:00,109.347,109.350,109.347,109.350
2019-11-08 14:47:55+00:00,109.352,109.352,109.352,109.352
2019-11-08 14:48:00+00:00,109.350,109.350,109.345,109.348
2019-11-08 14:48:05+00:00,109.346,109.346,109.346,109.346
2019-11-08 14:48:10+00:00,109.348,109.348,109.348,109.348
2019-11-08 14:48:15+00:00,109.346,109.346,109.346,109.346
2019-11-08 14:48:35+00:00,109.348,109.348,109.348,109.348
2019-11-08 14:48:40+00:00,109.351,109.356,109.351,109.356
2019-11-08 14:48:45+00:00,109.354,109.356,109.354,109.356
2019-11-08 14:48:50+00:00,109.354,109.356,109.354,109.356
2019-11-08 14:49:00+00:00,109.353,109.355,109.353,109.355
2019-11-08 14:49:05+00:00,109.358,109.358,109.358,109.358
2019-11-08 14:49:15+00:00,109.355,109.355,109.355,109.355
2019-11-08 14:49:30+00:00,109.353,109.355,109.353,109.355
2019-11-08 14:49:35+00:00,109.358,109.360,109.358,109.360
2019-11-08 14:49:40+00:00,109.358,109.358,109.358,109.358
2019-11-08 14:49:45+00:00,109.356,109.356,109.356,109.356
2019-11-08 14:49:50+00:00,109.354,109.354,109.350,109.353
2019-11-08 14:49:55+00:00,109.350,109.350,109.350,109.350
2019-11-08 14:50:00+00:00,109.354,109.356,109.354,109.356
2019-11-08 14:50:05+00:00,109.353,109.353,109.353,109.353
2019-11-08 14:50:10+00:00,109.351,109.351,109.344,109.344
2019-11-08 14:50:15+00:00,109.346,109.346,109.344,109.344
2019-11-08 14:50:25+00:00,109.342,109.342,109.342,109.342
2019-11-08 14:50:35+00:00,109.344,109.344,109.344,109.344
2019-11-08 14:50:40+00:00,109.346,109.346,109.344,109.344
2019-11-08 14:51:05+00:00,109.341,109.341,109.341,109.341
2019-11-08 14:51:25+00:00,109.339,109.339,109.339,109.339
2019-11-08 14:51:30+00:00,109.337,109.339,109.337,109.339
2019-11-08 14:51:35+00:00,109.342,109.342,109.340,109.340
2019-11-08 14:51:40+00:00,109.342,109.342,109.342,109.342
2019-11-08 14:51:55+00:00,109.339,109.339,109.339,109.339
2019-11-08 14:52:00+00:00,109.336,109.340,109.336,109.340
2019-11-08 14:52:05+00:00,109.342,109.342,109.342,109.342
2019-11-08 14:52:10+00:00,109.344,109.344,109.342,109.342
2019-11-08 14:52:15+00:00,109.344,109.344,109.344,109.344
2019-11-08 14:52:50+00:00,109.342,109.342,109.327,109.330
2019-11-08 14:52:55+00:00,109.328,109.328,109.322,109.322
2019-11-08 14:53:05+00:00,109.324,109.324,109.324,109.324
2019-11-08 14:53:10+00:00,109.328,109.328,109.328,109.328
2019-11-08 14:53:15+00:00,109.330,109.330,109.330,109.330
2019-11-08 14:53:25+00:00,109.328,109.328,109.328,109.328
2019-11-08 14:53:40+00:00,109.325,109.325,109.325,109.325
2019-11-08 14:53:45+00:00,109.323,109.323,109.323,109.323
2019-11-08 14:53:50+00:00,109.320,109.320,109.320,109.320
2019-11-08 14:53:55+00:00,109.318,109.318,109.318,109.318
2019-11-08 14:54:00+00:00,109.315,109.315,109.315,109.315
2019-11-08 14:54:10+00:00,109.317,109.317,109.317,109.317
2019-11-08 14:54:15+00:00,109.315,109.317,109.315,109.317
2019-11-08 14:54:20+00:00,109.320,109.320,109.320,109.320
2019-11-08 14:54:25+00:00,109.318,109.318,109.318,109.318
2019-11-08 14:54:30+00:00,109.314,109.314,109.314,109.314
2019-11-08 14:54:35+00:00,109.318,109.322,109.318,109.322
2019-11-08 14:54:40+00:00,109.325,109.328,109.325,109.328
2019-11-08 14:54:50+00:00,109.330,109.332,109.330,109.332
2019-11-08 14:54:55+00:00,109.330,109.330,109.330,109.330
2019-11-08 14:55:05+00:00,109.332,109.334,109.332,109.334
