,o,h,l,c
2019-10-17 08:34:25+00:00,108.778,108.778,108.778,108.778
2019-10-17 08:34:35+00:00,108.776,108.776,108.776,108.776
2019-10-17 08:34:40+00:00,108.778,108.778,108.778,108.778
2019-10-17 08:34:45+00:00,108.780,108.780,108.780,108.780
2019-10-17 08:34:50+00:00,108.777,108.782,108.777,108.782
2019-10-17 08:34:55+00:00,108.779,108.781,108.779,108.781
2019-10-17 08:35:00+00:00,108.779,108.779,108.779,108.779
2019-10-17 08:35:05+00:00,108.776,108.778,108.776,108.778
2019-10-17 08:35:10+00:00,108.781,108.784,108.781,108.784
2019-10-17 08:35:20+00:00,108.786,108.789,108.786,108.789
2019-10-17 08:35:35+00:00,108.786,108.786,108.786,108.786
2019-10-17 08:35:40+00:00,108.788,108.788,108.788,108.788
2019-10-17 08:35:45+00:00,108.786,108.786,108.786,108.786
2019-10-17 08:36:00+00:00,108.788,108.788,108.788,108.788
2019-10-17 08:36:10+00:00,108.786,108.786,108.786,108.786
2019-10-17 08:36:30+00:00,108.788,108.788,108.786,108.786
2019-10-17 08:36:35+00:00,108.789,108.789,108.789,108.789
2019-10-17 08:36:45+00:00,108.792,108.792,108.792,108.792
2019-10-17 08:36:50+00:00,108.794,108.794,108.794,108.794
2019-10-17 08:36:55+00:00,108.791,108.791,108.791,108.791
2019-10-17 08:37:20+00:00,108.788,108.788,108.786,108.788
2019-10-17 08:37:25+00:00,108.790,108.790,108.790,108.790
2019-10-17 08:37:30+00:00,108.788,108.788,108.786,108.786
2019-10-17 08:37:40+00:00,108.788,108.790,108.788,108.790
2019-10-17 08:37:45+00:00,108.794,108.796,108.794,108.796
2019-10-17 08:37:50+00:00,108.798,108.798,108.798,108.798
2019-10-17 08:37:55+00:00,108.801,108.806,108.801,108.806
2019-10-17 08:38:00+00:00,108.804,108.818,108.804,108.816
2019-10-17 08:38:05+00:00,108.819,108.832,108.819,108.832
2019-10-17 08:38:10+00:00,108.829,108.836,108.826,108.834
2019-10-17 08:38:15+00:00,108.832,108.834,108.826,108.828
2019-10-17 08:38:20+00:00,108.830,108.836,108.830,108.835
2019-10-17 08:38:25+00:00,108.833,108.840,108.832,108.832
2019-10-17 08:38:30+00:00,108.836,108.836,108.836,108.836
2019-10-17 08:38:35+00:00,108.838,108.842,108.838,108.842
2019-10-17 08:38:40+00:00,108.840,108.840,108.835,108.840
2019-10-17 08:38:45+00:00,108.842,108.842,108.840,108.842
2019-10-17 08:38:50+00:00,108.845,108.848,108.842,108.848
2019-10-17 08:38:55+00:00,108.850,108.850,108.846,108.846
2019-10-17 08:39:00+00:00,108.844,108.849,108.844,108.849
2019-10-17 08:39:05+00:00,108.852,108.857,108.852,108.857
2019-10-17 08:39:10+00:00,108.855,108.855,108.850,108.852
2019-10-17 08:39:15+00:00,108.855,108.858,108.855,108.855
2019-10-17 08:39:20+00:00,108.853,108.868,108.853,108.868
2019-10-17 08:39:25+00:00,108.866,108.868,108.863,108.866
2019-10-17 08:39:30+00:00,108.868,108.870,108.868,108.868
2019-10-17 08:39:35+00:00,108.870,108.870,108.870,108.870
2019-10-17 08:39:40+00:00,108.868,108.868,108.868,108.868
2019-10-17 08:39:45+00:00,108.866,108.868,108.862,108.862
2019-10-17 08:39:50+00:00,108.865,108.868,108.865,108.868
2019-10-17 08:39:55+00:00,108.865,108.865,108.862,108.862
2019-10-17 08:40:00+00:00,108.860,108.862,108.859,108.859
2019-10-17 08:40:05+00:00,108.856,108.863,108.854,108.863
2019-10-17 08:40:10+00:00,108.865,108.865,108.865,108.865
2019-10-17 08:40:15+00:00,108.863,108.863,108.858,108.860
2019-10-17 08:40:20+00:00,108.864,108.864,108.864,108.864
2019-10-17 08:40:25+00:00,108.866,108.866,108.866,108.866
2019-10-17 08:40:30+00:00,108.864,108.864,108.858,108.858
2019-10-17 08:40:35+00:00,108.856,108.856,108.854,108.854
2019-10-17 08:40:40+00:00,108.850,108.850,108.850,108.850
2019-10-17 08:40:45+00:00,108.848,108.850,108.846,108.848
2019-10-17 08:40:55+00:00,108.850,108.850,108.850,108.850
2019-10-17 08:41:00+00:00,108.853,108.855,108.853,108.855
2019-10-17 08:41:05+00:00,108.853,108.853,108.850,108.852
2019-10-17 08:41:15+00:00,108.850,108.852,108.850,108.852
2019-10-17 08:41:25+00:00,108.850,108.852,108.850,108.850
2019-10-17 08:41:30+00:00,108.848,108.848,108.848,108.848
2019-10-17 08:41:35+00:00,108.850,108.852,108.850,108.852
2019-10-17 08:41:40+00:00,108.855,108.866,108.855,108.860
2019-10-17 08:41:45+00:00,108.857,108.858,108.855,108.857
2019-10-17 08:41:50+00:00,108.854,108.854,108.850,108.852
2019-10-17 08:41:55+00:00,108.855,108.858,108.855,108.858
2019-10-17 08:42:00+00:00,108.854,108.855,108.852,108.855
2019-10-17 08:42:15+00:00,108.858,108.858,108.855,108.855
2019-10-17 08:42:20+00:00,108.858,108.860,108.858,108.860
2019-10-17 08:42:25+00:00,108.858,108.858,108.858,108.858
2019-10-17 08:42:30+00:00,108.860,108.860,108.858,108.858
2019-10-17 08:42:40+00:00,108.860,108.860,108.858,108.858
2019-10-17 08:42:45+00:00,108.860,108.860,108.860,108.860
2019-10-17T08:42:50.000000000Z, 108.858, 108.858, 108.854, 108.854,
2019-10-17T08:43:00.000000000Z, 108.848, 108.848, 108.848, 108.848,
2019-10-17T08:43:00.000000000Z, 108.848, 108.848, 108.846, 108.848,
2019-10-17T08:43:05.000000000Z, 108.846, 108.846, 108.846, 108.846,
2019-10-17T08:43:05.000000000Z, 108.846, 108.846, 108.846, 108.846,
2019-10-17T08:43:05.000000000Z, 108.846, 108.846, 108.846, 108.846,
2019-10-17T08:43:05.000000000Z, 108.846, 108.846, 108.846, 108.846,
2019-10-17T08:43:05.000000000Z, 108.846, 108.846, 108.846, 108.846,
2019-10-17T08:43:35.000000000Z, 108.843, 108.846, 108.843, 108.846,
2019-10-17T08:43:40.000000000Z, 108.846, 108.846, 108.846, 108.846,
2019-10-17T08:43:45.000000000Z, 108.848, 108.848, 108.848, 108.848,
2019-10-17T08:43:45.000000000Z, 108.848, 108.848, 108.846, 108.846,
2019-10-17T08:43:55.000000000Z, 108.848, 108.848, 108.848, 108.848,
2019-10-17T08:44:00.000000000Z, 108.844, 108.844, 108.838, 108.842,
2019-10-17T08:44:00.000000000Z, 108.844, 108.844, 108.838, 108.842,
2019-10-17T08:44:10.000000000Z, 108.839, 108.839, 108.839, 108.839,
2019-10-17T08:44:15.000000000Z, 108.838, 108.838, 108.838, 108.838,
2019-10-17T08:44:20.000000000Z, 108.836, 108.836, 108.836, 108.836,
2019-10-17T08:44:25.000000000Z, 108.830, 108.830, 108.830, 108.830,
2019-10-17T08:44:30.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T08:44:30.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T08:44:30.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T08:44:45.000000000Z, 108.826, 108.826, 108.826, 108.826,
2019-10-17T08:44:50.000000000Z, 108.828, 108.830, 108.828, 108.830,
2019-10-17T08:44:55.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T08:45:05.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T08:45:05.000000000Z, 108.828, 108.834, 108.828, 108.834,
2019-10-17T08:45:15.000000000Z, 108.831, 108.834, 108.831, 108.834,
2019-10-17T08:45:20.000000000Z, 108.831, 108.831, 108.831, 108.831,
2019-10-17T08:45:25.000000000Z, 108.836, 108.836, 108.836, 108.836,
2019-10-17T08:45:30.000000000Z, 108.833, 108.833, 108.833, 108.833,
2019-10-17T08:45:30.000000000Z, 108.833, 108.836, 108.833, 108.836,
2019-10-17T08:45:35.000000000Z, 108.838, 108.845, 108.838, 108.842,
2019-10-17T08:45:35.000000000Z, 108.838, 108.845, 108.838, 108.842,
2019-10-17T08:45:50.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:45:55.000000000Z, 108.842, 108.842, 108.842, 108.842,
2019-10-17T08:45:55.000000000Z, 108.842, 108.842, 108.842, 108.842,
2019-10-17T08:46:00.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:46:00.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:46:00.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:46:20.000000000Z, 108.843, 108.843, 108.843, 108.843,
2019-10-17T08:46:25.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:46:30.000000000Z, 108.838, 108.838, 108.838, 108.838,
2019-10-17T08:46:35.000000000Z, 108.840, 108.843, 108.840, 108.840,
2019-10-17T08:46:40.000000000Z, 108.842, 108.842, 108.842, 108.842,
2019-10-17T08:46:40.000000000Z, 108.842, 108.842, 108.842, 108.842,
2019-10-17T08:46:40.000000000Z, 108.842, 108.842, 108.842, 108.842,
2019-10-17T08:46:55.000000000Z, 108.846, 108.846, 108.846, 108.846,
2019-10-17T08:46:55.000000000Z, 108.846, 108.846, 108.846, 108.846,
2019-10-17T08:47:05.000000000Z, 108.843, 108.843, 108.843, 108.843,
2019-10-17T08:47:05.000000000Z, 108.843, 108.843, 108.843, 108.843,
2019-10-17T08:47:15.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:47:20.000000000Z, 108.842, 108.842, 108.842, 108.842,
2019-10-17T08:47:20.000000000Z, 108.842, 108.842, 108.842, 108.842,
2019-10-17T08:47:35.000000000Z, 108.845, 108.848, 108.845, 108.848,
2019-10-17T08:47:40.000000000Z, 108.850, 108.853, 108.850, 108.853,
2019-10-17T08:47:45.000000000Z, 108.860, 108.860, 108.854, 108.857,
2019-10-17T08:47:50.000000000Z, 108.857, 108.857, 108.852, 108.852,
2019-10-17T08:47:55.000000000Z, 108.854, 108.854, 108.854, 108.854,
2019-10-17T08:48:00.000000000Z, 108.852, 108.852, 108.848, 108.848,
2019-10-17T08:48:05.000000000Z, 108.850, 108.850, 108.844, 108.844,
2019-10-17T08:48:10.000000000Z, 108.842, 108.842, 108.842, 108.842,
2019-10-17T08:48:10.000000000Z, 108.842, 108.842, 108.842, 108.842,
2019-10-17T08:48:20.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:48:20.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:48:20.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:48:35.000000000Z, 108.837, 108.837, 108.837, 108.837,
2019-10-17T08:48:40.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:48:40.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:48:40.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:49:00.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:49:00.000000000Z, 108.840, 108.840, 108.838, 108.838,
2019-10-17T08:49:10.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:49:10.000000000Z, 108.840, 108.843, 108.836, 108.836,
2019-10-17T08:49:10.000000000Z, 108.840, 108.843, 108.836, 108.836,
2019-10-17T08:49:10.000000000Z, 108.840, 108.843, 108.836, 108.836,
2019-10-17T08:49:10.000000000Z, 108.840, 108.843, 108.836, 108.836,
2019-10-17T08:49:10.000000000Z, 108.840, 108.843, 108.836, 108.836,
2019-10-17T08:49:40.000000000Z, 108.833, 108.833, 108.833, 108.833,
2019-10-17T08:49:45.000000000Z, 108.830, 108.830, 108.830, 108.830,
2019-10-17T08:49:50.000000000Z, 108.833, 108.833, 108.833, 108.833,
2019-10-17T08:49:50.000000000Z, 108.833, 108.833, 108.833, 108.833,
2019-10-17T08:50:00.000000000Z, 108.836, 108.838, 108.836, 108.836,
2019-10-17T08:50:00.000000000Z, 108.836, 108.838, 108.836, 108.836,
2019-10-17T08:50:00.000000000Z, 108.836, 108.838, 108.836, 108.836,
2019-10-17T08:50:15.000000000Z, 108.845, 108.845, 108.842, 108.842,
2019-10-17T08:50:20.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:50:20.000000000Z, 108.840, 108.840, 108.840, 108.840,
2019-10-17T08:50:30.000000000Z, 108.838, 108.840, 108.838, 108.838,
2019-10-17T08:50:35.000000000Z, 108.836, 108.836, 108.836, 108.836,
2019-10-17T08:50:40.000000000Z, 108.832, 108.832, 108.832, 108.832,
2019-10-17T08:50:50.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T08:50:55.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T08:51:00.000000000Z, 108.822, 108.825, 108.822, 108.825,
2019-10-17T08:51:00.000000000Z, 108.822, 108.828, 108.822, 108.828,
2019-10-17T08:51:00.000000000Z, 108.822, 108.828, 108.822, 108.828,
2019-10-17T08:51:15.000000000Z, 108.826, 108.826, 108.824, 108.824,
2019-10-17T08:51:15.000000000Z, 108.826, 108.826, 108.824, 108.826,
2019-10-17T08:51:15.000000000Z, 108.826, 108.826, 108.824, 108.826,
2019-10-17T08:51:30.000000000Z, 108.826, 108.826, 108.824, 108.824,
2019-10-17T08:51:35.000000000Z, 108.824, 108.824, 108.821, 108.821,
2019-10-17T08:51:40.000000000Z, 108.822, 108.822, 108.822, 108.822,
2019-10-17T08:51:45.000000000Z, 108.825, 108.838, 108.825, 108.838,
2019-10-17T08:51:50.000000000Z, 108.836, 108.836, 108.831, 108.831,
2019-10-17T08:51:55.000000000Z, 108.834, 108.836, 108.834, 108.836,
2019-10-17T08:51:55.000000000Z, 108.834, 108.836, 108.834, 108.836,
2019-10-17T08:52:05.000000000Z, 108.833, 108.838, 108.832, 108.832,
2019-10-17T08:52:10.000000000Z, 108.835, 108.835, 108.835, 108.835,
2019-10-17T08:52:15.000000000Z, 108.838, 108.842, 108.838, 108.838,
2019-10-17T08:52:20.000000000Z, 108.836, 108.838, 108.836, 108.838,
2019-10-17T08:52:25.000000000Z, 108.840, 108.843, 108.838, 108.838,
2019-10-17T08:52:30.000000000Z, 108.835, 108.840, 108.832, 108.838,
2019-10-17T08:52:30.000000000Z, 108.835, 108.840, 108.832, 108.838,
2019-10-17T08:52:45.000000000Z, 108.836, 108.836, 108.836, 108.836,
2019-10-17T08:52:45.000000000Z, 108.836, 108.836, 108.836, 108.836,
2019-10-17T08:52:55.000000000Z, 108.833, 108.835, 108.833, 108.835,
2019-10-17T08:53:00.000000000Z, 108.832, 108.832, 108.832, 108.832,
2019-10-17T08:53:00.000000000Z, 108.832, 108.837, 108.832, 108.837,
2019-10-17T08:53:10.000000000Z, 108.832, 108.832, 108.832, 108.832,
2019-10-17T08:53:10.000000000Z, 108.832, 108.832, 108.832, 108.832,
2019-10-17T08:53:20.000000000Z, 108.835, 108.835, 108.835, 108.835,
2019-10-17T08:53:20.000000000Z, 108.835, 108.835, 108.832, 108.832,
2019-10-17T08:53:30.000000000Z, 108.835, 108.835, 108.824, 108.824,
2019-10-17T08:53:30.000000000Z, 108.835, 108.835, 108.824, 108.824,
2019-10-17T08:53:35.000000000Z, 108.827, 108.827, 108.827, 108.827,
2019-10-17T08:53:45.000000000Z, 108.829, 108.829, 108.829, 108.829,
2019-10-17T08:53:45.000000000Z, 108.829, 108.829, 108.829, 108.829,
2019-10-17T08:53:45.000000000Z, 108.829, 108.829, 108.829, 108.829,
2019-10-17T08:54:00.000000000Z, 108.826, 108.826, 108.824, 108.824,
2019-10-17T08:54:00.000000000Z, 108.826, 108.826, 108.824, 108.824,
2019-10-17T08:54:00.000000000Z, 108.826, 108.826, 108.824, 108.824,
2019-10-17T08:54:00.000000000Z, 108.826, 108.826, 108.824, 108.824,
2019-10-17T08:54:20.000000000Z, 108.822, 108.822, 108.818, 108.818,
2019-10-17T08:54:20.000000000Z, 108.822, 108.822, 108.818, 108.818,
2019-10-17T08:54:30.000000000Z, 108.816, 108.816, 108.814, 108.816,
2019-10-17T08:54:35.000000000Z, 108.818, 108.818, 108.814, 108.818,
2019-10-17T08:54:40.000000000Z, 108.816, 108.818, 108.816, 108.818,
2019-10-17T08:54:40.000000000Z, 108.816, 108.818, 108.816, 108.818,
2019-10-17T08:54:55.000000000Z, 108.816, 108.816, 108.816, 108.816,
2019-10-17T08:55:00.000000000Z, 108.814, 108.814, 108.814, 108.814,
2019-10-17T08:55:05.000000000Z, 108.818, 108.818, 108.816, 108.818,
2019-10-17T08:55:05.000000000Z, 108.818, 108.822, 108.816, 108.822,
2019-10-17T08:55:15.000000000Z, 108.819, 108.819, 108.819, 108.819,
2019-10-17T08:55:15.000000000Z, 108.819, 108.822, 108.819, 108.820,
2019-10-17T08:55:20.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T08:55:20.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T08:55:20.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T08:55:20.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T08:55:45.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T08:55:45.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T08:55:55.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T08:56:00.000000000Z, 108.812, 108.812, 108.810, 108.810,
2019-10-17T08:56:05.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T08:56:05.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T08:56:15.000000000Z, 108.808, 108.808, 108.808, 108.808,
2019-10-17T08:56:20.000000000Z, 108.810, 108.812, 108.810, 108.810,
2019-10-17T08:56:25.000000000Z, 108.808, 108.810, 108.808, 108.810,
2019-10-17T08:56:25.000000000Z, 108.808, 108.810, 108.808, 108.810,
2019-10-17T08:56:40.000000000Z, 108.810, 108.810, 108.808, 108.808,
2019-10-17T08:56:40.000000000Z, 108.810, 108.810, 108.808, 108.808,
2019-10-17T08:56:45.000000000Z, 108.810, 108.810, 108.808, 108.808,
2019-10-17T08:56:50.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T08:57:00.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T08:57:00.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T08:57:00.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T08:57:00.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T08:57:15.000000000Z, 108.807, 108.807, 108.807, 108.807,
2019-10-17T08:57:20.000000000Z, 108.804, 108.804, 108.804, 108.804,
2019-10-17T08:57:20.000000000Z, 108.804, 108.804, 108.804, 108.804,
2019-10-17T08:57:30.000000000Z, 108.807, 108.807, 108.807, 108.807,
2019-10-17T08:57:30.000000000Z, 108.807, 108.807, 108.807, 108.807,
2019-10-17T08:57:30.000000000Z, 108.807, 108.807, 108.807, 108.807,
2019-10-17T08:57:30.000000000Z, 108.807, 108.807, 108.807, 108.807,
2019-10-17T08:57:30.000000000Z, 108.807, 108.807, 108.807, 108.807,
2019-10-17T08:57:30.000000000Z, 108.807, 108.807, 108.807, 108.807,
2019-10-17T08:58:05.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T08:58:05.000000000Z, 108.810, 108.810, 108.810, 108.810,
2019-10-17T08:58:15.000000000Z, 108.806, 108.806, 108.804, 108.806,
2019-10-17T08:58:15.000000000Z, 108.806, 108.806, 108.804, 108.806,
2019-10-17T08:58:25.000000000Z, 108.804, 108.806, 108.804, 108.806,
2019-10-17T08:58:35.000000000Z, 108.808, 108.808, 108.808, 108.808,
2019-10-17T08:58:35.000000000Z, 108.808, 108.808, 108.808, 108.808,
2019-10-17T08:58:35.000000000Z, 108.808, 108.808, 108.808, 108.808,
2019-10-17T08:58:35.000000000Z, 108.808, 108.808, 108.808, 108.808,
2019-10-17T08:58:35.000000000Z, 108.808, 108.808, 108.808, 108.808,
2019-10-17T08:58:35.000000000Z, 108.808, 108.808, 108.808, 108.808,
2019-10-17T08:58:35.000000000Z, 108.808, 108.808, 108.808, 108.808,
2019-10-17T08:59:10.000000000Z, 108.812, 108.812, 108.812, 108.812,
2019-10-17T08:59:10.000000000Z, 108.812, 108.814, 108.812, 108.814,
2019-10-17T08:59:20.000000000Z, 108.816, 108.816, 108.816, 108.816,
2019-10-17T08:59:20.000000000Z, 108.816, 108.816, 108.816, 108.816,
2019-10-17T08:59:30.000000000Z, 108.814, 108.814, 108.814, 108.814,
2019-10-17T08:59:30.000000000Z, 108.814, 108.814, 108.814, 108.814,
2019-10-17T08:59:30.000000000Z, 108.814, 108.814, 108.814, 108.814,
2019-10-17T08:59:40.000000000Z, 108.816, 108.816, 108.816, 108.816,
2019-10-17T08:59:50.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T08:59:50.000000000Z, 108.818, 108.818, 108.818, 108.818,
2019-10-17T09:00:00.000000000Z, 108.821, 108.821, 108.821, 108.821,
2019-10-17T09:00:00.000000000Z, 108.821, 108.821, 108.821, 108.821,
2019-10-17T09:00:10.000000000Z, 108.824, 108.826, 108.824, 108.824,
2019-10-17T09:00:15.000000000Z, 108.826, 108.830, 108.826, 108.828,
2019-10-17T09:00:20.000000000Z, 108.826, 108.828, 108.826, 108.828,
2019-10-17T09:00:20.000000000Z, 108.826, 108.828, 108.826, 108.828,
2019-10-17T09:00:20.000000000Z, 108.826, 108.828, 108.826, 108.828,
2019-10-17T09:00:35.000000000Z, 108.830, 108.834, 108.830, 108.834,
2019-10-17T09:00:45.000000000Z, 108.831, 108.831, 108.831, 108.831,
2019-10-17T09:00:50.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T09:00:55.000000000Z, 108.830, 108.830, 108.830, 108.830,
2019-10-17T09:01:00.000000000Z, 108.826, 108.826, 108.826, 108.826,
2019-10-17T09:01:00.000000000Z, 108.826, 108.826, 108.826, 108.826,
2019-10-17T09:01:00.000000000Z, 108.826, 108.826, 108.826, 108.826,
2019-10-17T09:01:00.000000000Z, 108.826, 108.826, 108.826, 108.826,
2019-10-17T09:01:20.000000000Z, 108.826, 108.828, 108.826, 108.828,
2019-10-17T09:01:25.000000000Z, 108.828, 108.830, 108.828, 108.830,
2019-10-17T09:01:25.000000000Z, 108.828, 108.830, 108.828, 108.830,
2019-10-17T09:01:35.000000000Z, 108.828, 108.828, 108.828, 108.828,
2019-10-17T09:01:40.000000000Z, 108.830, 108.830, 108.830, 108.830,
