,o,h,l,c
2019-11-29 09:39:50+00:00,109.572,109.572,109.572,109.572
2019-11-29 09:40:00+00:00,109.574,109.577,109.574,109.577
2019-11-29 09:40:10+00:00,109.574,109.574,109.570,109.572
2019-11-29 09:40:20+00:00,109.570,109.570,109.568,109.568
2019-11-29 09:40:30+00:00,109.565,109.565,109.565,109.565
2019-11-29 09:40:50+00:00,109.567,109.567,109.565,109.565
2019-11-29 09:41:10+00:00,109.567,109.567,109.564,109.564
2019-11-29 09:41:30+00:00,109.567,109.567,109.567,109.567
2019-11-29 09:41:50+00:00,109.564,109.564,109.564,109.564
2019-11-29 09:42:00+00:00,109.562,109.562,109.562,109.562
2019-11-29 09:42:20+00:00,109.564,109.567,109.564,109.567
2019-11-29 09:43:30+00:00,109.564,109.564,109.564,109.564
2019-11-29 09:43:40+00:00,109.567,109.567,109.567,109.567
2019-11-29 09:44:20+00:00,109.564,109.564,109.562,109.562
2019-11-29 09:44:40+00:00,109.560,109.560,109.557,109.558
2019-11-29 09:44:50+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:45:00+00:00,109.558,109.560,109.558,109.560
2019-11-29 09:45:10+00:00,109.563,109.563,109.563,109.563
2019-11-29 09:45:20+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:45:40+00:00,109.558,109.560,109.558,109.560
2019-11-29 09:45:50+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:46:20+00:00,109.556,109.558,109.556,109.558
2019-11-29 09:46:30+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:46:50+00:00,109.562,109.562,109.562,109.562
2019-11-29 09:47:50+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:48:20+00:00,109.563,109.563,109.563,109.563
2019-11-29 09:48:30+00:00,109.566,109.568,109.566,109.568
2019-11-29 09:48:40+00:00,109.565,109.565,109.565,109.565
2019-11-29 09:49:10+00:00,109.567,109.570,109.567,109.570
2019-11-29 09:49:20+00:00,109.568,109.568,109.568,109.568
2019-11-29 09:49:30+00:00,109.570,109.570,109.570,109.570
2019-11-29 09:49:40+00:00,109.572,109.572,109.572,109.572
2019-11-29 09:49:50+00:00,109.570,109.572,109.570,109.572
2019-11-29 09:50:00+00:00,109.575,109.575,109.575,109.575
2019-11-29 09:50:10+00:00,109.573,109.573,109.568,109.568
2019-11-29 09:50:20+00:00,109.570,109.570,109.570,109.570
2019-11-29 09:50:50+00:00,109.572,109.572,109.568,109.568
2019-11-29 09:51:00+00:00,109.565,109.568,109.565,109.568
2019-11-29 09:51:10+00:00,109.565,109.565,109.562,109.562
2019-11-29 09:51:30+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:51:50+00:00,109.562,109.562,109.562,109.562
2019-11-29 09:52:00+00:00,109.560,109.562,109.560,109.560
2019-11-29 09:52:10+00:00,109.562,109.562,109.560,109.560
2019-11-29 09:52:40+00:00,109.558,109.558,109.556,109.556
2019-11-29 09:53:00+00:00,109.553,109.558,109.553,109.558
2019-11-29 09:53:10+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:53:30+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:53:50+00:00,109.556,109.556,109.556,109.556
2019-11-29 09:54:10+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:54:30+00:00,109.560,109.560,109.558,109.558
2019-11-29 09:54:40+00:00,109.560,109.562,109.560,109.562
2019-11-29 09:55:40+00:00,109.564,109.567,109.562,109.562
2019-11-29 09:56:30+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:56:40+00:00,109.562,109.562,109.562,109.562
2019-11-29 09:57:30+00:00,109.560,109.560,109.560,109.560
2019-11-29 09:57:40+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:58:30+00:00,109.556,109.556,109.553,109.553
2019-11-29 09:58:40+00:00,109.555,109.555,109.555,109.555
2019-11-29 09:58:50+00:00,109.558,109.558,109.558,109.558
2019-11-29 09:59:20+00:00,109.555,109.555,109.552,109.552
2019-11-29 09:59:30+00:00,109.555,109.555,109.555,109.555
2019-11-29 09:59:50+00:00,109.558,109.562,109.558,109.562
2019-11-29 10:00:00+00:00,109.560,109.560,109.557,109.557
2019-11-29 10:00:10+00:00,109.560,109.560,109.556,109.556
2019-11-29 10:00:40+00:00,109.558,109.558,109.558,109.558
2019-11-29 10:01:00+00:00,109.561,109.561,109.561,109.561
2019-11-29 10:01:10+00:00,109.564,109.564,109.564,109.564
2019-11-29 10:01:20+00:00,109.566,109.569,109.566,109.569
2019-11-29 10:01:30+00:00,109.572,109.572,109.572,109.572
2019-11-29 10:01:40+00:00,109.574,109.574,109.574,109.574
2019-11-29 10:01:50+00:00,109.571,109.571,109.571,109.571
2019-11-29 10:02:00+00:00,109.568,109.568,109.568,109.568
2019-11-29 10:02:10+00:00,109.571,109.573,109.571,109.573
2019-11-29 10:02:20+00:00,109.571,109.574,109.571,109.571
2019-11-29 10:03:10+00:00,109.569,109.569,109.569,109.569
2019-11-29 10:03:30+00:00,109.566,109.566,109.564,109.564
2019-11-29 10:03:40+00:00,109.561,109.561,109.561,109.561
2019-11-29 10:03:50+00:00,109.558,109.558,109.558,109.558
2019-11-29 10:04:50+00:00,109.556,109.556,109.554,109.556
2019-11-29 10:05:10+00:00,109.558,109.558,109.558,109.558
2019-11-29 10:05:50+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:06:00+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:06:50+00:00,109.551,109.551,109.551,109.551
2019-11-29 10:07:00+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:07:30+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:07:50+00:00,109.558,109.558,109.558,109.558
2019-11-29 10:08:00+00:00,109.562,109.562,109.559,109.559
2019-11-29 10:08:30+00:00,109.561,109.561,109.561,109.561
2019-11-29 10:08:40+00:00,109.559,109.559,109.559,109.559
2019-11-29 10:08:50+00:00,109.556,109.558,109.556,109.558
2019-11-29 10:10:00+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:10:10+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:10:20+00:00,109.557,109.557,109.554,109.556
2019-11-29 10:11:20+00:00,109.558,109.558,109.558,109.558
2019-11-29 10:12:00+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:12:20+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:12:40+00:00,109.552,109.554,109.552,109.554
2019-11-29 10:13:00+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:13:10+00:00,109.550,109.550,109.550,109.550
2019-11-29 10:13:30+00:00,109.552,109.554,109.552,109.554
2019-11-29 10:13:40+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:14:00+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:14:20+00:00,109.556,109.556,109.554,109.554
2019-11-29 10:14:50+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:15:00+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:15:30+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:15:50+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:16:40+00:00,109.556,109.556,109.556,109.556
2019-11-29 10:16:50+00:00,109.558,109.561,109.558,109.561
2019-11-29 10:17:10+00:00,109.559,109.559,109.559,109.559
2019-11-29 10:17:20+00:00,109.556,109.556,109.554,109.556
2019-11-29 10:18:10+00:00,109.554,109.556,109.554,109.556
2019-11-29 10:18:20+00:00,109.558,109.558,109.556,109.556
2019-11-29 10:20:50+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:21:10+00:00,109.551,109.551,109.548,109.548
2019-11-29 10:22:10+00:00,109.546,109.548,109.544,109.548
2019-11-29 10:24:40+00:00,109.546,109.546,109.546,109.546
2019-11-29 10:25:00+00:00,109.548,109.548,109.546,109.546
2019-11-29 10:25:50+00:00,109.544,109.544,109.544,109.544
2019-11-29 10:26:00+00:00,109.546,109.546,109.546,109.546
2019-11-29 10:27:30+00:00,109.549,109.549,109.549,109.549
2019-11-29 10:27:50+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:28:00+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:28:40+00:00,109.557,109.557,109.557,109.557
2019-11-29 10:28:50+00:00,109.554,109.554,109.554,109.554
2019-11-29 10:29:00+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:29:20+00:00,109.554,109.554,109.548,109.548
2019-11-29 10:29:30+00:00,109.550,109.550,109.550,109.550
2019-11-29 10:29:50+00:00,109.548,109.550,109.548,109.550
2019-11-29 10:30:40+00:00,109.548,109.550,109.548,109.550
2019-11-29 10:31:20+00:00,109.548,109.548,109.548,109.548
2019-11-29 10:31:50+00:00,109.546,109.546,109.546,109.546
2019-11-29 10:32:50+00:00,109.544,109.544,109.541,109.543
2019-11-29 10:33:20+00:00,109.546,109.546,109.546,109.546
2019-11-29 10:33:50+00:00,109.544,109.544,109.544,109.544
2019-11-29 10:34:10+00:00,109.546,109.546,109.546,109.546
2019-11-29 10:34:30+00:00,109.544,109.546,109.544,109.546
2019-11-29 10:35:30+00:00,109.544,109.544,109.544,109.544
2019-11-29 10:36:00+00:00,109.541,109.546,109.541,109.546
2019-11-29 10:40:30+00:00,109.543,109.543,109.543,109.543
2019-11-29 10:40:40+00:00,109.546,109.546,109.546,109.546
2019-11-29 10:40:50+00:00,109.543,109.546,109.543,109.546
2019-11-29 10:41:30+00:00,109.543,109.543,109.543,109.543
2019-11-29 10:42:10+00:00,109.546,109.546,109.546,109.546
2019-11-29 10:45:00+00:00,109.543,109.546,109.543,109.546
2019-11-29 10:45:40+00:00,109.543,109.543,109.543,109.543
2019-11-29 10:46:40+00:00,109.546,109.546,109.546,109.546
2019-11-29 10:50:00+00:00,109.548,109.550,109.548,109.550
2019-11-29 10:50:10+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:50:20+00:00,109.555,109.558,109.555,109.558
2019-11-29 10:50:30+00:00,109.555,109.555,109.550,109.550
2019-11-29 10:50:40+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:55:00+00:00,109.555,109.558,109.555,109.558
2019-11-29 10:55:30+00:00,109.555,109.555,109.553,109.553
2019-11-29 10:56:40+00:00,109.550,109.550,109.550,109.550
2019-11-29 10:57:50+00:00,109.548,109.550,109.548,109.550
2019-11-29 10:58:10+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:58:20+00:00,109.550,109.550,109.550,109.550
2019-11-29 10:58:30+00:00,109.552,109.552,109.552,109.552
2019-11-29 10:58:40+00:00,109.555,109.555,109.553,109.553
2019-11-29 10:58:50+00:00,109.555,109.555,109.553,109.555
2019-11-29 10:59:30+00:00,109.558,109.558,109.558,109.558
2019-11-29 10:59:50+00:00,109.555,109.555,109.555,109.555
2019-11-29 11:00:10+00:00,109.558,109.558,109.558,109.558
2019-11-29 11:00:20+00:00,109.560,109.560,109.560,109.560
2019-11-29 11:00:30+00:00,109.562,109.562,109.562,109.562
2019-11-29 11:00:40+00:00,109.560,109.560,109.558,109.558
2019-11-29 11:00:50+00:00,109.556,109.556,109.556,109.556
2019-11-29 11:01:00+00:00,109.553,109.553,109.553,109.553
2019-11-29 11:02:10+00:00,109.555,109.555,109.555,109.555
2019-11-29 11:02:20+00:00,109.558,109.558,109.558,109.558
2019-11-29 11:03:10+00:00,109.560,109.560,109.560,109.560
2019-11-29 11:03:20+00:00,109.562,109.562,109.562,109.562
2019-11-29 11:03:30+00:00,109.560,109.560,109.556,109.556
2019-11-29 11:03:50+00:00,109.558,109.558,109.553,109.553
2019-11-29 11:04:00+00:00,109.550,109.550,109.550,109.550
2019-11-29 11:04:10+00:00,109.548,109.550,109.548,109.550
2019-11-29 11:04:20+00:00,109.548,109.548,109.548,109.548
2019-11-29 11:04:40+00:00,109.545,109.545,109.545,109.545
2019-11-29 11:05:20+00:00,109.542,109.542,109.542,109.542
2019-11-29 11:06:00+00:00,109.545,109.545,109.545,109.545
2019-11-29 11:06:50+00:00,109.548,109.548,109.548,109.548
2019-11-29 11:07:00+00:00,109.550,109.550,109.550,109.550
2019-11-29 11:08:20+00:00,109.548,109.550,109.548,109.550
2019-11-29 11:08:30+00:00,109.548,109.550,109.548,109.550
2019-11-29 11:08:40+00:00,109.547,109.547,109.544,109.547
2019-11-29 11:08:50+00:00,109.549,109.549,109.549,109.549
2019-11-29 11:09:00+00:00,109.547,109.547,109.547,109.547
2019-11-29 11:09:40+00:00,109.549,109.549,109.549,109.549
2019-11-29 11:09:50+00:00,109.546,109.549,109.546,109.549
2019-11-29 11:11:00+00:00,109.552,109.552,109.552,109.552
2019-11-29 11:12:00+00:00,109.554,109.554,109.552,109.552
2019-11-29 11:12:10+00:00,109.554,109.554,109.554,109.554
2019-11-29 11:12:40+00:00,109.556,109.558,109.556,109.558
2019-11-29 11:12:50+00:00,109.556,109.556,109.554,109.554
2019-11-29 11:13:50+00:00,109.551,109.551,109.551,109.551
2019-11-29 11:14:10+00:00,109.548,109.548,109.548,109.548
2019-11-29 11:14:20+00:00,109.552,109.554,109.552,109.554
2019-11-29 11:14:40+00:00,109.552,109.552,109.552,109.552
2019-11-29 11:15:00+00:00,109.550,109.550,109.550,109.550
2019-11-29 11:15:20+00:00,109.552,109.552,109.552,109.552
2019-11-29 11:15:50+00:00,109.554,109.554,109.554,109.554
2019-11-29 11:16:30+00:00,109.556,109.556,109.556,109.556
2019-11-29 11:17:00+00:00,109.554,109.554,109.552,109.552
2019-11-29 11:17:50+00:00,109.550,109.550,109.550,109.550
2019-11-29 11:18:00+00:00,109.552,109.552,109.552,109.552
2019-11-29 11:19:10+00:00,109.554,109.554,109.554,109.554
2019-11-29 11:22:50+00:00,109.551,109.551,109.551,109.551
2019-11-29 11:23:50+00:00,109.554,109.554,109.554,109.554
2019-11-29 11:24:00+00:00,109.551,109.551,109.551,109.551
2019-11-29 11:26:00+00:00,109.554,109.562,109.554,109.559
2019-11-29 11:26:10+00:00,109.561,109.564,109.561,109.564
2019-11-29 11:26:20+00:00,109.566,109.572,109.566,109.572
2019-11-29 11:26:30+00:00,109.569,109.569,109.566,109.568
2019-11-29 11:26:50+00:00,109.566,109.566,109.566,109.566
2019-11-29 11:27:00+00:00,109.568,109.570,109.562,109.570
2019-11-29 11:27:10+00:00,109.572,109.572,109.572,109.572
2019-11-29 11:27:20+00:00,109.570,109.572,109.570,109.572
2019-11-29 11:27:50+00:00,109.570,109.570,109.570,109.570
2019-11-29 11:28:10+00:00,109.567,109.567,109.565,109.565
2019-11-29 11:28:30+00:00,109.567,109.570,109.567,109.570
2019-11-29 11:29:10+00:00,109.572,109.572,109.572,109.572
2019-11-29 11:29:20+00:00,109.570,109.570,109.570,109.570
2019-11-29 11:29:50+00:00,109.572,109.572,109.572,109.572
2019-11-29 11:30:10+00:00,109.570,109.570,109.570,109.570
2019-11-29 11:30:20+00:00,109.568,109.568,109.568,109.568
2019-11-29 11:30:40+00:00,109.565,109.565,109.565,109.565
2019-11-29 11:30:50+00:00,109.562,109.562,109.562,109.562
2019-11-29 11:31:10+00:00,109.564,109.564,109.564,109.564
2019-11-29 11:31:40+00:00,109.562,109.562,109.562,109.562
2019-11-29 11:32:30+00:00,109.560,109.560,109.560,109.560
2019-11-29 11:32:40+00:00,109.562,109.562,109.560,109.560
2019-11-29 11:33:40+00:00,109.562,109.562,109.562,109.562
2019-11-29 11:33:50+00:00,109.565,109.567,109.565,109.565
2019-11-29 11:34:40+00:00,109.562,109.564,109.562,109.564
2019-11-29 11:34:50+00:00,109.562,109.562,109.562,109.562
2019-11-29 11:35:00+00:00,109.560,109.560,109.560,109.560
2019-11-29 11:35:10+00:00,109.562,109.562,109.562,109.562
2019-11-29 11:35:30+00:00,109.560,109.560,109.560,109.560
2019-11-29 11:36:10+00:00,109.562,109.562,109.560,109.560
2019-11-29 11:36:50+00:00,109.558,109.558,109.556,109.556
2019-11-29 11:37:10+00:00,109.553,109.553,109.553,109.553
2019-11-29 11:37:20+00:00,109.555,109.555,109.555,109.555
2019-11-29 11:37:50+00:00,109.553,109.553,109.553,109.553
2019-11-29 11:38:10+00:00,109.555,109.555,109.555,109.555
2019-11-29 11:38:20+00:00,109.553,109.555,109.553,109.555
2019-11-29 11:39:20+00:00,109.553,109.555,109.553,109.555
2019-11-29 11:39:30+00:00,109.552,109.552,109.552,109.552
2019-11-29 11:40:00+00:00,109.556,109.556,109.556,109.556
2019-11-29 11:40:20+00:00,109.553,109.556,109.553,109.556
2019-11-29 11:40:30+00:00,109.558,109.558,109.558,109.558
2019-11-29 11:40:50+00:00,109.556,109.556,109.556,109.556
2019-11-29 11:41:10+00:00,109.558,109.560,109.558,109.558
2019-11-29 11:41:20+00:00,109.560,109.560,109.558,109.558
2019-11-29 11:41:30+00:00,109.556,109.558,109.556,109.558
2019-11-29 11:41:50+00:00,109.556,109.556,109.556,109.556
2019-11-29 11:42:00+00:00,109.558,109.558,109.558,109.558
2019-11-29 11:44:40+00:00,109.556,109.556,109.556,109.556
2019-11-29 11:44:50+00:00,109.553,109.556,109.553,109.556
2019-11-29 11:45:10+00:00,109.558,109.558,109.558,109.558
2019-11-29 11:45:20+00:00,109.556,109.556,109.556,109.556
2019-11-29 11:45:30+00:00,109.552,109.552,109.552,109.552
2019-11-29 11:45:40+00:00,109.550,109.550,109.550,109.550
2019-11-29 11:45:50+00:00,109.548,109.548,109.548,109.548
2019-11-29 11:46:10+00:00,109.550,109.550,109.550,109.550
2019-11-29 11:47:00+00:00,109.552,109.552,109.552,109.552
2019-11-29 11:47:40+00:00,109.550,109.550,109.550,109.550
2019-11-29 11:48:00+00:00,109.548,109.548,109.548,109.548
2019-11-29 11:48:40+00:00,109.550,109.550,109.550,109.550
2019-11-29 11:49:10+00:00,109.552,109.552,109.552,109.552
2019-11-29 11:49:50+00:00,109.550,109.550,109.550,109.550
2019-11-29 11:50:10+00:00,109.547,109.547,109.547,109.547
2019-11-29 11:51:00+00:00,109.550,109.552,109.550,109.552
2019-11-29 11:51:20+00:00,109.554,109.554,109.554,109.554
2019-11-29 11:51:30+00:00,109.552,109.552,109.552,109.552
2019-11-29 11:51:50+00:00,109.555,109.555,109.555,109.555
2019-11-29 11:52:10+00:00,109.558,109.558,109.556,109.556
2019-11-29 11:52:50+00:00,109.558,109.558,109.558,109.558
2019-11-29 11:53:00+00:00,109.560,109.560,109.560,109.560
2019-11-29 11:53:40+00:00,109.562,109.562,109.562,109.562
2019-11-29 11:54:00+00:00,109.560,109.564,109.560,109.564
2019-11-29 11:55:20+00:00,109.562,109.564,109.562,109.564
2019-11-29 11:55:50+00:00,109.562,109.564,109.562,109.564
2019-11-29 11:56:30+00:00,109.567,109.567,109.564,109.564
2019-11-29 11:57:10+00:00,109.567,109.570,109.567,109.570
2019-11-29 11:57:20+00:00,109.567,109.570,109.565,109.570
2019-11-29 11:58:40+00:00,109.572,109.572,109.570,109.570
2019-11-29 11:59:00+00:00,109.572,109.572,109.570,109.570
2019-11-29 11:59:10+00:00,109.572,109.574,109.572,109.574
2019-11-29 11:59:20+00:00,109.572,109.572,109.572,109.572
2019-11-29 11:59:40+00:00,109.574,109.574,109.574,109.574
2019-11-29 11:59:50+00:00,109.572,109.572,109.572,109.572
2019-11-29 12:00:00+00:00,109.570,109.572,109.570,109.572
2019-11-29 12:00:20+00:00,109.570,109.570,109.570,109.570
2019-11-29 12:00:30+00:00,109.568,109.568,109.568,109.568
2019-11-29 12:00:40+00:00,109.570,109.572,109.570,109.572
2019-11-29 12:00:50+00:00,109.570,109.570,109.570,109.570
