,o,h,l,c
2019-11-22 04:36:00+00:00,108.638,108.640,108.638,108.640
2019-11-22 04:36:30+00:00,108.638,108.638,108.638,108.638
2019-11-22 04:37:00+00:00,108.636,108.638,108.636,108.636
2019-11-22 04:37:30+00:00,108.638,108.638,108.638,108.638
2019-11-22 04:38:00+00:00,108.636,108.636,108.636,108.636
2019-11-22 04:39:00+00:00,108.634,108.634,108.632,108.634
2019-11-22 04:41:00+00:00,108.630,108.630,108.630,108.630
2019-11-22 04:41:30+00:00,108.628,108.633,108.628,108.631
2019-11-22 04:42:00+00:00,108.628,108.628,108.628,108.628
2019-11-22 04:43:00+00:00,108.626,108.626,108.622,108.622
2019-11-22 04:43:30+00:00,108.624,108.624,108.624,108.624
2019-11-22 04:45:00+00:00,108.626,108.628,108.626,108.628
2019-11-22 04:46:30+00:00,108.631,108.631,108.631,108.631
2019-11-22 04:47:00+00:00,108.634,108.636,108.634,108.636
2019-11-22 04:47:30+00:00,108.634,108.634,108.631,108.634
2019-11-22 04:48:00+00:00,108.632,108.632,108.629,108.629
2019-11-22 04:52:30+00:00,108.632,108.632,108.632,108.632
2019-11-22 04:53:00+00:00,108.629,108.629,108.629,108.629
2019-11-22 04:53:30+00:00,108.632,108.632,108.630,108.630
2019-11-22 04:57:30+00:00,108.632,108.632,108.630,108.630
2019-11-22 04:58:30+00:00,108.632,108.634,108.632,108.634
2019-11-22 05:00:30+00:00,108.632,108.634,108.632,108.634
2019-11-22 05:02:00+00:00,108.632,108.632,108.630,108.632
2019-11-22 05:03:00+00:00,108.634,108.634,108.634,108.634
2019-11-22 05:04:00+00:00,108.637,108.640,108.637,108.640
2019-11-22 05:05:00+00:00,108.642,108.647,108.642,108.644
2019-11-22 05:05:30+00:00,108.642,108.642,108.640,108.640
2019-11-22 05:06:00+00:00,108.642,108.644,108.642,108.642
2019-11-22 05:06:30+00:00,108.644,108.644,108.642,108.644
2019-11-22 05:07:00+00:00,108.646,108.646,108.642,108.644
2019-11-22 05:07:30+00:00,108.642,108.642,108.639,108.639
2019-11-22 05:09:00+00:00,108.636,108.636,108.634,108.634
2019-11-22 05:10:30+00:00,108.637,108.639,108.634,108.634
2019-11-22 05:11:30+00:00,108.632,108.634,108.632,108.634
2019-11-22 05:12:30+00:00,108.637,108.637,108.637,108.637
2019-11-22 05:13:30+00:00,108.634,108.634,108.634,108.634
2019-11-22 05:14:00+00:00,108.632,108.632,108.632,108.632
2019-11-22 05:14:30+00:00,108.630,108.630,108.630,108.630
2019-11-22 05:15:00+00:00,108.632,108.635,108.632,108.635
2019-11-22 05:16:00+00:00,108.632,108.632,108.632,108.632
2019-11-22 05:17:00+00:00,108.630,108.630,108.628,108.628
2019-11-22 05:17:30+00:00,108.630,108.630,108.630,108.630
2019-11-22 05:18:00+00:00,108.632,108.635,108.632,108.635
2019-11-22 05:19:00+00:00,108.633,108.633,108.628,108.628
2019-11-22 05:19:30+00:00,108.625,108.625,108.625,108.625
2019-11-22 05:20:00+00:00,108.628,108.628,108.628,108.628
2019-11-22 05:20:30+00:00,108.630,108.635,108.630,108.635
2019-11-22 05:21:00+00:00,108.638,108.638,108.638,108.638
2019-11-22 05:21:30+00:00,108.634,108.634,108.628,108.628
2019-11-22 05:22:00+00:00,108.630,108.630,108.630,108.630
2019-11-22 05:22:30+00:00,108.632,108.637,108.632,108.635
2019-11-22 05:23:00+00:00,108.632,108.632,108.630,108.630
2019-11-22 05:24:00+00:00,108.627,108.627,108.627,108.627
2019-11-22 05:25:00+00:00,108.624,108.632,108.624,108.632
2019-11-22 05:26:30+00:00,108.635,108.640,108.635,108.640
2019-11-22 05:27:00+00:00,108.643,108.643,108.643,108.643
2019-11-22 05:27:30+00:00,108.646,108.646,108.644,108.646
2019-11-22 05:28:00+00:00,108.644,108.646,108.644,108.646
2019-11-22 05:28:30+00:00,108.644,108.644,108.642,108.642
2019-11-22 05:29:30+00:00,108.640,108.640,108.640,108.640
2019-11-22 05:30:00+00:00,108.637,108.637,108.637,108.637
2019-11-22 05:30:30+00:00,108.635,108.637,108.634,108.634
2019-11-22 05:32:00+00:00,108.632,108.632,108.630,108.632
2019-11-22 05:32:30+00:00,108.630,108.632,108.630,108.632
2019-11-22 05:33:00+00:00,108.630,108.630,108.630,108.630
2019-11-22 05:33:30+00:00,108.628,108.628,108.625,108.625
2019-11-22 05:34:00+00:00,108.627,108.632,108.627,108.630
2019-11-22 05:34:30+00:00,108.632,108.638,108.632,108.635
2019-11-22 05:35:00+00:00,108.632,108.634,108.632,108.634
2019-11-22 05:35:30+00:00,108.637,108.640,108.637,108.637
2019-11-22 05:37:00+00:00,108.634,108.634,108.634,108.634
2019-11-22 05:38:30+00:00,108.637,108.637,108.637,108.637
2019-11-22 05:40:00+00:00,108.634,108.634,108.624,108.624
2019-11-22 05:40:30+00:00,108.627,108.630,108.625,108.630
2019-11-22 05:41:00+00:00,108.627,108.630,108.624,108.628
2019-11-22 05:41:30+00:00,108.625,108.625,108.625,108.625
2019-11-22 05:42:00+00:00,108.627,108.627,108.625,108.625
2019-11-22 05:42:30+00:00,108.628,108.628,108.625,108.625
2019-11-22 05:43:00+00:00,108.627,108.627,108.624,108.624
2019-11-22 05:43:30+00:00,108.627,108.627,108.627,108.627
2019-11-22 05:44:00+00:00,108.630,108.635,108.630,108.630
2019-11-22 05:44:30+00:00,108.627,108.627,108.614,108.624
2019-11-22 05:45:00+00:00,108.626,108.631,108.625,108.625
2019-11-22 05:45:30+00:00,108.628,108.630,108.628,108.630
2019-11-22 05:46:30+00:00,108.633,108.633,108.620,108.624
2019-11-22 05:47:30+00:00,108.621,108.621,108.618,108.621
2019-11-22 05:48:00+00:00,108.618,108.620,108.618,108.620
2019-11-22 05:48:30+00:00,108.618,108.618,108.616,108.616
2019-11-22 05:49:00+00:00,108.618,108.620,108.618,108.620
2019-11-22 05:50:00+00:00,108.618,108.618,108.618,108.618
2019-11-22 05:50:30+00:00,108.620,108.620,108.618,108.618
2019-11-22 05:51:00+00:00,108.615,108.617,108.615,108.615
2019-11-22 05:51:30+00:00,108.618,108.620,108.618,108.618
2019-11-22 05:52:30+00:00,108.620,108.620,108.618,108.618
2019-11-22 05:53:00+00:00,108.620,108.620,108.620,108.620
2019-11-22 05:53:30+00:00,108.623,108.626,108.623,108.623
2019-11-22 05:54:00+00:00,108.621,108.626,108.618,108.626
2019-11-22 05:55:30+00:00,108.624,108.626,108.624,108.626
2019-11-22 05:56:30+00:00,108.624,108.624,108.624,108.624
2019-11-22 05:57:00+00:00,108.622,108.622,108.618,108.618
2019-11-22 05:58:30+00:00,108.621,108.624,108.621,108.624
2019-11-22 05:59:00+00:00,108.621,108.623,108.618,108.618
2019-11-22 05:59:30+00:00,108.621,108.622,108.619,108.622
2019-11-22 06:00:00+00:00,108.619,108.624,108.614,108.619
2019-11-22 06:00:30+00:00,108.616,108.616,108.609,108.612
2019-11-22 06:01:00+00:00,108.610,108.610,108.604,108.604
2019-11-22 06:01:30+00:00,108.607,108.610,108.607,108.610
2019-11-22 06:02:00+00:00,108.612,108.612,108.612,108.612
2019-11-22 06:03:00+00:00,108.616,108.618,108.616,108.618
2019-11-22 06:04:00+00:00,108.620,108.620,108.620,108.620
2019-11-22 06:04:30+00:00,108.622,108.622,108.620,108.620
2019-11-22 06:05:00+00:00,108.622,108.622,108.616,108.618
2019-11-22 06:06:00+00:00,108.620,108.620,108.620,108.620
2019-11-22 06:06:30+00:00,108.622,108.622,108.618,108.618
2019-11-22 06:07:30+00:00,108.615,108.618,108.613,108.616
2019-11-22 06:08:00+00:00,108.612,108.620,108.612,108.620
2019-11-22 06:08:30+00:00,108.622,108.622,108.622,108.622
2019-11-22 06:09:00+00:00,108.620,108.622,108.620,108.620
2019-11-22 06:09:30+00:00,108.618,108.618,108.618,108.618
2019-11-22 06:10:00+00:00,108.616,108.618,108.613,108.618
2019-11-22 06:11:00+00:00,108.621,108.621,108.621,108.621
2019-11-22 06:11:30+00:00,108.623,108.626,108.623,108.626
2019-11-22 06:12:00+00:00,108.628,108.628,108.626,108.626
2019-11-22 06:12:30+00:00,108.624,108.631,108.624,108.631
2019-11-22 06:13:00+00:00,108.633,108.633,108.628,108.630
2019-11-22 06:14:00+00:00,108.628,108.628,108.626,108.626
2019-11-22 06:14:30+00:00,108.623,108.626,108.623,108.623
2019-11-22 06:15:00+00:00,108.626,108.628,108.626,108.628
2019-11-22 06:15:30+00:00,108.626,108.626,108.623,108.623
2019-11-22 06:16:00+00:00,108.626,108.626,108.624,108.624
2019-11-22 06:16:30+00:00,108.626,108.626,108.624,108.624
2019-11-22 06:17:00+00:00,108.626,108.626,108.624,108.624
2019-11-22 06:17:30+00:00,108.626,108.626,108.624,108.624
2019-11-22 06:18:00+00:00,108.626,108.626,108.624,108.624
2019-11-22 06:18:30+00:00,108.626,108.626,108.624,108.624
2019-11-22 06:19:00+00:00,108.621,108.621,108.621,108.621
2019-11-22 06:19:30+00:00,108.623,108.623,108.623,108.623
2019-11-22 06:20:00+00:00,108.626,108.626,108.626,108.626
2019-11-22 06:20:30+00:00,108.628,108.628,108.624,108.624
2019-11-22 06:21:00+00:00,108.626,108.626,108.624,108.624
2019-11-22 06:23:30+00:00,108.621,108.621,108.618,108.618
2019-11-22 06:24:00+00:00,108.621,108.621,108.618,108.618
2019-11-22 06:24:30+00:00,108.620,108.622,108.620,108.622
2019-11-22 06:25:30+00:00,108.620,108.620,108.620,108.620
2019-11-22 06:27:00+00:00,108.618,108.618,108.618,108.618
2019-11-22 06:27:30+00:00,108.620,108.627,108.620,108.627
2019-11-22 06:28:00+00:00,108.624,108.624,108.624,108.624
2019-11-22 06:28:30+00:00,108.627,108.627,108.622,108.622
2019-11-22 06:29:00+00:00,108.620,108.620,108.618,108.618
2019-11-22 06:29:30+00:00,108.620,108.626,108.620,108.626
2019-11-22 06:30:00+00:00,108.628,108.628,108.622,108.622
2019-11-22 06:31:00+00:00,108.620,108.627,108.620,108.627
2019-11-22 06:31:30+00:00,108.630,108.630,108.630,108.630
2019-11-22 06:32:00+00:00,108.628,108.628,108.624,108.624
2019-11-22 06:32:30+00:00,108.622,108.622,108.622,108.622
2019-11-22 06:33:00+00:00,108.619,108.619,108.619,108.619
2019-11-22 06:33:30+00:00,108.622,108.622,108.622,108.622
2019-11-22 06:34:30+00:00,108.619,108.622,108.619,108.622
2019-11-22 06:35:00+00:00,108.624,108.624,108.624,108.624
2019-11-22 06:36:00+00:00,108.628,108.628,108.625,108.625
2019-11-22 06:37:00+00:00,108.622,108.622,108.622,108.622
2019-11-22 06:38:00+00:00,108.620,108.620,108.618,108.618
2019-11-22 06:38:30+00:00,108.615,108.615,108.610,108.610
2019-11-22 06:39:00+00:00,108.613,108.613,108.610,108.610
2019-11-22 06:39:30+00:00,108.612,108.612,108.612,108.612
2019-11-22 06:40:00+00:00,108.610,108.612,108.610,108.612
2019-11-22 06:40:30+00:00,108.610,108.610,108.610,108.610
2019-11-22 06:41:00+00:00,108.612,108.612,108.612,108.612
2019-11-22 06:41:30+00:00,108.614,108.616,108.614,108.616
2019-11-22 06:42:00+00:00,108.614,108.614,108.610,108.612
2019-11-22 06:42:30+00:00,108.614,108.614,108.610,108.610
2019-11-22 06:43:00+00:00,108.612,108.614,108.610,108.610
2019-11-22 06:45:00+00:00,108.606,108.612,108.606,108.612
2019-11-22 06:46:00+00:00,108.614,108.620,108.614,108.620
2019-11-22 06:46:30+00:00,108.622,108.622,108.620,108.622
2019-11-22 06:47:00+00:00,108.620,108.628,108.616,108.616
2019-11-22 06:47:30+00:00,108.618,108.618,108.618,108.618
2019-11-22 06:48:00+00:00,108.621,108.621,108.621,108.621
2019-11-22 06:48:30+00:00,108.618,108.618,108.618,108.618
2019-11-22 06:49:00+00:00,108.620,108.620,108.620,108.620
2019-11-22 06:49:30+00:00,108.618,108.620,108.618,108.618
2019-11-22 06:50:00+00:00,108.620,108.620,108.618,108.618
2019-11-22 06:50:30+00:00,108.616,108.616,108.610,108.610
2019-11-22 06:51:00+00:00,108.612,108.615,108.612,108.612
2019-11-22 06:51:30+00:00,108.610,108.610,108.610,108.610
2019-11-22 06:52:00+00:00,108.612,108.612,108.612,108.612
2019-11-22 06:52:30+00:00,108.610,108.610,108.607,108.607
2019-11-22 06:53:00+00:00,108.610,108.610,108.610,108.610
2019-11-22 06:53:30+00:00,108.613,108.616,108.613,108.613
2019-11-22 06:54:00+00:00,108.616,108.616,108.616,108.616
2019-11-22 06:55:00+00:00,108.612,108.612,108.612,108.612
2019-11-22 06:56:00+00:00,108.616,108.616,108.616,108.616
2019-11-22 06:56:30+00:00,108.612,108.612,108.612,108.612
2019-11-22 06:57:30+00:00,108.615,108.615,108.615,108.615
2019-11-22 06:58:00+00:00,108.618,108.618,108.618,108.618
2019-11-22 06:58:30+00:00,108.620,108.620,108.618,108.618
2019-11-22 06:59:00+00:00,108.616,108.616,108.616,108.616
2019-11-22 06:59:30+00:00,108.618,108.618,108.618,108.618
2019-11-22 07:00:00+00:00,108.616,108.616,108.602,108.608
2019-11-22 07:00:30+00:00,108.610,108.610,108.600,108.600
2019-11-22 07:01:00+00:00,108.598,108.603,108.596,108.603
2019-11-22 07:01:30+00:00,108.606,108.608,108.606,108.606
2019-11-22 07:02:00+00:00,108.608,108.608,108.608,108.608
2019-11-22 07:02:30+00:00,108.610,108.613,108.610,108.613
2019-11-22 07:03:00+00:00,108.610,108.611,108.606,108.606
2019-11-22 07:03:30+00:00,108.608,108.608,108.606,108.606
2019-11-22 07:04:00+00:00,108.604,108.604,108.602,108.602
2019-11-22 07:04:30+00:00,108.599,108.599,108.594,108.594
2019-11-22 07:05:30+00:00,108.592,108.592,108.590,108.590
2019-11-22 07:06:00+00:00,108.592,108.592,108.590,108.592
2019-11-22 07:06:30+00:00,108.590,108.590,108.587,108.589
2019-11-22 07:07:00+00:00,108.592,108.592,108.592,108.592
2019-11-22 07:08:00+00:00,108.589,108.591,108.588,108.588
2019-11-22 07:08:30+00:00,108.592,108.592,108.592,108.592
2019-11-22 07:09:00+00:00,108.589,108.592,108.589,108.592
2019-11-22 07:09:30+00:00,108.594,108.594,108.591,108.594
2019-11-22 07:10:00+00:00,108.592,108.592,108.586,108.589
2019-11-22 07:10:30+00:00,108.592,108.594,108.592,108.594
2019-11-22 07:11:00+00:00,108.596,108.611,108.596,108.601
2019-11-22 07:11:30+00:00,108.603,108.606,108.603,108.606
2019-11-22 07:12:00+00:00,108.608,108.608,108.600,108.600
2019-11-22 07:12:30+00:00,108.598,108.600,108.598,108.600
2019-11-22 07:13:30+00:00,108.598,108.600,108.598,108.600
2019-11-22 07:14:00+00:00,108.602,108.602,108.602,108.602
2019-11-22 07:14:30+00:00,108.605,108.608,108.605,108.608
2019-11-22 07:15:00+00:00,108.606,108.606,108.603,108.603
2019-11-22 07:15:30+00:00,108.600,108.600,108.597,108.597
2019-11-22 07:16:00+00:00,108.599,108.600,108.597,108.600
2019-11-22 07:16:30+00:00,108.598,108.600,108.598,108.600
2019-11-22 07:17:00+00:00,108.597,108.599,108.597,108.599
2019-11-22 07:17:30+00:00,108.597,108.599,108.597,108.599
2019-11-22 07:18:00+00:00,108.597,108.597,108.588,108.591
2019-11-22 07:18:30+00:00,108.593,108.593,108.591,108.593
2019-11-22 07:19:00+00:00,108.591,108.591,108.585,108.585
2019-11-22 07:19:30+00:00,108.587,108.587,108.584,108.584
2019-11-22 07:20:00+00:00,108.586,108.586,108.582,108.582
2019-11-22 07:21:00+00:00,108.584,108.584,108.584,108.584
2019-11-22 07:21:30+00:00,108.582,108.582,108.582,108.582
2019-11-22 07:22:00+00:00,108.579,108.581,108.579,108.581
2019-11-22 07:22:30+00:00,108.579,108.581,108.579,108.581
2019-11-22 07:23:30+00:00,108.579,108.579,108.572,108.578
2019-11-22 07:24:00+00:00,108.574,108.574,108.574,108.574
2019-11-22 07:24:30+00:00,108.578,108.578,108.578,108.578
2019-11-22 07:25:00+00:00,108.580,108.580,108.577,108.580
2019-11-22 07:25:30+00:00,108.577,108.580,108.577,108.580
2019-11-22 07:26:00+00:00,108.577,108.582,108.577,108.579
2019-11-22 07:26:30+00:00,108.581,108.582,108.576,108.582
2019-11-22 07:27:00+00:00,108.580,108.580,108.580,108.580
2019-11-22 07:27:30+00:00,108.577,108.577,108.577,108.577
2019-11-22 07:28:00+00:00,108.580,108.582,108.579,108.579
2019-11-22 07:28:30+00:00,108.581,108.581,108.576,108.579
2019-11-22 07:29:00+00:00,108.581,108.581,108.579,108.579
2019-11-22 07:29:30+00:00,108.576,108.576,108.576,108.576
2019-11-22 07:30:00+00:00,108.579,108.579,108.576,108.576
2019-11-22 07:32:00+00:00,108.580,108.582,108.580,108.582
2019-11-22 07:32:30+00:00,108.579,108.581,108.579,108.579
2019-11-22 07:33:00+00:00,108.582,108.582,108.579,108.579
2019-11-22 07:33:30+00:00,108.576,108.576,108.574,108.576
2019-11-22 07:34:00+00:00,108.574,108.574,108.571,108.571
2019-11-22 07:34:30+00:00,108.574,108.576,108.574,108.576
2019-11-22 07:36:00+00:00,108.580,108.582,108.580,108.582
2019-11-22 07:36:30+00:00,108.579,108.582,108.579,108.582
2019-11-22 07:37:00+00:00,108.580,108.582,108.580,108.582
2019-11-22 07:37:30+00:00,108.584,108.587,108.584,108.587
2019-11-22 07:38:00+00:00,108.590,108.590,108.580,108.582
2019-11-22 07:38:30+00:00,108.579,108.579,108.576,108.578
2019-11-22 07:39:00+00:00,108.576,108.582,108.576,108.582
2019-11-22 07:39:30+00:00,108.580,108.580,108.570,108.572
2019-11-22 07:40:00+00:00,108.570,108.570,108.570,108.570
2019-11-22 07:40:30+00:00,108.568,108.570,108.557,108.560
2019-11-22 07:41:00+00:00,108.562,108.572,108.562,108.572
2019-11-22 07:41:30+00:00,108.575,108.582,108.574,108.582
2019-11-22 07:42:00+00:00,108.580,108.580,108.577,108.580
2019-11-22 07:42:30+00:00,108.577,108.577,108.577,108.577
2019-11-22 07:43:00+00:00,108.580,108.582,108.580,108.580
2019-11-22 07:43:30+00:00,108.576,108.576,108.576,108.576
2019-11-22 07:44:00+00:00,108.574,108.579,108.574,108.579
2019-11-22 07:44:30+00:00,108.576,108.576,108.576,108.576
2019-11-22 07:45:00+00:00,108.578,108.580,108.578,108.580
2019-11-22 07:45:30+00:00,108.584,108.588,108.584,108.588
2019-11-22 07:46:00+00:00,108.586,108.588,108.586,108.586
2019-11-22 07:46:30+00:00,108.588,108.590,108.588,108.590
2019-11-22 07:47:00+00:00,108.593,108.598,108.593,108.598
2019-11-22 07:47:30+00:00,108.596,108.601,108.594,108.598
2019-11-22 07:48:00+00:00,108.596,108.596,108.596,108.596
2019-11-22 07:48:30+00:00,108.599,108.599,108.596,108.596
2019-11-22 07:49:00+00:00,108.598,108.602,108.598,108.599
2019-11-22 07:49:30+00:00,108.602,108.602,108.602,108.602
2019-11-22 07:50:00+00:00,108.598,108.598,108.596,108.596
2019-11-22 07:50:30+00:00,108.594,108.594,108.594,108.594
2019-11-22 07:51:00+00:00,108.592,108.592,108.589,108.590
2019-11-22 07:51:30+00:00,108.587,108.590,108.587,108.590
2019-11-22 07:52:30+00:00,108.588,108.590,108.588,108.590
2019-11-22 07:53:00+00:00,108.588,108.588,108.588,108.588
2019-11-22 07:53:30+00:00,108.590,108.590,108.588,108.588
2019-11-22 07:54:00+00:00,108.590,108.590,108.590,108.590
2019-11-22 07:55:00+00:00,108.588,108.590,108.588,108.590
2019-11-22 07:55:30+00:00,108.592,108.597,108.590,108.595
2019-11-22 07:56:00+00:00,108.598,108.598,108.598,108.598
2019-11-22 07:56:30+00:00,108.596,108.598,108.593,108.598
2019-11-22 07:57:00+00:00,108.601,108.603,108.601,108.601
2019-11-22 07:57:30+00:00,108.598,108.598,108.598,108.598
2019-11-22 07:58:00+00:00,108.595,108.600,108.595,108.600
2019-11-22 07:58:30+00:00,108.598,108.598,108.598,108.598
2019-11-22 07:59:00+00:00,108.600,108.605,108.600,108.605
2019-11-22 07:59:30+00:00,108.603,108.603,108.603,108.603
2019-11-22 08:00:00+00:00,108.605,108.608,108.594,108.595
2019-11-22 08:00:30+00:00,108.592,108.595,108.592,108.595
2019-11-22 08:01:00+00:00,108.592,108.594,108.589,108.594
2019-11-22 08:01:30+00:00,108.598,108.600,108.594,108.594
2019-11-22 08:02:00+00:00,108.592,108.606,108.592,108.606
2019-11-22 08:02:30+00:00,108.609,108.614,108.600,108.600
2019-11-22 08:03:00+00:00,108.602,108.612,108.602,108.607
2019-11-22 08:03:30+00:00,108.604,108.613,108.604,108.613
2019-11-22 08:04:00+00:00,108.615,108.615,108.605,108.608
2019-11-22 08:04:30+00:00,108.606,108.610,108.606,108.610
2019-11-22 08:05:00+00:00,108.608,108.614,108.606,108.609
2019-11-22 08:05:30+00:00,108.611,108.614,108.609,108.614
2019-11-22 08:06:00+00:00,108.616,108.629,108.614,108.622
2019-11-22 08:06:30+00:00,108.620,108.622,108.620,108.622
2019-11-22 08:07:00+00:00,108.625,108.631,108.625,108.628
2019-11-22 08:07:30+00:00,108.631,108.634,108.631,108.632
2019-11-22 08:08:00+00:00,108.634,108.638,108.634,108.636
2019-11-22 08:08:30+00:00,108.638,108.678,108.638,108.656
2019-11-22 08:09:00+00:00,108.658,108.661,108.640,108.640
2019-11-22 08:09:30+00:00,108.636,108.640,108.633,108.638
2019-11-22 08:10:00+00:00,108.640,108.640,108.634,108.640
2019-11-22 08:10:30+00:00,108.638,108.638,108.634,108.634
2019-11-22 08:11:00+00:00,108.636,108.636,108.632,108.634
2019-11-22 08:11:30+00:00,108.631,108.634,108.631,108.631
2019-11-22 08:12:00+00:00,108.628,108.628,108.622,108.622
2019-11-22 08:12:30+00:00,108.624,108.635,108.624,108.635
2019-11-22 08:13:00+00:00,108.638,108.638,108.634,108.638
2019-11-22 08:13:30+00:00,108.640,108.640,108.636,108.636
2019-11-22 08:14:00+00:00,108.634,108.638,108.634,108.634
2019-11-22 08:14:30+00:00,108.631,108.634,108.628,108.631
2019-11-22 08:15:00+00:00,108.634,108.672,108.634,108.662
2019-11-22 08:15:30+00:00,108.660,108.662,108.652,108.652
2019-11-22 08:16:00+00:00,108.656,108.661,108.640,108.650
2019-11-22 08:16:30+00:00,108.652,108.673,108.646,108.648
2019-11-22 08:17:00+00:00,108.652,108.659,108.648,108.648
2019-11-22 08:17:30+00:00,108.646,108.646,108.632,108.632
2019-11-22 08:18:00+00:00,108.634,108.639,108.626,108.626
2019-11-22 08:18:30+00:00,108.628,108.631,108.624,108.628
2019-11-22 08:19:00+00:00,108.630,108.641,108.628,108.639
2019-11-22 08:19:30+00:00,108.636,108.636,108.625,108.628
2019-11-22 08:20:00+00:00,108.631,108.640,108.631,108.634
2019-11-22 08:20:30+00:00,108.636,108.638,108.634,108.634
