,o,h,l,c
2019-10-16T11:57:50.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:57:50.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:57:50.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:57:50.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:57:50.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:57:50.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:57:50.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:57:50.000000000Z, 108.744, 108.744, 108.744, 108.744,
2019-10-16T11:58:30.000000000Z, 108.747, 108.750, 108.747, 108.750,
2019-10-16T11:58:30.000000000Z, 108.747, 108.750, 108.747, 108.750,
2019-10-16T11:58:30.000000000Z, 108.747, 108.750, 108.747, 108.750,
2019-10-16T11:58:45.000000000Z, 108.747, 108.747, 108.747, 108.747,
2019-10-16T11:58:55.000000000Z, 108.750, 108.752, 108.750, 108.752,
2019-10-16T11:59:00.000000000Z, 108.754, 108.754, 108.752, 108.752,
2019-10-16T11:59:00.000000000Z, 108.754, 108.754, 108.752, 108.752,
2019-10-16T11:59:00.000000000Z, 108.754, 108.754, 108.752, 108.752,
2019-10-16T11:59:15.000000000Z, 108.750, 108.750, 108.750, 108.750,
2019-10-16T11:59:15.000000000Z, 108.750, 108.750, 108.746, 108.746,
2019-10-16T11:59:15.000000000Z, 108.750, 108.750, 108.746, 108.746,
2019-10-16T11:59:15.000000000Z, 108.750, 108.750, 108.746, 108.746,
2019-10-16T11:59:15.000000000Z, 108.750, 108.750, 108.746, 108.746,
2019-10-16T11:59:15.000000000Z, 108.750, 108.750, 108.746, 108.746,
2019-10-16T11:59:15.000000000Z, 108.750, 108.750, 108.746, 108.746,
2019-10-16T11:59:15.000000000Z, 108.750, 108.750, 108.746, 108.746,
2019-10-16T11:59:15.000000000Z, 108.750, 108.750, 108.746, 108.746,
2019-10-16T12:00:05.000000000Z, 108.736, 108.736, 108.724, 108.724,
2019-10-16T12:00:10.000000000Z, 108.716, 108.722, 108.714, 108.722,
2019-10-16T12:00:15.000000000Z, 108.719, 108.721, 108.719, 108.721,
2019-10-16T12:00:20.000000000Z, 108.724, 108.727, 108.724, 108.727,
2019-10-16T12:00:25.000000000Z, 108.730, 108.730, 108.728, 108.728,
2019-10-16T12:00:30.000000000Z, 108.730, 108.732, 108.730, 108.732,
2019-10-16T12:00:35.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:00:40.000000000Z, 108.732, 108.732, 108.732, 108.732,
2019-10-16T12:00:40.000000000Z, 108.732, 108.732, 108.732, 108.732,
2019-10-16T12:00:55.000000000Z, 108.734, 108.734, 108.734, 108.734,
2019-10-16T12:00:55.000000000Z, 108.734, 108.734, 108.734, 108.734,
2019-10-16T12:01:05.000000000Z, 108.732, 108.732, 108.732, 108.732,
2019-10-16T12:01:05.000000000Z, 108.732, 108.732, 108.732, 108.732,
2019-10-16T12:01:05.000000000Z, 108.732, 108.732, 108.732, 108.732,
2019-10-16T12:01:05.000000000Z, 108.732, 108.732, 108.732, 108.732,
2019-10-16T12:01:25.000000000Z, 108.734, 108.734, 108.734, 108.734,
2019-10-16T12:01:25.000000000Z, 108.734, 108.734, 108.734, 108.734,
2019-10-16T12:01:25.000000000Z, 108.734, 108.734, 108.734, 108.734,
2019-10-16T12:01:25.000000000Z, 108.734, 108.734, 108.734, 108.734,
2019-10-16T12:01:25.000000000Z, 108.734, 108.734, 108.734, 108.734,
2019-10-16T12:01:25.000000000Z, 108.734, 108.734, 108.734, 108.734,
2019-10-16T12:01:55.000000000Z, 108.736, 108.736, 108.736, 108.736,
2019-10-16T12:01:55.000000000Z, 108.736, 108.738, 108.736, 108.738,
2019-10-16T12:01:55.000000000Z, 108.736, 108.738, 108.736, 108.738,
2019-10-16T12:01:55.000000000Z, 108.736, 108.738, 108.736, 108.738,
2019-10-16T12:01:55.000000000Z, 108.736, 108.738, 108.736, 108.738,
2019-10-16T12:02:20.000000000Z, 108.736, 108.736, 108.734, 108.734,
2019-10-16T12:02:20.000000000Z, 108.736, 108.736, 108.734, 108.734,
2019-10-16T12:02:20.000000000Z, 108.736, 108.736, 108.734, 108.734,
2019-10-16T12:02:20.000000000Z, 108.736, 108.736, 108.734, 108.734,
2019-10-16T12:02:45.000000000Z, 108.736, 108.736, 108.736, 108.736,
2019-10-16T12:02:45.000000000Z, 108.736, 108.736, 108.736, 108.736,
2019-10-16T12:02:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:02:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:02:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:02:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:02:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:02:50.000000000Z, 108.738, 108.738, 108.738, 108.738,
2019-10-16T12:03:20.000000000Z, 108.741, 108.744, 108.741, 108.744,
2019-10-16T12:03:30.000000000Z, 108.746, 108.748, 108.745, 108.745,
2019-10-16T12:03:30.000000000Z, 108.746, 108.748, 108.745, 108.745,
2019-10-16T12:03:40.000000000Z, 108.743, 108.743, 108.743, 108.743,
2019-10-16T12:03:45.000000000Z, 108.740, 108.740, 108.738, 108.738,
2019-10-16T12:03:45.000000000Z, 108.740, 108.740, 108.738, 108.738,
2019-10-16T12:03:45.000000000Z, 108.740, 108.740, 108.738, 108.738,
2019-10-16T12:04:00.000000000Z, 108.735, 108.735, 108.735, 108.735,
2019-10-16T12:04:00.000000000Z, 108.735, 108.735, 108.735, 108.735,
2019-10-16T12:04:00.000000000Z, 108.735, 108.735, 108.735, 108.735,
2019-10-16T12:04:20.000000000Z, 108.737, 108.739, 108.737, 108.739,
2019-10-16T12:04:20.000000000Z, 108.737, 108.739, 108.737, 108.739,
2019-10-16T12:04:25.000000000Z, 108.737, 108.737, 108.737, 108.737,
2019-10-16T12:04:30.000000000Z, 108.734, 108.734, 108.734, 108.734,
2019-10-16T12:04:35.000000000Z, 108.736, 108.736, 108.736, 108.736,
2019-10-16T12:04:40.000000000Z, 108.739, 108.742, 108.739, 108.740,
2019-10-16T12:04:50.000000000Z, 108.739, 108.739, 108.739, 108.739,
2019-10-16T12:04:50.000000000Z, 108.739, 108.739, 108.739, 108.739,
2019-10-16T12:05:00.000000000Z, 108.737, 108.737, 108.734, 108.734,
2019-10-16T12:05:00.000000000Z, 108.737, 108.737, 108.734, 108.734,
2019-10-16T12:05:05.000000000Z, 108.736, 108.736, 108.736, 108.736,
2019-10-16T12:05:10.000000000Z, 108.734, 108.734, 108.734, 108.734,
2019-10-16T12:05:15.000000000Z, 108.731, 108.731, 108.731, 108.731,
2019-10-16T12:05:25.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:05:30.000000000Z, 108.728, 108.728, 108.728, 108.728,
2019-10-16T12:05:30.000000000Z, 108.728, 108.728, 108.728, 108.728,
2019-10-16T12:05:40.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:05:40.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:05:40.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:05:40.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:05:40.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:05:40.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:05:40.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:06:20.000000000Z, 108.728, 108.728, 108.728, 108.728,
2019-10-16T12:06:20.000000000Z, 108.728, 108.728, 108.728, 108.728,
2019-10-16T12:06:20.000000000Z, 108.728, 108.728, 108.728, 108.728,
2019-10-16T12:06:35.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:06:35.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:06:35.000000000Z, 108.730, 108.730, 108.730, 108.730,
2019-10-16T12:06:50.000000000Z, 108.728, 108.728, 108.728, 108.728,
2019-10-16T12:06:55.000000000Z, 108.726, 108.726, 108.726, 108.726,
2019-10-16T12:07:05.000000000Z, 108.728, 108.728, 108.728, 108.728,
2019-10-16T12:07:10.000000000Z, 108.725, 108.725, 108.725, 108.725,
2019-10-16T12:07:15.000000000Z, 108.727, 108.727, 108.727, 108.727,
2019-10-16T12:07:20.000000000Z, 108.725, 108.725, 108.720, 108.720,
2019-10-16T12:07:25.000000000Z, 108.723, 108.723, 108.720, 108.720,
2019-10-16T12:07:30.000000000Z, 108.723, 108.723, 108.723, 108.723,
2019-10-16T12:07:35.000000000Z, 108.726, 108.726, 108.726, 108.726,
2019-10-16T12:07:35.000000000Z, 108.726, 108.726, 108.726, 108.726,
2019-10-16T12:07:35.000000000Z, 108.726, 108.726, 108.726, 108.726,
2019-10-16T12:07:35.000000000Z, 108.726, 108.726, 108.726, 108.726,
2019-10-16T12:08:00.000000000Z, 108.723, 108.723, 108.720, 108.720,
2019-10-16T12:08:00.000000000Z, 108.723, 108.723, 108.720, 108.720,
2019-10-16T12:08:00.000000000Z, 108.723, 108.723, 108.720, 108.720,
2019-10-16T12:08:00.000000000Z, 108.723, 108.723, 108.720, 108.720,
2019-10-16T12:08:00.000000000Z, 108.723, 108.723, 108.720, 108.720,
2019-10-16T12:08:00.000000000Z, 108.723, 108.723, 108.720, 108.720,
2019-10-16T12:08:00.000000000Z, 108.723, 108.723, 108.720, 108.720,
2019-10-16T12:08:35.000000000Z, 108.723, 108.723, 108.723, 108.723,
2019-10-16T12:08:45.000000000Z, 108.720, 108.720, 108.720, 108.720,
2019-10-16T12:08:50.000000000Z, 108.716, 108.718, 108.716, 108.718,
2019-10-16T12:08:55.000000000Z, 108.716, 108.716, 108.716, 108.716,
2019-10-16T12:09:00.000000000Z, 108.713, 108.713, 108.713, 108.713,
2019-10-16T12:09:05.000000000Z, 108.710, 108.713, 108.710, 108.713,
2019-10-16T12:09:05.000000000Z, 108.710, 108.713, 108.710, 108.713,
2019-10-16T12:09:05.000000000Z, 108.710, 108.713, 108.710, 108.713,
2019-10-16T12:09:20.000000000Z, 108.710, 108.713, 108.710, 108.710,
2019-10-16T12:09:25.000000000Z, 108.713, 108.715, 108.713, 108.715,
2019-10-16T12:09:30.000000000Z, 108.718, 108.718, 108.716, 108.716,
2019-10-16T12:09:30.000000000Z, 108.718, 108.718, 108.716, 108.716,
2019-10-16T12:09:45.000000000Z, 108.718, 108.718, 108.716, 108.716,
2019-10-16T12:09:45.000000000Z, 108.718, 108.718, 108.716, 108.718,
2019-10-16T12:09:55.000000000Z, 108.716, 108.716, 108.716, 108.716,
2019-10-16T12:10:00.000000000Z, 108.718, 108.718, 108.716, 108.718,
2019-10-16T12:10:00.000000000Z, 108.718, 108.718, 108.716, 108.716,
2019-10-16T12:10:00.000000000Z, 108.718, 108.718, 108.716, 108.716,
2019-10-16T12:10:15.000000000Z, 108.718, 108.720, 108.718, 108.720,
2019-10-16T12:10:20.000000000Z, 108.718, 108.718, 108.716, 108.716,
2019-10-16T12:10:25.000000000Z, 108.718, 108.718, 108.718, 108.718,
2019-10-16T12:10:35.000000000Z, 108.716, 108.718, 108.716, 108.718,
2019-10-16T12:10:35.000000000Z, 108.716, 108.718, 108.716, 108.718,
2019-10-16T12:10:45.000000000Z, 108.721, 108.721, 108.721, 108.721,
2019-10-16T12:10:45.000000000Z, 108.721, 108.721, 108.721, 108.721,
2019-10-16T12:10:55.000000000Z, 108.724, 108.724, 108.724, 108.724,
2019-10-16T12:10:55.000000000Z, 108.724, 108.724, 108.724, 108.724,
2019-10-16T12:11:05.000000000Z, 108.726, 108.726, 108.726, 108.726,
2019-10-16T12:11:05.000000000Z, 108.726, 108.726, 108.726, 108.726,
2019-10-16T12:11:05.000000000Z, 108.726, 108.726, 108.726, 108.726,
2019-10-16T12:11:05.000000000Z, 108.726, 108.726, 108.726, 108.726,
2019-10-16T12:11:05.000000000Z, 108.726, 108.726, 108.726, 108.726,
2019-10-16T12:11:05.000000000Z, 108.726, 108.726, 108.726, 108.726,
2019-10-16T12:11:40.000000000Z, 108.730, 108.730, 108.728, 108.728,
2019-10-16T12:11:40.000000000Z, 108.730, 108.730, 108.728, 108.728,
2019-10-16T12:11:50.000000000Z, 108.731, 108.731, 108.731, 108.731,
2019-10-16T12:11:50.000000000Z, 108.731, 108.731, 108.731, 108.731,
2019-10-16T12:12:00.000000000Z, 108.728, 108.728, 108.728, 108.728,
2019-10-16T12:12:05.000000000Z, 108.731, 108.731, 108.731, 108.731,
2019-10-16T12:12:15.000000000Z, 108.731, 108.731, 108.731, 108.731,
2019-10-16T12:12:20.000000000Z, 108.730, 108.733, 108.730, 108.733,
2019-10-16T12:12:25.000000000Z, 108.736, 108.738, 108.736, 108.738,
2019-10-16T12:12:25.000000000Z, 108.736, 108.738, 108.736, 108.738,
2019-10-16T12:12:35.000000000Z, 108.736, 108.736, 108.736, 108.736,
2019-10-16T12:12:45.000000000Z, 108.739, 108.739, 108.739, 108.739,
2019-10-16T12:12:45.000000000Z, 108.739, 108.739, 108.739, 108.739,
2019-10-16T12:12:45.000000000Z, 108.739, 108.739, 108.739, 108.739,
2019-10-16T12:13:00.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T12:13:05.000000000Z, 108.740, 108.740, 108.740, 108.740,
2019-10-16T12:13:15.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T12:13:15.000000000Z, 108.742, 108.742, 108.740, 108.740,
2019-10-16T12:13:15.000000000Z, 108.742, 108.742, 108.740, 108.740,
2019-10-16T12:13:15.000000000Z, 108.742, 108.742, 108.740, 108.740,
2019-10-16T12:13:15.000000000Z, 108.742, 108.742, 108.740, 108.740,
2019-10-16T12:13:45.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T12:13:45.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T12:13:45.000000000Z, 108.742, 108.742, 108.742, 108.742,
2019-10-16T12:14:00.000000000Z, 108.740, 108.740, 108.740, 108.740,
2019-10-16T12:14:00.000000000Z, 108.740, 108.740, 108.740, 108.740,
2019-10-16T12:14:00.000000000Z, 108.740, 108.740, 108.740, 108.740,
2019-10-16T12:14:00.000000000Z, 108.740, 108.740, 108.740, 108.740,
2019-10-16T12:14:25.000000000Z, 108.743, 108.743, 108.743, 108.743,
