,o,h,l,c
2019-10-22 19:25:50+00:00,108.488,108.488,108.488,108.488
2019-10-22 19:26:00+00:00,108.490,108.490,108.490,108.490
2019-10-22 19:26:10+00:00,108.488,108.490,108.488,108.490
2019-10-22 19:26:35+00:00,108.492,108.496,108.492,108.496
2019-10-22 19:26:40+00:00,108.493,108.493,108.493,108.493
2019-10-22 19:26:55+00:00,108.495,108.495,108.493,108.493
2019-10-22 19:27:05+00:00,108.495,108.495,108.493,108.493
2019-10-22 19:27:10+00:00,108.495,108.495,108.495,108.495
2019-10-22 19:27:15+00:00,108.493,108.493,108.493,108.493
2019-10-22 19:27:30+00:00,108.490,108.490,108.488,108.490
2019-10-22 19:27:35+00:00,108.492,108.492,108.492,108.492
2019-10-22 19:27:45+00:00,108.495,108.498,108.492,108.492
2019-10-22 19:27:55+00:00,108.490,108.490,108.490,108.490
2019-10-22 19:28:10+00:00,108.488,108.488,108.488,108.488
2019-10-22 19:28:15+00:00,108.490,108.490,108.488,108.488
2019-10-22 19:28:25+00:00,108.486,108.486,108.486,108.486
2019-10-22 19:28:30+00:00,108.488,108.490,108.486,108.488
2019-10-22 19:28:35+00:00,108.491,108.491,108.491,108.491
2019-10-22 19:28:40+00:00,108.494,108.502,108.494,108.502
2019-10-22 19:28:45+00:00,108.498,108.498,108.498,108.498
2019-10-22 19:28:50+00:00,108.496,108.496,108.496,108.496
2019-10-22 19:29:00+00:00,108.499,108.501,108.499,108.501
2019-10-22 19:29:05+00:00,108.498,108.498,108.498,108.498
2019-10-22 19:29:10+00:00,108.502,108.502,108.502,108.502
2019-10-22 19:29:25+00:00,108.504,108.504,108.504,108.504
2019-10-22 19:30:00+00:00,108.502,108.502,108.502,108.502
2019-10-22 19:30:05+00:00,108.499,108.499,108.499,108.499
2019-10-22 19:30:20+00:00,108.501,108.501,108.501,108.501
2019-10-22 19:30:30+00:00,108.504,108.504,108.502,108.502
2019-10-22 19:30:35+00:00,108.504,108.504,108.504,108.504
2019-10-22 19:30:40+00:00,108.502,108.504,108.502,108.504
2019-10-22 19:30:45+00:00,108.502,108.502,108.502,108.502
2019-10-22 19:30:55+00:00,108.499,108.499,108.499,108.499
2019-10-22 19:31:00+00:00,108.501,108.501,108.501,108.501
2019-10-22 19:31:05+00:00,108.499,108.499,108.499,108.499
2019-10-22 19:31:20+00:00,108.501,108.501,108.501,108.501
2019-10-22 19:31:30+00:00,108.499,108.502,108.499,108.502
2019-10-22 19:31:40+00:00,108.499,108.501,108.499,108.501
2019-10-22 19:31:45+00:00,108.504,108.504,108.502,108.502
2019-10-22 19:31:50+00:00,108.504,108.508,108.504,108.508
2019-10-22 19:32:20+00:00,108.506,108.506,108.506,108.506
2019-10-22 19:32:25+00:00,108.508,108.508,108.508,108.508
2019-10-22 19:33:05+00:00,108.510,108.510,108.510,108.510
2019-10-22 19:33:10+00:00,108.508,108.508,108.508,108.508
2019-10-22 19:33:45+00:00,108.511,108.511,108.511,108.511
2019-10-22 19:34:00+00:00,108.508,108.508,108.508,108.508
2019-10-22 19:34:25+00:00,108.510,108.510,108.510,108.510
2019-10-22 19:34:30+00:00,108.508,108.508,108.508,108.508
2019-10-22 19:34:55+00:00,108.506,108.506,108.506,108.506
2019-10-22 19:35:00+00:00,108.504,108.504,108.496,108.496
2019-10-22 19:35:05+00:00,108.498,108.501,108.498,108.501
2019-10-22 19:35:15+00:00,108.504,108.504,108.504,108.504
2019-10-22 19:35:20+00:00,108.502,108.502,108.502,108.502
2019-10-22 19:36:05+00:00,108.504,108.506,108.504,108.506
2019-10-22 19:36:15+00:00,108.510,108.512,108.510,108.512
2019-10-22 19:36:25+00:00,108.510,108.510,108.510,108.510
2019-10-22 19:36:45+00:00,108.508,108.508,108.508,108.508
2019-10-22 19:37:00+00:00,108.510,108.510,108.510,108.510
2019-10-22 19:37:30+00:00,108.508,108.508,108.508,108.508
2019-10-22 19:37:35+00:00,108.510,108.510,108.510,108.510
2019-10-22 19:38:00+00:00,108.508,108.508,108.508,108.508
2019-10-22 19:38:05+00:00,108.504,108.504,108.502,108.502
2019-10-22 19:38:15+00:00,108.500,108.502,108.500,108.500
2019-10-22 19:38:20+00:00,108.497,108.497,108.497,108.497
2019-10-22 19:39:00+00:00,108.494,108.494,108.492,108.492
2019-10-22 19:39:50+00:00,108.490,108.490,108.490,108.490
2019-10-22 19:39:55+00:00,108.492,108.492,108.492,108.492
2019-10-22 19:40:25+00:00,108.490,108.490,108.490,108.490
2019-10-22 19:40:30+00:00,108.492,108.492,108.492,108.492
2019-10-22 19:40:35+00:00,108.489,108.490,108.487,108.490
2019-10-22 19:40:55+00:00,108.487,108.487,108.487,108.487
2019-10-22 19:41:05+00:00,108.484,108.484,108.484,108.484
2019-10-22 19:41:10+00:00,108.487,108.487,108.487,108.487
2019-10-22 19:41:20+00:00,108.484,108.486,108.484,108.486
2019-10-22 19:42:10+00:00,108.484,108.484,108.484,108.484
2019-10-22 19:42:20+00:00,108.482,108.482,108.482,108.482
2019-10-22 19:42:25+00:00,108.485,108.485,108.482,108.482
2019-10-22 19:42:30+00:00,108.486,108.486,108.484,108.484
2019-10-22 19:42:40+00:00,108.481,108.481,108.481,108.481
2019-10-22 19:42:50+00:00,108.483,108.483,108.481,108.481
2019-10-22 19:43:05+00:00,108.484,108.486,108.484,108.486
2019-10-22 19:43:10+00:00,108.488,108.488,108.488,108.488
2019-10-22 19:43:20+00:00,108.491,108.494,108.491,108.494
2019-10-22 19:43:25+00:00,108.492,108.494,108.492,108.494
2019-10-22 19:43:35+00:00,108.492,108.492,108.492,108.492
2019-10-22 19:43:45+00:00,108.494,108.494,108.494,108.494
2019-10-22 19:43:55+00:00,108.492,108.492,108.492,108.492
2019-10-22 19:44:15+00:00,108.490,108.490,108.490,108.490
2019-10-22 19:44:25+00:00,108.487,108.487,108.487,108.487
2019-10-22 19:44:30+00:00,108.484,108.484,108.484,108.484
2019-10-22 19:44:50+00:00,108.482,108.485,108.482,108.485
2019-10-22 19:45:00+00:00,108.488,108.488,108.484,108.484
2019-10-22 19:45:05+00:00,108.482,108.482,108.482,108.482
2019-10-22 19:45:10+00:00,108.480,108.480,108.475,108.475
2019-10-22 19:45:25+00:00,108.472,108.472,108.472,108.472
2019-10-22 19:45:30+00:00,108.474,108.474,108.470,108.470
2019-10-22 19:45:35+00:00,108.468,108.468,108.468,108.468
2019-10-22 19:45:40+00:00,108.466,108.466,108.466,108.466
2019-10-22 19:45:45+00:00,108.463,108.463,108.463,108.463
2019-10-22 19:45:50+00:00,108.460,108.460,108.460,108.460
2019-10-22 19:46:00+00:00,108.458,108.463,108.458,108.463
2019-10-22 19:46:10+00:00,108.460,108.460,108.460,108.460
2019-10-22 19:46:15+00:00,108.458,108.458,108.458,108.458
2019-10-22 19:46:25+00:00,108.460,108.462,108.460,108.462
2019-10-22 19:46:30+00:00,108.460,108.460,108.460,108.460
2019-10-22 19:46:35+00:00,108.458,108.458,108.454,108.456
2019-10-22 19:46:40+00:00,108.454,108.454,108.454,108.454
2019-10-22 19:46:45+00:00,108.456,108.458,108.456,108.458
2019-10-22 19:46:50+00:00,108.461,108.461,108.461,108.461
2019-10-22 19:47:00+00:00,108.464,108.466,108.464,108.464
2019-10-22 19:47:10+00:00,108.462,108.462,108.454,108.456
2019-10-22 19:47:15+00:00,108.459,108.459,108.459,108.459
2019-10-22 19:47:25+00:00,108.462,108.462,108.462,108.462
2019-10-22 19:47:30+00:00,108.460,108.462,108.460,108.462
2019-10-22 19:47:35+00:00,108.460,108.460,108.460,108.460
2019-10-22 19:47:45+00:00,108.457,108.457,108.454,108.454
2019-10-22 19:47:50+00:00,108.452,108.452,108.452,108.452
2019-10-22 19:47:55+00:00,108.454,108.456,108.454,108.454
2019-10-22 19:48:05+00:00,108.452,108.452,108.452,108.452
2019-10-22 19:48:10+00:00,108.454,108.454,108.454,108.454
2019-10-22 19:48:15+00:00,108.457,108.457,108.457,108.457
2019-10-22 19:48:20+00:00,108.459,108.459,108.457,108.459
2019-10-22 19:48:25+00:00,108.462,108.464,108.462,108.464
2019-10-22 19:48:35+00:00,108.466,108.466,108.464,108.464
2019-10-22 19:48:40+00:00,108.466,108.466,108.461,108.461
2019-10-22 19:48:45+00:00,108.458,108.458,108.458,108.458
2019-10-22 19:48:50+00:00,108.456,108.456,108.456,108.456
2019-10-22 19:48:55+00:00,108.454,108.456,108.454,108.456
2019-10-22 19:49:00+00:00,108.458,108.460,108.458,108.460
2019-10-22 19:49:20+00:00,108.462,108.462,108.462,108.462
2019-10-22 19:49:25+00:00,108.460,108.460,108.460,108.460
2019-10-22 19:49:30+00:00,108.458,108.458,108.458,108.458
2019-10-22 19:49:35+00:00,108.461,108.461,108.461,108.461
2019-10-22 19:49:40+00:00,108.458,108.458,108.458,108.458
2019-10-22 19:49:45+00:00,108.460,108.460,108.460,108.460
2019-10-22 19:50:00+00:00,108.458,108.461,108.458,108.461
2019-10-22 19:50:30+00:00,108.464,108.464,108.464,108.464
2019-10-22 19:50:35+00:00,108.461,108.461,108.461,108.461
2019-10-22 19:51:40+00:00,108.464,108.464,108.464,108.464
2019-10-22 19:51:50+00:00,108.461,108.464,108.461,108.464
2019-10-22 19:52:00+00:00,108.466,108.468,108.466,108.466
2019-10-22 19:52:10+00:00,108.464,108.464,108.460,108.460
2019-10-22 19:52:15+00:00,108.462,108.462,108.462,108.462
2019-10-22 19:52:30+00:00,108.464,108.464,108.464,108.464
2019-10-22 19:52:40+00:00,108.462,108.462,108.462,108.462
2019-10-22 19:52:45+00:00,108.464,108.467,108.464,108.464
2019-10-22 19:52:50+00:00,108.462,108.462,108.462,108.462
2019-10-22 19:52:55+00:00,108.460,108.460,108.460,108.460
2019-10-22 19:53:00+00:00,108.462,108.462,108.462,108.462
2019-10-22 19:53:05+00:00,108.464,108.464,108.464,108.464
2019-10-22 19:53:15+00:00,108.462,108.462,108.460,108.460
2019-10-22 19:53:25+00:00,108.462,108.462,108.462,108.462
2019-10-22 19:54:00+00:00,108.464,108.472,108.464,108.469
2019-10-22 19:54:30+00:00,108.472,108.472,108.469,108.471
2019-10-22 19:54:40+00:00,108.468,108.468,108.468,108.468
2019-10-22 19:54:50+00:00,108.471,108.471,108.471,108.471
2019-10-22 19:55:00+00:00,108.474,108.474,108.472,108.472
2019-10-22 19:55:10+00:00,108.474,108.474,108.474,108.474
2019-10-22 19:55:20+00:00,108.476,108.476,108.474,108.474
2019-10-22 19:55:35+00:00,108.472,108.472,108.472,108.472
2019-10-22 19:55:40+00:00,108.474,108.480,108.474,108.480
2019-10-22 19:55:50+00:00,108.478,108.478,108.478,108.478
2019-10-22 19:56:00+00:00,108.475,108.477,108.475,108.477
2019-10-22 19:56:05+00:00,108.475,108.478,108.475,108.478
2019-10-22 19:56:10+00:00,108.480,108.480,108.480,108.480
2019-10-22 19:56:30+00:00,108.477,108.477,108.472,108.472
2019-10-22 19:56:35+00:00,108.474,108.480,108.474,108.480
2019-10-22 19:56:40+00:00,108.482,108.482,108.482,108.482
2019-10-22 19:56:55+00:00,108.484,108.484,108.484,108.484
2019-10-22 19:57:00+00:00,108.482,108.482,108.482,108.482
2019-10-22 19:57:05+00:00,108.480,108.480,108.480,108.480
2019-10-22 19:57:10+00:00,108.482,108.482,108.482,108.482
2019-10-22 19:57:25+00:00,108.480,108.480,108.480,108.480
2019-10-22 19:57:30+00:00,108.482,108.482,108.482,108.482
2019-10-22 19:57:50+00:00,108.480,108.480,108.480,108.480
2019-10-22 19:58:00+00:00,108.482,108.482,108.482,108.482
2019-10-22 19:58:55+00:00,108.480,108.480,108.478,108.478
2019-10-22 19:59:05+00:00,108.480,108.480,108.480,108.480
2019-10-22 19:59:10+00:00,108.482,108.482,108.480,108.480
2019-10-22 19:59:30+00:00,108.478,108.478,108.478,108.478
2019-10-22 19:59:35+00:00,108.475,108.475,108.475,108.475
2019-10-22 19:59:50+00:00,108.477,108.477,108.477,108.477
2019-10-22 19:59:55+00:00,108.475,108.475,108.475,108.475
2019-10-22 20:00:00+00:00,108.472,108.476,108.472,108.476
2019-10-22 20:00:05+00:00,108.479,108.484,108.479,108.484
2019-10-22 20:00:15+00:00,108.482,108.482,108.482,108.482
2019-10-22 20:00:20+00:00,108.484,108.484,108.484,108.484
2019-10-22 20:00:30+00:00,108.482,108.484,108.482,108.484
2019-10-22 20:00:50+00:00,108.482,108.482,108.482,108.482
2019-10-22 20:01:00+00:00,108.480,108.480,108.480,108.480
2019-10-22 20:01:55+00:00,108.478,108.478,108.470,108.470
2019-10-22 20:02:30+00:00,108.472,108.472,108.472,108.472
2019-10-22 20:02:45+00:00,108.470,108.470,108.470,108.470
2019-10-22 20:02:50+00:00,108.467,108.467,108.450,108.450
2019-10-22 20:02:55+00:00,108.453,108.453,108.453,108.453
2019-10-22 20:03:00+00:00,108.456,108.456,108.448,108.453
2019-10-22 20:03:05+00:00,108.450,108.450,108.448,108.448
2019-10-22 20:03:15+00:00,108.450,108.453,108.450,108.453
2019-10-22 20:03:20+00:00,108.451,108.451,108.451,108.451
2019-10-22 20:03:30+00:00,108.454,108.458,108.454,108.458
2019-10-22 20:03:50+00:00,108.462,108.464,108.462,108.464
2019-10-22 20:03:55+00:00,108.466,108.466,108.466,108.466
2019-10-22 20:04:00+00:00,108.468,108.471,108.468,108.471
2019-10-22 20:04:05+00:00,108.474,108.474,108.471,108.471
2019-10-22 20:04:10+00:00,108.469,108.469,108.466,108.466
2019-10-22 20:04:35+00:00,108.464,108.464,108.464,108.464
2019-10-22 20:04:40+00:00,108.466,108.468,108.466,108.468
2019-10-22 20:04:45+00:00,108.466,108.466,108.466,108.466
2019-10-22 20:04:55+00:00,108.468,108.468,108.468,108.468
2019-10-22 20:05:15+00:00,108.466,108.466,108.466,108.466
2019-10-22 20:05:40+00:00,108.464,108.464,108.457,108.457
2019-10-22 20:05:50+00:00,108.454,108.454,108.447,108.447
2019-10-22 20:05:55+00:00,108.450,108.450,108.450,108.450
2019-10-22 20:06:00+00:00,108.448,108.448,108.448,108.448
2019-10-22 20:06:15+00:00,108.450,108.452,108.450,108.452
2019-10-22 20:07:20+00:00,108.454,108.454,108.454,108.454
2019-10-22 20:07:30+00:00,108.456,108.459,108.456,108.459
2019-10-22 20:07:35+00:00,108.462,108.462,108.462,108.462
2019-10-22 20:07:40+00:00,108.464,108.464,108.464,108.464
2019-10-22 20:08:10+00:00,108.462,108.462,108.460,108.460
2019-10-22 20:08:15+00:00,108.458,108.458,108.458,108.458
2019-10-22 20:08:25+00:00,108.454,108.454,108.454,108.454
2019-10-22 20:08:40+00:00,108.456,108.456,108.456,108.456
2019-10-22 20:08:55+00:00,108.459,108.459,108.459,108.459
2019-10-22 20:09:40+00:00,108.457,108.459,108.457,108.459
2019-10-22 20:10:05+00:00,108.462,108.466,108.462,108.466
2019-10-22 20:10:35+00:00,108.468,108.468,108.468,108.468
2019-10-22 20:10:40+00:00,108.466,108.466,108.466,108.466
2019-10-22 20:10:50+00:00,108.468,108.468,108.468,108.468
2019-10-22 20:11:30+00:00,108.472,108.472,108.472,108.472
2019-10-22 20:11:35+00:00,108.474,108.474,108.474,108.474
2019-10-22 20:11:45+00:00,108.471,108.471,108.471,108.471
2019-10-22 20:11:55+00:00,108.474,108.474,108.474,108.474
2019-10-22 20:12:55+00:00,108.476,108.478,108.476,108.478
2019-10-22 20:13:00+00:00,108.476,108.478,108.476,108.478
2019-10-22 20:13:50+00:00,108.476,108.476,108.476,108.476
2019-10-22 20:14:00+00:00,108.478,108.478,108.478,108.478
2019-10-22 20:14:10+00:00,108.476,108.476,108.469,108.471
2019-10-22 20:14:20+00:00,108.469,108.469,108.469,108.469
2019-10-22 20:14:35+00:00,108.466,108.466,108.466,108.466
2019-10-22 20:14:40+00:00,108.468,108.468,108.468,108.468
2019-10-22 20:16:00+00:00,108.471,108.471,108.471,108.471
2019-10-22 20:16:25+00:00,108.474,108.474,108.474,108.474
2019-10-22 20:16:55+00:00,108.476,108.476,108.476,108.476
2019-10-22 20:17:00+00:00,108.480,108.480,108.480,108.480
2019-10-22 20:17:05+00:00,108.478,108.478,108.478,108.478
2019-10-22 20:17:20+00:00,108.480,108.480,108.478,108.478
2019-10-22 20:17:35+00:00,108.480,108.480,108.480,108.480
2019-10-22 20:17:40+00:00,108.478,108.478,108.478,108.478
2019-10-22 20:17:50+00:00,108.475,108.475,108.475,108.475
2019-10-22 20:18:25+00:00,108.472,108.472,108.472,108.472
2019-10-22 20:18:35+00:00,108.474,108.474,108.474,108.474
2019-10-22 20:20:00+00:00,108.478,108.482,108.478,108.482
2019-10-22 20:20:05+00:00,108.484,108.484,108.484,108.484
2019-10-22 20:23:15+00:00,108.482,108.482,108.476,108.476
2019-10-22 20:23:30+00:00,108.478,108.478,108.478,108.478
2019-10-22 20:23:55+00:00,108.480,108.480,108.480,108.480
2019-10-22 20:24:00+00:00,108.483,108.483,108.483,108.483
2019-10-22 20:24:15+00:00,108.486,108.488,108.486,108.488
2019-10-22 20:26:15+00:00,108.486,108.488,108.486,108.488
2019-10-22 20:29:05+00:00,108.486,108.486,108.484,108.484
2019-10-22 20:29:15+00:00,108.481,108.481,108.481,108.481
2019-10-22 20:31:15+00:00,108.483,108.483,108.483,108.483
2019-10-22 20:31:35+00:00,108.480,108.480,108.478,108.480
2019-10-22 20:31:40+00:00,108.484,108.484,108.484,108.484
2019-10-22 20:32:25+00:00,108.486,108.486,108.486,108.486
2019-10-22 20:32:35+00:00,108.488,108.490,108.488,108.490
2019-10-22 20:32:40+00:00,108.492,108.495,108.492,108.495
2019-10-22 20:33:30+00:00,108.492,108.492,108.492,108.492
2019-10-22 20:34:00+00:00,108.495,108.495,108.495,108.495
2019-10-22 20:36:40+00:00,108.493,108.493,108.493,108.493
2019-10-22 20:37:20+00:00,108.495,108.495,108.495,108.495
2019-10-22 20:37:25+00:00,108.493,108.493,108.493,108.493
2019-10-22 20:37:40+00:00,108.490,108.492,108.490,108.492
2019-10-22 20:37:45+00:00,108.490,108.490,108.490,108.490
2019-10-22 20:38:00+00:00,108.488,108.488,108.488,108.488
2019-10-22 20:38:50+00:00,108.486,108.486,108.486,108.486
2019-10-22 20:39:00+00:00,108.488,108.488,108.488,108.488
2019-10-22 20:39:45+00:00,108.490,108.493,108.490,108.493
2019-10-22 20:40:40+00:00,108.490,108.490,108.488,108.488
2019-10-22 20:40:45+00:00,108.486,108.486,108.484,108.484
2019-10-22 20:40:50+00:00,108.486,108.492,108.486,108.492
2019-10-22 20:41:45+00:00,108.490,108.490,108.490,108.490
2019-10-22 20:41:55+00:00,108.488,108.492,108.488,108.492
2019-10-22 20:42:20+00:00,108.490,108.490,108.490,108.490
2019-10-22 20:42:25+00:00,108.492,108.492,108.492,108.492
2019-10-22 20:42:30+00:00,108.490,108.492,108.490,108.492
2019-10-22 20:43:55+00:00,108.490,108.490,108.488,108.488
2019-10-22 20:45:40+00:00,108.486,108.486,108.484,108.484
2019-10-22 20:45:50+00:00,108.480,108.483,108.480,108.483
2019-10-22 20:45:55+00:00,108.480,108.480,108.480,108.480
2019-10-22 20:46:25+00:00,108.478,108.478,108.478,108.478
2019-10-22 20:48:50+00:00,108.476,108.476,108.476,108.476
2019-10-22 20:49:55+00:00,108.478,108.480,108.478,108.480
2019-10-22 20:50:35+00:00,108.478,108.478,108.478,108.478
2019-10-22 20:51:00+00:00,108.476,108.476,108.476,108.476
2019-10-22 20:51:05+00:00,108.474,108.474,108.474,108.474
2019-10-22 20:51:30+00:00,108.476,108.476,108.476,108.476
2019-10-22 20:51:55+00:00,108.478,108.478,108.478,108.478
2019-10-22 20:53:00+00:00,108.480,108.480,108.480,108.480
2019-10-22 20:53:20+00:00,108.478,108.478,108.478,108.478
2019-10-22 20:53:50+00:00,108.480,108.480,108.480,108.480
2019-10-22 20:54:00+00:00,108.478,108.478,108.478,108.478
2019-10-22 20:54:05+00:00,108.480,108.480,108.480,108.480
2019-10-22 20:54:20+00:00,108.484,108.484,108.484,108.484
2019-10-22 20:54:30+00:00,108.486,108.486,108.486,108.486
2019-10-22 20:54:35+00:00,108.484,108.484,108.484,108.484
2019-10-22 20:54:50+00:00,108.481,108.481,108.481,108.481
2019-10-22 20:54:55+00:00,108.483,108.483,108.483,108.483
2019-10-22 20:55:00+00:00,108.486,108.486,108.484,108.484
2019-10-22 20:55:05+00:00,108.486,108.486,108.481,108.481
2019-10-22 20:55:20+00:00,108.483,108.483,108.483,108.483
2019-10-22 20:55:30+00:00,108.486,108.486,108.486,108.486
2019-10-22 20:55:35+00:00,108.484,108.484,108.484,108.484
2019-10-22 20:55:45+00:00,108.486,108.486,108.486,108.486
2019-10-22 20:56:00+00:00,108.484,108.488,108.484,108.488
2019-10-22 20:56:30+00:00,108.490,108.490,108.490,108.490
2019-10-22 20:57:10+00:00,108.492,108.492,108.490,108.490
2019-10-22 20:57:35+00:00,108.488,108.488,108.488,108.488
2019-10-22 20:57:45+00:00,108.490,108.490,108.490,108.490
2019-10-22 20:58:30+00:00,108.488,108.488,108.488,108.488
2019-10-22 20:59:00+00:00,108.486,108.486,108.486,108.486
2019-10-22 20:59:25+00:00,108.488,108.488,108.488,108.488
2019-10-22 20:59:40+00:00,108.486,108.486,108.486,108.486
2019-10-22 21:01:55+00:00,108.484,108.484,108.484,108.484
2019-10-22 21:02:20+00:00,108.481,108.481,108.481,108.481
2019-10-22 21:02:45+00:00,108.483,108.508,108.483,108.508
2019-10-22 21:03:15+00:00,108.502,108.502,108.481,108.481
2019-10-22 21:03:25+00:00,108.484,108.504,108.484,108.504
2019-10-22 21:04:05+00:00,108.500,108.500,108.500,108.500
2019-10-22 21:04:20+00:00,108.492,108.492,108.481,108.481
2019-10-22 21:05:35+00:00,108.484,108.484,108.484,108.484
2019-10-22 21:05:45+00:00,108.488,108.488,108.488,108.488
2019-10-22 21:05:50+00:00,108.485,108.485,108.485,108.485
2019-10-22 21:05:55+00:00,108.488,108.488,108.488,108.488
2019-10-22 21:06:00+00:00,108.486,108.488,108.486,108.488
2019-10-22 21:06:05+00:00,108.486,108.488,108.486,108.486
2019-10-22 21:06:10+00:00,108.488,108.488,108.484,108.488
2019-10-22 21:06:30+00:00,108.486,108.486,108.486,108.486
2019-10-22 21:06:35+00:00,108.489,108.489,108.486,108.486
2019-10-22 21:06:40+00:00,108.489,108.489,108.486,108.489
2019-10-22 21:06:45+00:00,108.486,108.489,108.486,108.486
2019-10-22 21:06:50+00:00,108.489,108.489,108.489,108.489
2019-10-22 21:06:55+00:00,108.486,108.488,108.486,108.488
2019-10-22 21:07:05+00:00,108.485,108.488,108.485,108.488
2019-10-22 21:07:15+00:00,108.486,108.489,108.486,108.489
2019-10-22 21:07:20+00:00,108.486,108.486,108.486,108.486
2019-10-22 21:07:35+00:00,108.489,108.489,108.489,108.489
2019-10-22 21:07:40+00:00,108.486,108.486,108.486,108.486
2019-10-22 21:08:25+00:00,108.489,108.489,108.486,108.486
2019-10-22 21:08:30+00:00,108.489,108.489,108.489,108.489
2019-10-22 21:09:00+00:00,108.487,108.487,108.487,108.487
2019-10-22 21:11:15+00:00,108.484,108.484,108.480,108.480
2019-10-22 21:12:25+00:00,108.482,108.482,108.482,108.482
2019-10-22 21:12:35+00:00,108.484,108.484,108.484,108.484
2019-10-22 21:15:25+00:00,108.481,108.482,108.475,108.475
2019-10-22 21:20:10+00:00,108.477,108.477,108.477,108.477
2019-10-22 21:25:20+00:00,108.474,108.474,108.459,108.459
2019-10-22 21:25:35+00:00,108.462,108.476,108.462,108.466
2019-10-22 21:25:50+00:00,108.462,108.470,108.454,108.470
2019-10-22 21:25:55+00:00,108.473,108.473,108.473,108.473
2019-10-22 21:26:35+00:00,108.476,108.478,108.476,108.478
2019-10-22 21:26:50+00:00,108.480,108.480,108.480,108.480
2019-10-22 21:30:05+00:00,108.478,108.478,108.478,108.478
2019-10-22 21:30:50+00:00,108.480,108.483,108.480,108.483
2019-10-22 21:32:00+00:00,108.480,108.480,108.480,108.480
2019-10-22 21:32:15+00:00,108.484,108.484,108.484,108.484
2019-10-22 21:33:25+00:00,108.481,108.481,108.481,108.481
2019-10-22 21:34:25+00:00,108.478,108.478,108.469,108.469
2019-10-22 21:34:45+00:00,108.471,108.471,108.471,108.471
2019-10-22 21:35:00+00:00,108.469,108.469,108.466,108.466
2019-10-22 21:35:05+00:00,108.464,108.466,108.464,108.466
2019-10-22 21:35:10+00:00,108.469,108.471,108.469,108.471
2019-10-22 21:36:30+00:00,108.474,108.474,108.474,108.474
