,o,h,l,c
2019-10-14 15:13:00+00:00,108.438,108.438,108.432,108.436
2019-10-14 15:14:00+00:00,108.438,108.442,108.431,108.439
2019-10-14 15:15:00+00:00,108.436,108.438,108.436,108.438
2019-10-14 15:16:00+00:00,108.436,108.436,108.428,108.428
2019-10-14 15:17:00+00:00,108.431,108.441,108.431,108.441
2019-10-14 15:18:00+00:00,108.444,108.448,108.443,108.446
2019-10-14 15:19:00+00:00,108.443,108.447,108.438,108.444
2019-10-14 15:20:00+00:00,108.442,108.448,108.442,108.444
2019-10-14 15:21:00+00:00,108.442,108.447,108.442,108.447
2019-10-14 15:22:00+00:00,108.450,108.452,108.449,108.449
2019-10-14 15:23:00+00:00,108.452,108.454,108.452,108.454
2019-10-14 15:24:00+00:00,108.452,108.452,108.448,108.448
2019-10-14 15:25:00+00:00,108.450,108.456,108.450,108.450
2019-10-14 15:26:00+00:00,108.448,108.448,108.438,108.440
2019-10-14 15:27:00+00:00,108.438,108.444,108.438,108.442
2019-10-14 15:28:00+00:00,108.440,108.442,108.436,108.436
2019-10-14 15:29:00+00:00,108.438,108.440,108.433,108.438
2019-10-14 15:30:00+00:00,108.435,108.442,108.430,108.442
2019-10-14 15:31:00+00:00,108.444,108.452,108.442,108.452
2019-10-14 15:32:00+00:00,108.450,108.452,108.445,108.445
2019-10-14 15:33:00+00:00,108.447,108.447,108.442,108.442
2019-10-14 15:34:00+00:00,108.440,108.440,108.432,108.438
2019-10-14 15:35:00+00:00,108.436,108.440,108.430,108.436
2019-10-14 15:36:00+00:00,108.438,108.438,108.430,108.430
2019-10-14 15:37:00+00:00,108.428,108.430,108.425,108.428
2019-10-14 15:38:00+00:00,108.430,108.430,108.425,108.430
2019-10-14 15:39:00+00:00,108.428,108.430,108.426,108.428
2019-10-14 15:40:00+00:00,108.430,108.430,108.418,108.418
2019-10-14 15:41:00+00:00,108.421,108.430,108.421,108.425
2019-10-14 15:42:00+00:00,108.422,108.427,108.422,108.425
2019-10-14 15:43:00+00:00,108.422,108.428,108.422,108.423
2019-10-14 15:44:00+00:00,108.426,108.426,108.426,108.426
2019-10-14 15:45:00+00:00,108.428,108.430,108.426,108.428
2019-10-14 15:46:00+00:00,108.430,108.430,108.426,108.430
2019-10-14 15:47:00+00:00,108.428,108.432,108.428,108.430
2019-10-14 15:48:00+00:00,108.433,108.433,108.428,108.430
2019-10-14 15:49:00+00:00,108.433,108.433,108.430,108.430
2019-10-14 15:50:00+00:00,108.433,108.440,108.433,108.440
2019-10-14 15:51:00+00:00,108.438,108.438,108.430,108.433
2019-10-14 15:52:00+00:00,108.430,108.438,108.428,108.438
2019-10-14 15:53:00+00:00,108.441,108.441,108.436,108.438
2019-10-14 15:54:00+00:00,108.436,108.436,108.432,108.432
2019-10-14 15:55:00+00:00,108.434,108.434,108.428,108.428
2019-10-14 15:56:00+00:00,108.426,108.426,108.424,108.424
2019-10-14 15:57:00+00:00,108.421,108.424,108.420,108.420
2019-10-14 15:58:00+00:00,108.416,108.419,108.412,108.412
2019-10-14 15:59:00+00:00,108.410,108.410,108.402,108.402
2019-10-14 16:00:00+00:00,108.400,108.408,108.400,108.402
2019-10-14 16:01:00+00:00,108.405,108.405,108.402,108.404
2019-10-14 16:02:00+00:00,108.407,108.407,108.402,108.406
2019-10-14 16:03:00+00:00,108.403,108.408,108.403,108.408
2019-10-14 16:04:00+00:00,108.410,108.410,108.408,108.408
2019-10-14 16:05:00+00:00,108.411,108.414,108.408,108.414
2019-10-14 16:06:00+00:00,108.416,108.428,108.414,108.428
2019-10-14 16:07:00+00:00,108.426,108.438,108.426,108.433
2019-10-14 16:08:00+00:00,108.430,108.430,108.428,108.430
2019-10-14 16:09:00+00:00,108.433,108.444,108.432,108.442
2019-10-14 16:10:00+00:00,108.440,108.444,108.438,108.444
2019-10-14 16:11:00+00:00,108.442,108.444,108.438,108.438
2019-10-14 16:12:00+00:00,108.435,108.435,108.430,108.430
2019-10-14 16:13:00+00:00,108.428,108.428,108.421,108.426
2019-10-14 16:14:00+00:00,108.424,108.430,108.421,108.430
2019-10-14 16:15:00+00:00,108.428,108.428,108.425,108.427
2019-10-14 16:16:00+00:00,108.430,108.430,108.427,108.430
2019-10-14 16:17:00+00:00,108.426,108.429,108.426,108.429
2019-10-14 16:18:00+00:00,108.426,108.426,108.422,108.426
2019-10-14 16:19:00+00:00,108.424,108.426,108.424,108.426
2019-10-14 16:20:00+00:00,108.429,108.432,108.397,108.397
2019-10-14 16:21:00+00:00,108.399,108.414,108.393,108.414
2019-10-14 16:22:00+00:00,108.412,108.412,108.403,108.408
2019-10-14 16:23:00+00:00,108.406,108.408,108.401,108.408
2019-10-14 16:24:00+00:00,108.406,108.409,108.404,108.404
2019-10-14 16:25:00+00:00,108.401,108.402,108.393,108.393
2019-10-14 16:26:00+00:00,108.390,108.399,108.388,108.397
2019-10-14 16:27:00+00:00,108.394,108.397,108.382,108.391
2019-10-14 16:28:00+00:00,108.394,108.396,108.385,108.388
2019-10-14 16:29:00+00:00,108.385,108.385,108.377,108.382
2019-10-14 16:30:00+00:00,108.380,108.384,108.380,108.382
2019-10-14 16:31:00+00:00,108.384,108.394,108.384,108.386
2019-10-14 16:32:00+00:00,108.384,108.384,108.378,108.378
2019-10-14 16:33:00+00:00,108.380,108.383,108.376,108.379
2019-10-14 16:34:00+00:00,108.376,108.384,108.374,108.380
2019-10-14 16:35:00+00:00,108.383,108.388,108.383,108.386
2019-10-14 16:36:00+00:00,108.388,108.396,108.388,108.396
2019-10-14 16:37:00+00:00,108.394,108.394,108.388,108.390
2019-10-14 16:38:00+00:00,108.388,108.390,108.388,108.390
2019-10-14 16:39:00+00:00,108.393,108.396,108.386,108.386
2019-10-14 16:40:00+00:00,108.384,108.384,108.378,108.384
2019-10-14 16:41:00+00:00,108.381,108.383,108.378,108.381
2019-10-14 16:42:00+00:00,108.383,108.384,108.378,108.381
2019-10-14 16:43:00+00:00,108.384,108.384,108.384,108.384
2019-10-14 16:44:00+00:00,108.381,108.384,108.381,108.384
2019-10-14 16:45:00+00:00,108.381,108.384,108.380,108.383
2019-10-14 16:46:00+00:00,108.380,108.385,108.380,108.385
2019-10-14 16:47:00+00:00,108.388,108.392,108.386,108.386
2019-10-14 16:48:00+00:00,108.384,108.386,108.384,108.386
2019-10-14 16:49:00+00:00,108.384,108.384,108.381,108.381
2019-10-14 16:50:00+00:00,108.384,108.384,108.379,108.379
2019-10-14 16:51:00+00:00,108.381,108.381,108.372,108.372
2019-10-14 16:52:00+00:00,108.374,108.374,108.369,108.372
2019-10-14 16:53:00+00:00,108.374,108.376,108.374,108.374
2019-10-14 16:54:00+00:00,108.372,108.384,108.372,108.384
2019-10-14 16:55:00+00:00,108.380,108.385,108.380,108.383
2019-10-14 16:56:00+00:00,108.385,108.385,108.380,108.380
2019-10-14 16:57:00+00:00,108.378,108.383,108.375,108.378
2019-10-14 16:58:00+00:00,108.376,108.376,108.368,108.368
2019-10-14 16:59:00+00:00,108.370,108.378,108.370,108.370
2019-10-14 17:00:00+00:00,108.368,108.375,108.368,108.370
2019-10-14 17:01:00+00:00,108.367,108.372,108.367,108.370
2019-10-14 17:02:00+00:00,108.367,108.371,108.364,108.371
2019-10-14 17:03:00+00:00,108.374,108.374,108.374,108.374
2019-10-14 17:04:00+00:00,108.376,108.378,108.374,108.374
2019-10-14 17:05:00+00:00,108.376,108.378,108.376,108.378
2019-10-14 17:06:00+00:00,108.381,108.383,108.378,108.378
2019-10-14 17:07:00+00:00,108.381,108.381,108.378,108.378
2019-10-14 17:08:00+00:00,108.381,108.384,108.376,108.379
2019-10-14 17:09:00+00:00,108.376,108.376,108.367,108.367
2019-10-14 17:10:00+00:00,108.369,108.374,108.369,108.369
2019-10-14 17:11:00+00:00,108.372,108.374,108.369,108.372
2019-10-14 17:12:00+00:00,108.374,108.376,108.372,108.376
2019-10-14 17:13:00+00:00,108.379,108.382,108.379,108.379
2019-10-14 17:14:00+00:00,108.382,108.382,108.379,108.379
2019-10-14 17:15:00+00:00,108.382,108.382,108.380,108.380
2019-10-14 17:16:00+00:00,108.382,108.388,108.382,108.384
2019-10-14 17:17:00+00:00,108.382,108.384,108.382,108.384
2019-10-14 17:18:00+00:00,108.387,108.387,108.384,108.387
2019-10-14 17:19:00+00:00,108.390,108.390,108.390,108.390
2019-10-14 17:20:00+00:00,108.392,108.392,108.389,108.391
2019-10-14 17:21:00+00:00,108.389,108.389,108.386,108.389
2019-10-14 17:22:00+00:00,108.392,108.392,108.378,108.382
2019-10-14 17:23:00+00:00,108.380,108.382,108.378,108.382
2019-10-14 17:24:00+00:00,108.384,108.384,108.380,108.382
2019-10-14 17:25:00+00:00,108.380,108.380,108.372,108.374
2019-10-14 17:26:00+00:00,108.372,108.378,108.372,108.373
2019-10-14 17:27:00+00:00,108.376,108.378,108.373,108.378
2019-10-14 17:28:00+00:00,108.374,108.374,108.372,108.374
2019-10-14 17:29:00+00:00,108.372,108.372,108.367,108.372
2019-10-14 17:30:00+00:00,108.374,108.374,108.366,108.368
2019-10-14 17:31:00+00:00,108.366,108.371,108.366,108.371
2019-10-14 17:32:00+00:00,108.368,108.371,108.366,108.371
2019-10-14 17:33:00+00:00,108.368,108.368,108.368,108.368
2019-10-14 17:34:00+00:00,108.370,108.370,108.368,108.368
2019-10-14 17:35:00+00:00,108.370,108.370,108.366,108.366
2019-10-14 17:36:00+00:00,108.368,108.370,108.366,108.368
2019-10-14 17:37:00+00:00,108.370,108.372,108.370,108.372
2019-10-14 17:38:00+00:00,108.375,108.382,108.375,108.375
2019-10-14 17:39:00+00:00,108.378,108.378,108.372,108.375
2019-10-14 17:40:00+00:00,108.372,108.380,108.372,108.374
2019-10-14 17:41:00+00:00,108.372,108.374,108.372,108.372
2019-10-14 17:42:00+00:00,108.375,108.378,108.375,108.378
2019-10-14 17:43:00+00:00,108.380,108.382,108.378,108.380
2019-10-14 17:44:00+00:00,108.378,108.382,108.378,108.382
2019-10-14 17:45:00+00:00,108.385,108.385,108.378,108.378
2019-10-14 17:46:00+00:00,108.375,108.375,108.366,108.368
2019-10-14 17:47:00+00:00,108.366,108.368,108.366,108.368
2019-10-14 17:48:00+00:00,108.370,108.370,108.368,108.368
2019-10-14 17:49:00+00:00,108.370,108.378,108.370,108.378
2019-10-14 17:50:00+00:00,108.380,108.380,108.378,108.378
2019-10-14 17:51:00+00:00,108.374,108.374,108.372,108.372
2019-10-14 17:52:00+00:00,108.370,108.372,108.370,108.372
2019-10-14 17:53:00+00:00,108.376,108.383,108.376,108.383
2019-10-14 17:54:00+00:00,108.386,108.400,108.386,108.398
2019-10-14 17:55:00+00:00,108.396,108.396,108.393,108.396
2019-10-14 17:56:00+00:00,108.393,108.400,108.391,108.398
2019-10-14 17:57:00+00:00,108.396,108.398,108.390,108.390
2019-10-14 17:58:00+00:00,108.388,108.398,108.388,108.396
2019-10-14 17:59:00+00:00,108.398,108.402,108.398,108.398
2019-10-14 18:00:00+00:00,108.400,108.402,108.396,108.396
2019-10-14 18:01:00+00:00,108.392,108.392,108.384,108.388
2019-10-14 18:02:00+00:00,108.390,108.390,108.384,108.384
2019-10-14 18:03:00+00:00,108.387,108.387,108.384,108.384
2019-10-14 18:04:00+00:00,108.382,108.382,108.380,108.380
2019-10-14 18:05:00+00:00,108.382,108.384,108.372,108.374
2019-10-14 18:06:00+00:00,108.377,108.380,108.377,108.380
2019-10-14 18:08:00+00:00,108.382,108.382,108.373,108.373
2019-10-14 18:10:00+00:00,108.376,108.378,108.373,108.373
2019-10-14 18:12:00+00:00,108.370,108.370,108.368,108.368
2019-10-14 18:13:00+00:00,108.370,108.372,108.368,108.370
2019-10-14 18:14:00+00:00,108.368,108.368,108.368,108.368
2019-10-14 18:15:00+00:00,108.366,108.366,108.363,108.365
2019-10-14 18:16:00+00:00,108.362,108.362,108.360,108.360
2019-10-14 18:17:00+00:00,108.357,108.369,108.357,108.369
2019-10-14 18:18:00+00:00,108.372,108.372,108.369,108.369
2019-10-14 18:19:00+00:00,108.366,108.367,108.364,108.367
2019-10-14 18:20:00+00:00,108.364,108.364,108.362,108.362
2019-10-14 18:21:00+00:00,108.364,108.364,108.362,108.362
2019-10-14 18:23:00+00:00,108.364,108.366,108.364,108.366
2019-10-14 18:24:00+00:00,108.364,108.366,108.362,108.362
2019-10-14 18:25:00+00:00,108.360,108.360,108.360,108.360
2019-10-14 18:26:00+00:00,108.362,108.362,108.360,108.360
2019-10-14 18:27:00+00:00,108.362,108.364,108.362,108.362
2019-10-14 18:28:00+00:00,108.360,108.364,108.360,108.362
2019-10-14 18:29:00+00:00,108.360,108.364,108.360,108.362
2019-10-14 18:30:00+00:00,108.360,108.360,108.355,108.360
2019-10-14 18:31:00+00:00,108.357,108.357,108.357,108.357
2019-10-14 18:32:00+00:00,108.359,108.359,108.357,108.357
2019-10-14 18:33:00+00:00,108.354,108.355,108.352,108.352
2019-10-14 18:34:00+00:00,108.355,108.355,108.352,108.355
2019-10-14 18:35:00+00:00,108.353,108.353,108.353,108.353
2019-10-14 18:36:00+00:00,108.355,108.355,108.350,108.354
2019-10-14 18:38:00+00:00,108.356,108.356,108.350,108.350
2019-10-14 18:39:00+00:00,108.354,108.355,108.350,108.355
2019-10-14 18:40:00+00:00,108.358,108.363,108.358,108.361
2019-10-14 18:41:00+00:00,108.359,108.361,108.356,108.356
2019-10-14 18:42:00+00:00,108.358,108.360,108.358,108.360
2019-10-14 18:43:00+00:00,108.358,108.358,108.356,108.356
2019-10-14 18:44:00+00:00,108.354,108.358,108.354,108.358
2019-10-14 18:45:00+00:00,108.356,108.356,108.356,108.356
2019-10-14 18:46:00+00:00,108.354,108.356,108.354,108.356
2019-10-14 18:47:00+00:00,108.358,108.358,108.354,108.354
2019-10-14 18:48:00+00:00,108.356,108.358,108.356,108.358
2019-10-14 18:49:00+00:00,108.356,108.356,108.354,108.354
2019-10-14 18:50:00+00:00,108.356,108.358,108.356,108.356
2019-10-14 18:51:00+00:00,108.354,108.354,108.354,108.354
2019-10-14 18:52:00+00:00,108.350,108.354,108.350,108.354
2019-10-14 18:53:00+00:00,108.351,108.353,108.348,108.348
2019-10-14 18:54:00+00:00,108.350,108.350,108.348,108.348
2019-10-14 18:55:00+00:00,108.351,108.354,108.351,108.354
2019-10-14 18:57:00+00:00,108.351,108.354,108.349,108.349
2019-10-14 18:58:00+00:00,108.346,108.346,108.340,108.342
2019-10-14 18:59:00+00:00,108.344,108.351,108.339,108.346
2019-10-14 19:00:00+00:00,108.344,108.352,108.344,108.348
2019-10-14 19:01:00+00:00,108.346,108.346,108.338,108.344
2019-10-14 19:02:00+00:00,108.342,108.342,108.342,108.342
2019-10-14 19:03:00+00:00,108.339,108.346,108.339,108.346
2019-10-14 19:04:00+00:00,108.348,108.348,108.346,108.348
2019-10-14 19:06:00+00:00,108.352,108.352,108.347,108.347
2019-10-14 19:07:00+00:00,108.349,108.352,108.349,108.352
2019-10-14 19:08:00+00:00,108.350,108.352,108.350,108.352
2019-10-14 19:09:00+00:00,108.350,108.350,108.350,108.350
2019-10-14 19:10:00+00:00,108.352,108.354,108.352,108.352
2019-10-14 19:11:00+00:00,108.354,108.354,108.354,108.354
2019-10-14 19:12:00+00:00,108.352,108.352,108.352,108.352
2019-10-14 19:14:00+00:00,108.350,108.352,108.350,108.352
2019-10-14 19:15:00+00:00,108.350,108.350,108.350,108.350
2019-10-14 19:17:00+00:00,108.352,108.352,108.350,108.352
2019-10-14 19:18:00+00:00,108.354,108.354,108.352,108.354
2019-10-14 19:21:00+00:00,108.357,108.362,108.357,108.362
2019-10-14 19:22:00+00:00,108.360,108.360,108.358,108.360
2019-10-14 19:25:00+00:00,108.357,108.357,108.354,108.354
2019-10-14 19:26:00+00:00,108.357,108.360,108.357,108.360
2019-10-14 19:27:00+00:00,108.362,108.362,108.362,108.362
2019-10-14 19:28:00+00:00,108.364,108.369,108.364,108.369
2019-10-14 19:30:00+00:00,108.366,108.369,108.366,108.369
2019-10-14 19:32:00+00:00,108.366,108.368,108.364,108.366
2019-10-14 19:33:00+00:00,108.364,108.366,108.364,108.366
2019-10-14 19:34:00+00:00,108.364,108.367,108.355,108.358
2019-10-14 19:35:00+00:00,108.360,108.374,108.358,108.372
2019-10-14 19:36:00+00:00,108.369,108.371,108.367,108.371
2019-10-14 19:37:00+00:00,108.369,108.372,108.369,108.370
2019-10-14 19:38:00+00:00,108.367,108.369,108.366,108.367
2019-10-14 19:39:00+00:00,108.370,108.372,108.367,108.367
2019-10-14 19:40:00+00:00,108.364,108.364,108.359,108.361
2019-10-14 19:41:00+00:00,108.359,108.360,108.356,108.360
2019-10-14 19:42:00+00:00,108.358,108.360,108.358,108.360
2019-10-14 19:44:00+00:00,108.362,108.366,108.362,108.366
2019-10-14 19:45:00+00:00,108.364,108.367,108.360,108.362
2019-10-14 19:46:00+00:00,108.360,108.360,108.357,108.357
2019-10-14 19:47:00+00:00,108.359,108.359,108.359,108.359
2019-10-14 19:48:00+00:00,108.362,108.366,108.362,108.366
2019-10-14 19:49:00+00:00,108.364,108.366,108.362,108.366
2019-10-14 19:50:00+00:00,108.364,108.370,108.364,108.370
2019-10-14 19:51:00+00:00,108.372,108.377,108.372,108.372
2019-10-14 19:52:00+00:00,108.374,108.379,108.374,108.379
2019-10-14 19:53:00+00:00,108.381,108.383,108.380,108.380
2019-10-14 19:54:00+00:00,108.383,108.388,108.383,108.383
2019-10-14 19:55:00+00:00,108.380,108.388,108.373,108.388
2019-10-14 19:56:00+00:00,108.384,108.387,108.384,108.387
2019-10-14 19:57:00+00:00,108.385,108.394,108.385,108.394
2019-10-14 19:58:00+00:00,108.392,108.392,108.392,108.392
2019-10-14 19:59:00+00:00,108.390,108.405,108.388,108.402
2019-10-14 20:00:00+00:00,108.404,108.407,108.397,108.397
2019-10-14 20:01:00+00:00,108.394,108.394,108.387,108.387
2019-10-14 20:02:00+00:00,108.385,108.385,108.385,108.385
2019-10-14 20:03:00+00:00,108.387,108.387,108.385,108.385
2019-10-14 20:06:00+00:00,108.387,108.396,108.387,108.396
2019-10-14 20:07:00+00:00,108.399,108.399,108.396,108.399
2019-10-14 20:08:00+00:00,108.402,108.404,108.396,108.396
2019-10-14 20:13:00+00:00,108.394,108.401,108.394,108.401
2019-10-14 20:14:00+00:00,108.399,108.399,108.396,108.396
2019-10-14 20:16:00+00:00,108.398,108.398,108.396,108.396
2019-10-14 20:18:00+00:00,108.394,108.396,108.394,108.396
2019-10-14 20:23:00+00:00,108.394,108.398,108.394,108.398
2019-10-14 20:25:00+00:00,108.396,108.398,108.396,108.398
2019-10-14 20:26:00+00:00,108.401,108.401,108.401,108.401
2019-10-14 20:27:00+00:00,108.399,108.401,108.399,108.401
2019-10-14 20:29:00+00:00,108.398,108.398,108.396,108.396
2019-10-14 20:33:00+00:00,108.394,108.394,108.394,108.394
2019-10-14 20:34:00+00:00,108.392,108.396,108.392,108.396
2019-10-14 20:35:00+00:00,108.394,108.394,108.394,108.394
2019-10-14 20:36:00+00:00,108.397,108.397,108.397,108.397
2019-10-14 20:38:00+00:00,108.394,108.394,108.394,108.394
2019-10-14 20:39:00+00:00,108.396,108.401,108.396,108.396
2019-10-14 20:42:00+00:00,108.398,108.398,108.396,108.398
2019-10-14 20:43:00+00:00,108.396,108.396,108.396,108.396
2019-10-14 20:44:00+00:00,108.399,108.399,108.399,108.399
2019-10-14 20:50:00+00:00,108.402,108.402,108.402,108.402
2019-10-14 20:51:00+00:00,108.398,108.401,108.398,108.401
2019-10-14 20:54:00+00:00,108.404,108.404,108.402,108.402
2019-10-14 20:55:00+00:00,108.399,108.404,108.399,108.402
2019-10-14 20:56:00+00:00,108.400,108.400,108.400,108.400
2019-10-14 20:58:00+00:00,108.402,108.402,108.399,108.399
2019-10-14 20:59:00+00:00,108.397,108.397,108.397,108.397
2019-10-14 21:01:00+00:00,108.412,108.412,108.408,108.408
2019-10-14 21:02:00+00:00,108.406,108.406,108.406,108.406
2019-10-14 21:06:00+00:00,108.409,108.412,108.409,108.412
2019-10-14 21:10:00+00:00,108.415,108.415,108.415,108.415
2019-10-14 21:11:00+00:00,108.412,108.412,108.412,108.412
2019-10-14 21:13:00+00:00,108.408,108.408,108.408,108.408
2019-10-14 21:15:00+00:00,108.406,108.406,108.406,108.406
2019-10-14 21:16:00+00:00,108.402,108.402,108.400,108.400
2019-10-14 21:17:00+00:00,108.402,108.402,108.402,108.402
2019-10-14 21:20:00+00:00,108.400,108.400,108.400,108.400
2019-10-14 21:26:00+00:00,108.396,108.396,108.394,108.394
2019-10-14 21:29:00+00:00,108.391,108.391,108.384,108.384
