,o,h,l,c
2019-11-28 17:58:00+00:00,109.525,109.525,109.525,109.525
2019-11-28 17:59:10+00:00,109.522,109.522,109.522,109.522
2019-11-28 17:59:30+00:00,109.525,109.525,109.525,109.525
2019-11-28 17:59:50+00:00,109.523,109.523,109.518,109.518
2019-11-28 18:00:00+00:00,109.516,109.516,109.513,109.513
2019-11-28 18:00:10+00:00,109.516,109.516,109.514,109.514
2019-11-28 18:00:20+00:00,109.511,109.511,109.506,109.510
2019-11-28 18:00:30+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:00:40+00:00,109.516,109.518,109.516,109.518
2019-11-28 18:00:50+00:00,109.520,109.520,109.520,109.520
2019-11-28 18:01:00+00:00,109.518,109.518,109.518,109.518
2019-11-28 18:01:10+00:00,109.520,109.522,109.520,109.522
2019-11-28 18:02:50+00:00,109.526,109.528,109.526,109.528
2019-11-28 18:03:20+00:00,109.525,109.525,109.522,109.522
2019-11-28 18:03:30+00:00,109.520,109.520,109.518,109.518
2019-11-28 18:03:50+00:00,109.520,109.522,109.520,109.522
2019-11-28 18:04:20+00:00,109.520,109.520,109.520,109.520
2019-11-28 18:04:30+00:00,109.518,109.518,109.512,109.512
2019-11-28 18:04:40+00:00,109.510,109.519,109.507,109.519
2019-11-28 18:04:50+00:00,109.522,109.522,109.520,109.520
2019-11-28 18:05:10+00:00,109.517,109.517,109.514,109.514
2019-11-28 18:05:20+00:00,109.518,109.518,109.516,109.518
2019-11-28 18:05:30+00:00,109.516,109.518,109.510,109.512
2019-11-28 18:05:40+00:00,109.510,109.516,109.510,109.516
2019-11-28 18:05:50+00:00,109.518,109.518,109.518,109.518
2019-11-28 18:06:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 18:06:10+00:00,109.518,109.518,109.511,109.513
2019-11-28 18:06:20+00:00,109.511,109.517,109.506,109.517
2019-11-28 18:06:40+00:00,109.514,109.514,109.508,109.510
2019-11-28 18:06:50+00:00,109.512,109.516,109.512,109.516
2019-11-28 18:07:30+00:00,109.514,109.517,109.514,109.514
2019-11-28 18:07:40+00:00,109.512,109.512,109.507,109.509
2019-11-28 18:07:50+00:00,109.512,109.516,109.512,109.514
2019-11-28 18:08:00+00:00,109.512,109.512,109.512,109.512
2019-11-28 18:08:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:08:20+00:00,109.516,109.516,109.508,109.508
2019-11-28 18:08:30+00:00,109.510,109.511,109.508,109.511
2019-11-28 18:08:40+00:00,109.513,109.516,109.513,109.516
2019-11-28 18:09:20+00:00,109.513,109.513,109.513,109.513
2019-11-28 18:09:40+00:00,109.516,109.518,109.516,109.516
2019-11-28 18:10:10+00:00,109.518,109.518,109.518,109.518
2019-11-28 18:10:20+00:00,109.516,109.520,109.516,109.520
2019-11-28 18:10:30+00:00,109.518,109.520,109.518,109.520
2019-11-28 18:11:10+00:00,109.517,109.517,109.514,109.514
2019-11-28 18:11:20+00:00,109.512,109.516,109.510,109.516
2019-11-28 18:12:00+00:00,109.514,109.514,109.512,109.512
2019-11-28 18:12:10+00:00,109.508,109.520,109.508,109.520
2019-11-28 18:12:20+00:00,109.518,109.521,109.518,109.521
2019-11-28 18:12:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 18:13:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 18:14:20+00:00,109.513,109.513,109.511,109.511
2019-11-28 18:14:30+00:00,109.508,109.518,109.508,109.518
2019-11-28 18:14:40+00:00,109.516,109.518,109.516,109.518
2019-11-28 18:15:00+00:00,109.516,109.516,109.514,109.514
2019-11-28 18:15:10+00:00,109.512,109.515,109.506,109.515
2019-11-28 18:15:20+00:00,109.512,109.516,109.512,109.514
2019-11-28 18:15:30+00:00,109.516,109.519,109.514,109.519
2019-11-28 18:15:40+00:00,109.516,109.520,109.514,109.514
2019-11-28 18:15:50+00:00,109.512,109.512,109.510,109.512
2019-11-28 18:16:00+00:00,109.509,109.519,109.509,109.517
2019-11-28 18:16:10+00:00,109.520,109.522,109.518,109.518
2019-11-28 18:16:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 18:16:40+00:00,109.514,109.514,109.510,109.513
2019-11-28 18:17:00+00:00,109.510,109.520,109.510,109.520
2019-11-28 18:17:10+00:00,109.518,109.520,109.517,109.519
2019-11-28 18:17:20+00:00,109.517,109.519,109.516,109.519
2019-11-28 18:17:30+00:00,109.517,109.519,109.512,109.512
2019-11-28 18:17:40+00:00,109.514,109.516,109.514,109.514
2019-11-28 18:17:50+00:00,109.512,109.512,109.512,109.512
2019-11-28 18:18:00+00:00,109.514,109.517,109.512,109.513
2019-11-28 18:18:10+00:00,109.516,109.520,109.508,109.520
2019-11-28 18:18:20+00:00,109.517,109.520,109.517,109.518
2019-11-28 18:18:30+00:00,109.520,109.522,109.517,109.518
2019-11-28 18:18:40+00:00,109.515,109.518,109.514,109.517
2019-11-28 18:18:50+00:00,109.514,109.514,109.509,109.509
2019-11-28 18:19:00+00:00,109.512,109.516,109.509,109.516
2019-11-28 18:19:10+00:00,109.514,109.517,109.514,109.516
2019-11-28 18:19:50+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:20:00+00:00,109.512,109.518,109.509,109.516
2019-11-28 18:20:40+00:00,109.514,109.514,109.506,109.513
2019-11-28 18:20:50+00:00,109.516,109.520,109.514,109.518
2019-11-28 18:21:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 18:21:10+00:00,109.514,109.514,109.510,109.512
2019-11-28 18:21:20+00:00,109.509,109.516,109.509,109.510
2019-11-28 18:21:30+00:00,109.512,109.517,109.512,109.514
2019-11-28 18:21:40+00:00,109.512,109.512,109.512,109.512
2019-11-28 18:21:50+00:00,109.510,109.513,109.510,109.510
2019-11-28 18:22:00+00:00,109.514,109.521,109.513,109.516
2019-11-28 18:22:10+00:00,109.512,109.516,109.512,109.513
2019-11-28 18:22:20+00:00,109.511,109.513,109.506,109.508
2019-11-28 18:22:30+00:00,109.511,109.522,109.510,109.513
2019-11-28 18:22:40+00:00,109.510,109.513,109.510,109.513
2019-11-28 18:22:50+00:00,109.510,109.514,109.510,109.514
2019-11-28 18:23:00+00:00,109.511,109.514,109.508,109.510
2019-11-28 18:23:10+00:00,109.508,109.512,109.506,109.508
2019-11-28 18:23:20+00:00,109.510,109.518,109.510,109.515
2019-11-28 18:23:30+00:00,109.512,109.514,109.511,109.512
2019-11-28 18:23:40+00:00,109.510,109.516,109.510,109.514
2019-11-28 18:23:50+00:00,109.512,109.512,109.512,109.512
2019-11-28 18:24:00+00:00,109.510,109.510,109.507,109.510
2019-11-28 18:24:10+00:00,109.512,109.514,109.508,109.508
2019-11-28 18:24:20+00:00,109.510,109.514,109.508,109.514
2019-11-28 18:24:30+00:00,109.512,109.514,109.510,109.510
2019-11-28 18:24:40+00:00,109.512,109.512,109.510,109.510
2019-11-28 18:24:50+00:00,109.512,109.516,109.510,109.511
2019-11-28 18:25:00+00:00,109.508,109.513,109.508,109.513
2019-11-28 18:25:10+00:00,109.510,109.516,109.510,109.511
2019-11-28 18:25:20+00:00,109.514,109.514,109.510,109.511
2019-11-28 18:25:30+00:00,109.514,109.516,109.510,109.510
2019-11-28 18:25:40+00:00,109.513,109.514,109.508,109.510
2019-11-28 18:26:00+00:00,109.513,109.513,109.513,109.513
2019-11-28 18:26:10+00:00,109.516,109.520,109.513,109.513
2019-11-28 18:26:20+00:00,109.510,109.512,109.510,109.512
2019-11-28 18:26:50+00:00,109.515,109.515,109.515,109.515
2019-11-28 18:27:00+00:00,109.512,109.512,109.512,109.512
2019-11-28 18:27:30+00:00,109.508,109.511,109.508,109.508
2019-11-28 18:27:40+00:00,109.511,109.516,109.511,109.516
2019-11-28 18:27:50+00:00,109.514,109.517,109.512,109.514
2019-11-28 18:28:00+00:00,109.516,109.517,109.513,109.514
2019-11-28 18:28:10+00:00,109.518,109.518,109.512,109.512
2019-11-28 18:28:40+00:00,109.514,109.514,109.512,109.512
2019-11-28 18:28:50+00:00,109.514,109.519,109.514,109.519
2019-11-28 18:29:00+00:00,109.517,109.519,109.517,109.517
2019-11-28 18:29:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:29:40+00:00,109.512,109.514,109.509,109.514
2019-11-28 18:29:50+00:00,109.516,109.516,109.516,109.516
2019-11-28 18:30:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:30:10+00:00,109.512,109.512,109.512,109.512
2019-11-28 18:30:30+00:00,109.509,109.519,109.509,109.516
2019-11-28 18:30:40+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:31:20+00:00,109.512,109.522,109.510,109.520
2019-11-28 18:31:30+00:00,109.517,109.517,109.517,109.517
2019-11-28 18:31:40+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:32:00+00:00,109.512,109.512,109.512,109.512
2019-11-28 18:32:10+00:00,109.514,109.517,109.508,109.508
2019-11-28 18:32:20+00:00,109.511,109.518,109.511,109.518
2019-11-28 18:32:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 18:33:00+00:00,109.514,109.514,109.508,109.514
2019-11-28 18:33:10+00:00,109.516,109.518,109.516,109.516
2019-11-28 18:33:30+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:33:40+00:00,109.511,109.514,109.511,109.511
2019-11-28 18:33:50+00:00,109.513,109.513,109.513,109.513
2019-11-28 18:34:00+00:00,109.511,109.511,109.511,109.511
2019-11-28 18:34:10+00:00,109.514,109.516,109.514,109.516
2019-11-28 18:34:30+00:00,109.513,109.513,109.513,109.513
2019-11-28 18:34:40+00:00,109.510,109.513,109.510,109.513
2019-11-28 18:35:00+00:00,109.511,109.511,109.511,109.511
2019-11-28 18:35:10+00:00,109.513,109.518,109.513,109.516
2019-11-28 18:36:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:36:40+00:00,109.511,109.516,109.508,109.516
2019-11-28 18:37:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:37:30+00:00,109.510,109.510,109.510,109.510
2019-11-28 18:37:50+00:00,109.514,109.516,109.514,109.516
2019-11-28 18:38:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:38:40+00:00,109.511,109.511,109.511,109.511
2019-11-28 18:38:50+00:00,109.508,109.513,109.508,109.513
2019-11-28 18:39:00+00:00,109.511,109.513,109.508,109.510
2019-11-28 18:39:10+00:00,109.513,109.513,109.513,109.513
2019-11-28 18:39:20+00:00,109.511,109.511,109.511,109.511
2019-11-28 18:39:50+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:40:00+00:00,109.516,109.516,109.513,109.513
2019-11-28 18:40:10+00:00,109.511,109.511,109.511,109.511
2019-11-28 18:40:50+00:00,109.508,109.511,109.508,109.511
2019-11-28 18:41:00+00:00,109.513,109.513,109.513,109.513
2019-11-28 18:41:10+00:00,109.510,109.510,109.510,109.510
2019-11-28 18:41:20+00:00,109.508,109.513,109.508,109.513
2019-11-28 18:41:30+00:00,109.511,109.511,109.511,109.511
2019-11-28 18:41:40+00:00,109.513,109.513,109.513,109.513
2019-11-28 18:42:50+00:00,109.511,109.511,109.511,109.511
2019-11-28 18:43:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 18:43:10+00:00,109.511,109.511,109.511,109.511
2019-11-28 18:44:00+00:00,109.513,109.513,109.513,109.513
2019-11-28 18:44:10+00:00,109.516,109.516,109.511,109.511
2019-11-28 18:46:10+00:00,109.508,109.508,109.508,109.508
2019-11-28 18:46:30+00:00,109.510,109.510,109.510,109.510
2019-11-28 18:48:30+00:00,109.508,109.508,109.508,109.508
2019-11-28 18:49:20+00:00,109.510,109.510,109.510,109.510
2019-11-28 18:50:10+00:00,109.513,109.513,109.513,109.513
2019-11-28 18:50:30+00:00,109.511,109.511,109.508,109.510
2019-11-28 18:50:40+00:00,109.508,109.510,109.508,109.508
2019-11-28 18:50:50+00:00,109.510,109.510,109.510,109.510
2019-11-28 18:52:00+00:00,109.513,109.513,109.513,109.513
2019-11-28 18:53:00+00:00,109.511,109.511,109.511,109.511
2019-11-28 18:54:30+00:00,109.508,109.508,109.508,109.508
2019-11-28 18:55:30+00:00,109.506,109.508,109.506,109.508
2019-11-28 18:55:40+00:00,109.506,109.508,109.506,109.508
2019-11-28 18:56:30+00:00,109.506,109.508,109.506,109.508
2019-11-28 18:56:50+00:00,109.506,109.506,109.506,109.506
2019-11-28 18:57:10+00:00,109.508,109.508,109.506,109.506
2019-11-28 18:58:00+00:00,109.508,109.508,109.508,109.508
2019-11-28 18:58:10+00:00,109.506,109.506,109.506,109.506
2019-11-28 18:58:30+00:00,109.508,109.508,109.508,109.508
2019-11-28 18:58:50+00:00,109.506,109.506,109.506,109.506
2019-11-28 19:00:00+00:00,109.508,109.508,109.508,109.508
2019-11-28 19:06:00+00:00,109.506,109.506,109.506,109.506
2019-11-28 19:08:40+00:00,109.508,109.508,109.506,109.508
2019-11-28 19:09:00+00:00,109.506,109.506,109.506,109.506
2019-11-28 19:11:10+00:00,109.508,109.508,109.508,109.508
2019-11-28 19:11:40+00:00,109.506,109.506,109.506,109.506
2019-11-28 19:12:40+00:00,109.504,109.504,109.504,109.504
2019-11-28 19:13:00+00:00,109.506,109.506,109.506,109.506
2019-11-28 19:14:40+00:00,109.508,109.508,109.508,109.508
2019-11-28 19:16:50+00:00,109.510,109.514,109.510,109.514
2019-11-28 19:17:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 19:18:00+00:00,109.518,109.518,109.518,109.518
2019-11-28 19:18:50+00:00,109.520,109.520,109.520,109.520
2019-11-28 19:20:00+00:00,109.518,109.518,109.518,109.518
2019-11-28 19:22:50+00:00,109.520,109.520,109.520,109.520
2019-11-28 19:24:10+00:00,109.518,109.518,109.516,109.516
2019-11-28 19:25:00+00:00,109.514,109.514,109.511,109.511
2019-11-28 19:30:00+00:00,109.508,109.510,109.508,109.510
2019-11-28 19:30:10+00:00,109.508,109.508,109.508,109.508
2019-11-28 19:32:10+00:00,109.511,109.511,109.511,109.511
2019-11-28 19:38:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 19:38:10+00:00,109.510,109.518,109.510,109.518
2019-11-28 19:39:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 19:41:00+00:00,109.518,109.518,109.518,109.518
2019-11-28 19:41:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 19:42:00+00:00,109.513,109.513,109.513,109.513
2019-11-28 19:44:40+00:00,109.516,109.520,109.516,109.520
2019-11-28 19:44:50+00:00,109.518,109.521,109.516,109.518
2019-11-28 19:45:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 19:45:20+00:00,109.518,109.518,109.518,109.518
2019-11-28 19:45:40+00:00,109.516,109.518,109.516,109.518
2019-11-28 19:45:50+00:00,109.522,109.522,109.520,109.520
2019-11-28 19:46:00+00:00,109.522,109.522,109.519,109.519
2019-11-28 19:46:30+00:00,109.516,109.519,109.516,109.517
2019-11-28 19:49:30+00:00,109.514,109.514,109.514,109.514
2019-11-28 19:52:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 19:53:10+00:00,109.519,109.522,109.519,109.522
2019-11-28 19:53:50+00:00,109.520,109.520,109.520,109.520
2019-11-28 19:54:00+00:00,109.517,109.517,109.517,109.517
2019-11-28 19:55:40+00:00,109.520,109.520,109.520,109.520
2019-11-28 19:56:40+00:00,109.522,109.524,109.522,109.522
2019-11-28 19:57:30+00:00,109.524,109.524,109.524,109.524
2019-11-28 19:57:40+00:00,109.521,109.526,109.518,109.524
2019-11-28 20:00:00+00:00,109.522,109.522,109.514,109.514
2019-11-28 20:00:10+00:00,109.517,109.517,109.517,109.517
2019-11-28 20:00:30+00:00,109.514,109.514,109.510,109.510
2019-11-28 20:00:40+00:00,109.512,109.512,109.510,109.510
2019-11-28 20:00:50+00:00,109.512,109.514,109.510,109.510
2019-11-28 20:01:00+00:00,109.512,109.516,109.510,109.514
2019-11-28 20:01:10+00:00,109.512,109.512,109.509,109.512
2019-11-28 20:01:30+00:00,109.510,109.512,109.510,109.512
2019-11-28 20:01:40+00:00,109.510,109.510,109.510,109.510
2019-11-28 20:01:50+00:00,109.508,109.510,109.508,109.510
2019-11-28 20:02:20+00:00,109.512,109.512,109.510,109.512
2019-11-28 20:02:40+00:00,109.514,109.514,109.514,109.514
2019-11-28 20:03:00+00:00,109.512,109.514,109.512,109.514
2019-11-28 20:03:40+00:00,109.512,109.514,109.512,109.514
2019-11-28 20:06:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 20:07:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 20:07:40+00:00,109.512,109.512,109.512,109.512
2019-11-28 20:07:50+00:00,109.514,109.517,109.514,109.517
2019-11-28 20:09:10+00:00,109.514,109.514,109.512,109.512
2019-11-28 20:09:20+00:00,109.514,109.514,109.514,109.514
2019-11-28 20:09:40+00:00,109.512,109.512,109.512,109.512
2019-11-28 20:09:50+00:00,109.514,109.514,109.514,109.514
2019-11-28 20:10:30+00:00,109.512,109.512,109.512,109.512
2019-11-28 20:11:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 20:11:30+00:00,109.512,109.512,109.512,109.512
2019-11-28 20:13:40+00:00,109.514,109.514,109.514,109.514
2019-11-28 20:17:10+00:00,109.512,109.512,109.512,109.512
2019-11-28 20:19:30+00:00,109.514,109.514,109.514,109.514
2019-11-28 20:20:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 20:21:10+00:00,109.519,109.524,109.517,109.519
2019-11-28 20:21:20+00:00,109.517,109.522,109.514,109.519
2019-11-28 20:21:30+00:00,109.516,109.517,109.514,109.517
2019-11-28 20:21:40+00:00,109.514,109.517,109.514,109.516
2019-11-28 20:21:50+00:00,109.514,109.514,109.514,109.514
2019-11-28 20:22:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 20:22:30+00:00,109.519,109.519,109.519,109.519
2019-11-28 20:23:00+00:00,109.517,109.517,109.517,109.517
2019-11-28 20:23:20+00:00,109.519,109.519,109.519,109.519
2019-11-28 20:23:30+00:00,109.517,109.517,109.517,109.517
2019-11-28 20:24:00+00:00,109.520,109.520,109.516,109.516
2019-11-28 20:24:10+00:00,109.519,109.519,109.519,109.519
2019-11-28 20:24:30+00:00,109.517,109.517,109.517,109.517
2019-11-28 20:24:40+00:00,109.519,109.519,109.519,109.519
2019-11-28 20:25:50+00:00,109.522,109.524,109.521,109.521
2019-11-28 20:26:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 20:26:50+00:00,109.516,109.516,109.516,109.516
2019-11-28 20:27:10+00:00,109.518,109.518,109.518,109.518
2019-11-28 20:27:20+00:00,109.516,109.516,109.514,109.514
2019-11-28 20:28:10+00:00,109.516,109.522,109.516,109.522
2019-11-28 20:28:20+00:00,109.520,109.520,109.520,109.520
2019-11-28 20:28:30+00:00,109.518,109.520,109.518,109.520
2019-11-28 20:28:40+00:00,109.522,109.522,109.522,109.522
2019-11-28 20:28:50+00:00,109.520,109.520,109.518,109.518
2019-11-28 20:29:00+00:00,109.520,109.520,109.518,109.518
2019-11-28 20:29:10+00:00,109.520,109.520,109.518,109.518
2019-11-28 20:31:00+00:00,109.520,109.520,109.520,109.520
2019-11-28 20:32:00+00:00,109.522,109.522,109.522,109.522
2019-11-28 20:32:20+00:00,109.520,109.520,109.520,109.520
2019-11-28 20:37:20+00:00,109.518,109.518,109.518,109.518
2019-11-28 20:40:20+00:00,109.521,109.521,109.521,109.521
2019-11-28 20:43:10+00:00,109.518,109.518,109.518,109.518
2019-11-28 20:44:00+00:00,109.516,109.518,109.516,109.518
2019-11-28 20:44:40+00:00,109.521,109.521,109.521,109.521
2019-11-28 20:45:00+00:00,109.518,109.520,109.518,109.520
2019-11-28 20:45:10+00:00,109.518,109.518,109.518,109.518
2019-11-28 20:45:30+00:00,109.516,109.519,109.516,109.519
2019-11-28 20:45:40+00:00,109.517,109.517,109.517,109.517
2019-11-28 20:45:50+00:00,109.514,109.519,109.514,109.519
2019-11-28 20:46:00+00:00,109.517,109.517,109.517,109.517
2019-11-28 20:46:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 20:47:30+00:00,109.512,109.512,109.512,109.512
2019-11-28 20:48:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 20:49:40+00:00,109.517,109.522,109.517,109.519
2019-11-28 20:50:40+00:00,109.517,109.519,109.517,109.519
2019-11-28 20:51:00+00:00,109.517,109.517,109.517,109.517
2019-11-28 20:52:30+00:00,109.514,109.517,109.514,109.517
2019-11-28 20:53:50+00:00,109.519,109.519,109.516,109.516
2019-11-28 20:54:20+00:00,109.519,109.519,109.517,109.519
2019-11-28 20:54:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 20:55:10+00:00,109.519,109.519,109.519,109.519
2019-11-28 20:55:20+00:00,109.517,109.517,109.517,109.517
2019-11-28 20:56:20+00:00,109.519,109.519,109.517,109.517
2019-11-28 20:56:40+00:00,109.519,109.519,109.517,109.517
2019-11-28 20:56:50+00:00,109.519,109.519,109.519,109.519
2019-11-28 20:57:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 20:57:50+00:00,109.519,109.519,109.517,109.517
2019-11-28 20:58:10+00:00,109.519,109.519,109.519,109.519
2019-11-28 20:58:20+00:00,109.517,109.519,109.517,109.519
2019-11-28 20:58:30+00:00,109.517,109.517,109.517,109.517
2019-11-28 20:58:40+00:00,109.519,109.519,109.519,109.519
2019-11-28 20:58:50+00:00,109.516,109.516,109.514,109.514
2019-11-28 20:59:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 20:59:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 20:59:50+00:00,109.516,109.516,109.514,109.516
2019-11-28 21:00:00+00:00,109.514,109.517,109.514,109.514
2019-11-28 21:00:20+00:00,109.516,109.519,109.516,109.519
2019-11-28 21:00:30+00:00,109.516,109.516,109.512,109.512
2019-11-28 21:00:40+00:00,109.514,109.514,109.514,109.514
2019-11-28 21:00:50+00:00,109.512,109.514,109.512,109.514
2019-11-28 21:01:00+00:00,109.512,109.512,109.512,109.512
2019-11-28 21:02:00+00:00,109.510,109.512,109.510,109.512
2019-11-28 21:02:10+00:00,109.510,109.512,109.510,109.510
2019-11-28 21:02:20+00:00,109.512,109.512,109.510,109.510
2019-11-28 21:02:50+00:00,109.512,109.512,109.512,109.512
2019-11-28 21:03:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 21:03:20+00:00,109.512,109.515,109.512,109.512
2019-11-28 21:04:10+00:00,109.514,109.517,109.514,109.517
2019-11-28 21:04:20+00:00,109.519,109.519,109.519,109.519
2019-11-28 21:04:40+00:00,109.517,109.534,109.517,109.532
2019-11-28 21:04:50+00:00,109.530,109.532,109.530,109.530
2019-11-28 21:05:00+00:00,109.527,109.527,109.502,109.510
2019-11-28 21:05:10+00:00,109.512,109.527,109.512,109.524
2019-11-28 21:05:20+00:00,109.522,109.524,109.522,109.524
2019-11-28 21:05:50+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:06:00+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:06:20+00:00,109.522,109.522,109.522,109.522
2019-11-28 21:06:40+00:00,109.524,109.524,109.522,109.522
2019-11-28 21:06:50+00:00,109.524,109.524,109.522,109.522
2019-11-28 21:07:00+00:00,109.524,109.524,109.524,109.524
2019-11-28 21:07:20+00:00,109.526,109.526,109.526,109.526
2019-11-28 21:07:30+00:00,109.524,109.524,109.518,109.518
2019-11-28 21:07:40+00:00,109.515,109.515,109.510,109.515
2019-11-28 21:08:00+00:00,109.518,109.520,109.518,109.520
2019-11-28 21:08:10+00:00,109.518,109.520,109.518,109.520
2019-11-28 21:08:20+00:00,109.518,109.520,109.518,109.520
2019-11-28 21:08:30+00:00,109.518,109.520,109.518,109.518
2019-11-28 21:08:40+00:00,109.516,109.518,109.516,109.518
2019-11-28 21:08:50+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:09:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 21:09:40+00:00,109.511,109.513,109.511,109.513
2019-11-28 21:09:50+00:00,109.511,109.511,109.511,109.511
2019-11-28 21:10:10+00:00,109.513,109.513,109.511,109.513
2019-11-28 21:10:30+00:00,109.511,109.516,109.511,109.516
2019-11-28 21:10:40+00:00,109.514,109.514,109.514,109.514
2019-11-28 21:11:30+00:00,109.516,109.516,109.514,109.514
2019-11-28 21:11:40+00:00,109.512,109.514,109.512,109.514
2019-11-28 21:11:50+00:00,109.516,109.516,109.513,109.516
2019-11-28 21:12:00+00:00,109.514,109.516,109.513,109.514
2019-11-28 21:12:10+00:00,109.516,109.516,109.513,109.516
2019-11-28 21:12:20+00:00,109.514,109.516,109.514,109.516
2019-11-28 21:12:30+00:00,109.514,109.516,109.513,109.513
2019-11-28 21:13:20+00:00,109.516,109.521,109.516,109.521
2019-11-28 21:13:30+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:14:00+00:00,109.516,109.516,109.514,109.516
2019-11-28 21:14:20+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:14:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:14:50+00:00,109.513,109.516,109.513,109.516
2019-11-28 21:15:30+00:00,109.518,109.518,109.518,109.518
2019-11-28 21:16:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 21:16:50+00:00,109.518,109.518,109.518,109.518
