,o,h,l,c
2019-11-28 22:30:10+00:00,109.522,109.522,109.520,109.520
2019-11-28 22:30:15+00:00,109.522,109.522,109.519,109.519
2019-11-28 22:30:20+00:00,109.522,109.522,109.522,109.522
2019-11-28 22:31:20+00:00,109.518,109.518,109.516,109.516
2019-11-28 22:31:25+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:31:40+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:32:20+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:32:50+00:00,109.515,109.515,109.515,109.515
2019-11-28 22:32:55+00:00,109.512,109.512,109.512,109.512
2019-11-28 22:33:05+00:00,109.515,109.518,109.515,109.515
2019-11-28 22:33:20+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:33:35+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:33:40+00:00,109.518,109.518,109.515,109.515
2019-11-28 22:34:00+00:00,109.518,109.518,109.514,109.517
2019-11-28 22:34:10+00:00,109.514,109.514,109.512,109.512
2019-11-28 22:34:20+00:00,109.515,109.515,109.515,109.515
2019-11-28 22:34:45+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:34:55+00:00,109.515,109.515,109.512,109.512
2019-11-28 22:35:10+00:00,109.510,109.513,109.508,109.513
2019-11-28 22:35:15+00:00,109.516,109.518,109.516,109.518
2019-11-28 22:35:20+00:00,109.515,109.515,109.515,109.515
2019-11-28 22:36:10+00:00,109.518,109.523,109.518,109.523
2019-11-28 22:36:15+00:00,109.520,109.522,109.520,109.520
2019-11-28 22:36:20+00:00,109.518,109.520,109.518,109.520
2019-11-28 22:36:25+00:00,109.518,109.521,109.518,109.521
2019-11-28 22:36:30+00:00,109.518,109.520,109.518,109.518
2019-11-28 22:36:40+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:36:55+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:37:10+00:00,109.521,109.521,109.521,109.521
2019-11-28 22:37:20+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:37:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:37:50+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:38:15+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:44:50+00:00,109.514,109.514,109.514,109.514
2019-11-28 22:45:05+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:45:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 22:45:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:45:45+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:46:55+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:47:25+00:00,109.514,109.514,109.514,109.514
2019-11-28 22:47:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:47:45+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:48:20+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:48:50+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:49:00+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:50:15+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:51:35+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:52:05+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:53:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:53:55+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:54:15+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:54:20+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:54:35+00:00,109.516,109.518,109.516,109.518
2019-11-28 22:54:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:54:45+00:00,109.518,109.518,109.516,109.518
2019-11-28 22:54:50+00:00,109.516,109.518,109.516,109.516
2019-11-28 22:55:15+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:55:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:56:05+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:56:40+00:00,109.516,109.518,109.516,109.518
2019-11-28 22:56:45+00:00,109.516,109.522,109.516,109.522
2019-11-28 22:57:05+00:00,109.520,109.522,109.520,109.520
2019-11-28 22:57:15+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:57:35+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:57:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:57:55+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:58:00+00:00,109.518,109.518,109.518,109.518
2019-11-28 22:58:30+00:00,109.520,109.520,109.520,109.520
2019-11-28 22:58:35+00:00,109.518,109.521,109.518,109.518
2019-11-28 22:59:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:59:20+00:00,109.514,109.514,109.514,109.514
2019-11-28 22:59:30+00:00,109.516,109.516,109.516,109.516
2019-11-28 22:59:35+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:00:00+00:00,109.520,109.522,109.520,109.522
2019-11-28 23:00:15+00:00,109.525,109.525,109.523,109.523
2019-11-28 23:00:20+00:00,109.525,109.525,109.525,109.525
2019-11-28 23:00:25+00:00,109.528,109.528,109.526,109.526
2019-11-28 23:00:35+00:00,109.523,109.528,109.523,109.528
2019-11-28 23:00:45+00:00,109.525,109.525,109.523,109.523
2019-11-28 23:00:50+00:00,109.525,109.525,109.525,109.525
2019-11-28 23:00:55+00:00,109.522,109.522,109.522,109.522
2019-11-28 23:01:00+00:00,109.525,109.525,109.522,109.522
2019-11-28 23:01:05+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:01:35+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:02:00+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:02:30+00:00,109.522,109.522,109.522,109.522
2019-11-28 23:02:40+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:05:10+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:05:25+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:05:40+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:06:10+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:07:05+00:00,109.513,109.513,109.511,109.511
2019-11-28 23:10:15+00:00,109.508,109.514,109.508,109.514
2019-11-28 23:10:20+00:00,109.516,109.516,109.513,109.513
2019-11-28 23:10:25+00:00,109.511,109.511,109.511,109.511
2019-11-28 23:10:30+00:00,109.508,109.508,109.508,109.508
2019-11-28 23:10:35+00:00,109.506,109.512,109.506,109.512
2019-11-28 23:10:50+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:11:05+00:00,109.512,109.514,109.512,109.514
2019-11-28 23:11:25+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:12:10+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:12:15+00:00,109.512,109.512,109.510,109.510
2019-11-28 23:12:20+00:00,109.508,109.508,109.508,109.508
2019-11-28 23:12:30+00:00,109.510,109.512,109.510,109.512
2019-11-28 23:12:35+00:00,109.514,109.517,109.512,109.512
2019-11-28 23:14:45+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:15:00+00:00,109.508,109.510,109.508,109.510
2019-11-28 23:15:25+00:00,109.512,109.514,109.512,109.514
2019-11-28 23:15:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:17:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:17:20+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:18:00+00:00,109.519,109.519,109.517,109.517
2019-11-28 23:20:10+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:20:15+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:22:15+00:00,109.514,109.514,109.512,109.512
2019-11-28 23:22:20+00:00,109.514,109.517,109.514,109.517
2019-11-28 23:23:25+00:00,109.514,109.516,109.514,109.516
2019-11-28 23:24:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:24:05+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:26:40+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:27:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:28:00+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:28:25+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:30:25+00:00,109.514,109.514,109.510,109.510
2019-11-28 23:31:00+00:00,109.507,109.507,109.507,109.507
2019-11-28 23:31:20+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:31:25+00:00,109.508,109.508,109.508,109.508
2019-11-28 23:31:50+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:32:00+00:00,109.508,109.508,109.505,109.505
2019-11-28 23:32:25+00:00,109.507,109.507,109.507,109.507
2019-11-28 23:32:30+00:00,109.504,109.504,109.504,109.504
2019-11-28 23:32:40+00:00,109.502,109.502,109.502,109.502
2019-11-28 23:32:50+00:00,109.504,109.504,109.504,109.504
2019-11-28 23:34:05+00:00,109.508,109.510,109.508,109.510
2019-11-28 23:34:15+00:00,109.508,109.508,109.508,109.508
2019-11-28 23:35:05+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:35:20+00:00,109.508,109.508,109.508,109.508
2019-11-28 23:35:25+00:00,109.505,109.505,109.505,109.505
2019-11-28 23:36:10+00:00,109.507,109.507,109.507,109.507
2019-11-28 23:36:25+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:36:55+00:00,109.508,109.508,109.508,109.508
2019-11-28 23:37:30+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:38:00+00:00,109.508,109.510,109.508,109.508
2019-11-28 23:38:10+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:38:20+00:00,109.508,109.508,109.508,109.508
2019-11-28 23:38:30+00:00,109.510,109.510,109.510,109.510
2019-11-28 23:38:35+00:00,109.512,109.515,109.512,109.512
2019-11-28 23:39:40+00:00,109.515,109.515,109.515,109.515
2019-11-28 23:39:55+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:40:00+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:40:20+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:40:25+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:41:15+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:41:25+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:42:10+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:42:15+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:42:40+00:00,109.518,109.520,109.518,109.520
2019-11-28 23:42:50+00:00,109.518,109.518,109.516,109.516
2019-11-28 23:43:35+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:43:40+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:43:50+00:00,109.518,109.518,109.516,109.516
2019-11-28 23:44:00+00:00,109.514,109.514,109.511,109.513
2019-11-28 23:44:05+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:44:30+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:44:45+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:44:55+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:45:00+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:45:05+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:45:35+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:45:55+00:00,109.518,109.518,109.518,109.518
2019-11-28 23:46:55+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:47:55+00:00,109.517,109.517,109.517,109.517
2019-11-28 23:48:15+00:00,109.519,109.519,109.519,109.519
2019-11-28 23:48:30+00:00,109.517,109.517,109.517,109.517
2019-11-28 23:51:50+00:00,109.519,109.522,109.519,109.522
2019-11-28 23:52:05+00:00,109.520,109.522,109.520,109.522
2019-11-28 23:52:10+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:52:20+00:00,109.517,109.520,109.517,109.520
2019-11-28 23:52:25+00:00,109.517,109.519,109.517,109.519
2019-11-28 23:52:50+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:53:00+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:53:20+00:00,109.522,109.522,109.522,109.522
2019-11-28 23:54:50+00:00,109.520,109.520,109.520,109.520
2019-11-28 23:55:05+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:55:10+00:00,109.519,109.519,109.519,109.519
2019-11-28 23:55:15+00:00,109.517,109.517,109.517,109.517
2019-11-28 23:56:10+00:00,109.519,109.519,109.519,109.519
2019-11-28 23:56:15+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:56:20+00:00,109.519,109.519,109.516,109.516
2019-11-28 23:57:20+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:57:35+00:00,109.512,109.512,109.512,109.512
2019-11-28 23:57:40+00:00,109.510,109.512,109.510,109.510
2019-11-28 23:57:45+00:00,109.512,109.512,109.512,109.512
2019-11-28 23:58:05+00:00,109.514,109.514,109.514,109.514
2019-11-28 23:58:20+00:00,109.512,109.514,109.512,109.514
2019-11-28 23:58:25+00:00,109.516,109.516,109.516,109.516
2019-11-28 23:59:45+00:00,109.520,109.522,109.520,109.522
2019-11-29 00:00:00+00:00,109.519,109.522,109.517,109.522
2019-11-29 00:00:05+00:00,109.524,109.527,109.524,109.527
2019-11-29 00:00:10+00:00,109.524,109.524,109.524,109.524
2019-11-29 00:00:15+00:00,109.526,109.526,109.521,109.521
2019-11-29 00:00:30+00:00,109.518,109.519,109.516,109.519
2019-11-29 00:00:35+00:00,109.522,109.522,109.522,109.522
2019-11-29 00:00:50+00:00,109.524,109.526,109.524,109.524
2019-11-29 00:01:00+00:00,109.526,109.528,109.526,109.528
2019-11-29 00:01:05+00:00,109.526,109.526,109.521,109.521
2019-11-29 00:01:15+00:00,109.518,109.518,109.518,109.518
2019-11-29 00:01:20+00:00,109.516,109.516,109.516,109.516
2019-11-29 00:01:30+00:00,109.518,109.526,109.518,109.526
2019-11-29 00:01:40+00:00,109.524,109.524,109.524,109.524
2019-11-29 00:01:45+00:00,109.522,109.522,109.522,109.522
2019-11-29 00:02:00+00:00,109.519,109.522,109.519,109.522
2019-11-29 00:02:15+00:00,109.519,109.519,109.519,109.519
2019-11-29 00:02:25+00:00,109.517,109.517,109.517,109.517
2019-11-29 00:02:35+00:00,109.519,109.522,109.519,109.520
2019-11-29 00:02:45+00:00,109.517,109.517,109.517,109.517
2019-11-29 00:02:50+00:00,109.514,109.514,109.514,109.514
2019-11-29 00:03:00+00:00,109.516,109.516,109.516,109.516
2019-11-29 00:03:10+00:00,109.519,109.522,109.519,109.522
2019-11-29 00:03:25+00:00,109.519,109.522,109.517,109.522
2019-11-29 00:03:30+00:00,109.520,109.522,109.520,109.522
2019-11-29 00:04:05+00:00,109.524,109.527,109.524,109.527
2019-11-29 00:04:25+00:00,109.530,109.530,109.530,109.530
2019-11-29 00:04:45+00:00,109.532,109.532,109.530,109.530
2019-11-29 00:04:50+00:00,109.528,109.528,109.528,109.528
2019-11-29 00:05:00+00:00,109.530,109.530,109.530,109.530
2019-11-29 00:05:20+00:00,109.528,109.528,109.528,109.528
2019-11-29 00:05:40+00:00,109.530,109.536,109.530,109.536
2019-11-29 00:05:45+00:00,109.533,109.533,109.533,109.533
2019-11-29 00:06:10+00:00,109.530,109.530,109.530,109.530
2019-11-29 00:06:25+00:00,109.532,109.532,109.532,109.532
2019-11-29 00:06:30+00:00,109.530,109.530,109.530,109.530
2019-11-29 00:06:40+00:00,109.532,109.535,109.532,109.535
2019-11-29 00:07:10+00:00,109.537,109.537,109.535,109.535
2019-11-29 00:07:20+00:00,109.537,109.537,109.537,109.537
2019-11-29 00:07:35+00:00,109.540,109.542,109.540,109.542
2019-11-29 00:07:40+00:00,109.539,109.539,109.539,109.539
2019-11-29 00:08:20+00:00,109.542,109.544,109.542,109.544
2019-11-29 00:08:25+00:00,109.542,109.544,109.542,109.544
2019-11-29 00:08:30+00:00,109.541,109.541,109.541,109.541
2019-11-29 00:09:55+00:00,109.538,109.538,109.538,109.538
2019-11-29 00:10:10+00:00,109.536,109.536,109.536,109.536
2019-11-29 00:10:20+00:00,109.534,109.534,109.534,109.534
2019-11-29 00:10:25+00:00,109.536,109.537,109.534,109.535
2019-11-29 00:10:40+00:00,109.537,109.537,109.537,109.537
2019-11-29 00:10:45+00:00,109.535,109.535,109.535,109.535
2019-11-29 00:11:05+00:00,109.532,109.532,109.530,109.530
2019-11-29 00:11:10+00:00,109.532,109.532,109.532,109.532
2019-11-29 00:11:35+00:00,109.535,109.535,109.535,109.535
2019-11-29 00:12:15+00:00,109.532,109.532,109.529,109.529
2019-11-29 00:12:25+00:00,109.531,109.531,109.531,109.531
2019-11-29 00:12:50+00:00,109.534,109.534,109.534,109.534
2019-11-29 00:13:00+00:00,109.536,109.536,109.536,109.536
2019-11-29 00:13:10+00:00,109.538,109.538,109.538,109.538
2019-11-29 00:14:00+00:00,109.536,109.536,109.536,109.536
2019-11-29 00:15:45+00:00,109.538,109.538,109.538,109.538
2019-11-29 00:16:00+00:00,109.541,109.541,109.541,109.541
2019-11-29 00:16:10+00:00,109.543,109.546,109.543,109.546
2019-11-29 00:16:15+00:00,109.544,109.544,109.544,109.544
2019-11-29 00:16:20+00:00,109.540,109.540,109.540,109.540
2019-11-29 00:16:30+00:00,109.538,109.538,109.538,109.538
2019-11-29 00:16:35+00:00,109.541,109.541,109.541,109.541
2019-11-29 00:16:40+00:00,109.543,109.546,109.543,109.546
2019-11-29 00:16:55+00:00,109.544,109.546,109.544,109.546
2019-11-29 00:17:00+00:00,109.549,109.556,109.549,109.554
2019-11-29 00:17:05+00:00,109.552,109.552,109.550,109.550
2019-11-29 00:17:10+00:00,109.547,109.547,109.544,109.544
2019-11-29 00:18:05+00:00,109.542,109.542,109.540,109.540
2019-11-29 00:18:15+00:00,109.542,109.545,109.542,109.545
2019-11-29 00:18:35+00:00,109.548,109.548,109.548,109.548
2019-11-29 00:18:45+00:00,109.550,109.550,109.548,109.550
2019-11-29 00:18:50+00:00,109.552,109.552,109.552,109.552
2019-11-29 00:19:00+00:00,109.550,109.550,109.550,109.550
2019-11-29 00:19:20+00:00,109.552,109.552,109.552,109.552
2019-11-29 00:19:35+00:00,109.550,109.552,109.550,109.552
2019-11-29 00:19:40+00:00,109.555,109.555,109.555,109.555
2019-11-29 00:19:45+00:00,109.553,109.553,109.548,109.548
2019-11-29 00:20:20+00:00,109.550,109.552,109.550,109.552
2019-11-29 00:20:50+00:00,109.550,109.550,109.550,109.550
2019-11-29 00:21:10+00:00,109.552,109.552,109.552,109.552
2019-11-29 00:21:15+00:00,109.550,109.550,109.550,109.550
2019-11-29 00:21:25+00:00,109.553,109.553,109.553,109.553
2019-11-29 00:21:40+00:00,109.555,109.555,109.555,109.555
2019-11-29 00:21:55+00:00,109.558,109.558,109.558,109.558
2019-11-29 00:22:00+00:00,109.560,109.560,109.558,109.558
2019-11-29 00:22:05+00:00,109.560,109.560,109.560,109.560
2019-11-29 00:22:10+00:00,109.558,109.558,109.558,109.558
2019-11-29 00:22:20+00:00,109.556,109.558,109.556,109.558
2019-11-29 00:22:25+00:00,109.560,109.560,109.558,109.558
2019-11-29 00:22:30+00:00,109.560,109.560,109.560,109.560
2019-11-29 00:22:35+00:00,109.558,109.558,109.558,109.558
2019-11-29 00:22:40+00:00,109.556,109.556,109.556,109.556
2019-11-29 00:23:20+00:00,109.558,109.558,109.558,109.558
