,o,h,l,c
2019-11-12 03:31:30+00:00,109.146,109.146,109.146,109.146
2019-11-12 03:31:40+00:00,109.149,109.149,109.149,109.149
2019-11-12 03:32:00+00:00,109.151,109.154,109.151,109.151
2019-11-12 03:32:15+00:00,109.154,109.154,109.152,109.152
2019-11-12 03:32:30+00:00,109.149,109.149,109.149,109.149
2019-11-12 03:32:35+00:00,109.152,109.154,109.152,109.152
2019-11-12 03:32:40+00:00,109.154,109.154,109.154,109.154
2019-11-12 03:33:00+00:00,109.152,109.152,109.150,109.150
2019-11-12 03:33:45+00:00,109.147,109.147,109.147,109.147
2019-11-12 03:33:55+00:00,109.145,109.145,109.145,109.145
2019-11-12 03:34:00+00:00,109.142,109.142,109.142,109.142
2019-11-12 03:34:10+00:00,109.140,109.140,109.140,109.140
2019-11-12 03:34:20+00:00,109.138,109.141,109.138,109.141
2019-11-12 03:35:05+00:00,109.144,109.146,109.144,109.144
2019-11-12 03:35:10+00:00,109.141,109.141,109.141,109.141
2019-11-12 03:35:50+00:00,109.144,109.144,109.144,109.144
2019-11-12 03:36:30+00:00,109.141,109.141,109.141,109.141
2019-11-12 03:37:00+00:00,109.144,109.144,109.144,109.144
2019-11-12 03:37:25+00:00,109.146,109.146,109.146,109.146
2019-11-12 03:38:05+00:00,109.144,109.144,109.144,109.144
2019-11-12 03:39:20+00:00,109.146,109.146,109.146,109.146
2019-11-12 03:39:45+00:00,109.149,109.149,109.149,109.149
2019-11-12 03:39:50+00:00,109.152,109.152,109.152,109.152
2019-11-12 03:40:00+00:00,109.154,109.154,109.154,109.154
2019-11-12 03:40:30+00:00,109.152,109.152,109.152,109.152
2019-11-12 03:40:50+00:00,109.154,109.154,109.154,109.154
2019-11-12 03:42:30+00:00,109.152,109.154,109.152,109.154
2019-11-12 03:42:50+00:00,109.156,109.156,109.156,109.156
2019-11-12 03:44:05+00:00,109.158,109.158,109.158,109.158
2019-11-12 03:44:20+00:00,109.156,109.156,109.156,109.156
2019-11-12 03:44:35+00:00,109.158,109.158,109.158,109.158
2019-11-12 03:45:50+00:00,109.161,109.161,109.161,109.161
2019-11-12 03:47:15+00:00,109.158,109.158,109.158,109.158
2019-11-12 03:47:35+00:00,109.160,109.160,109.160,109.160
2019-11-12 03:48:25+00:00,109.158,109.158,109.158,109.158
2019-11-12 03:48:30+00:00,109.160,109.160,109.160,109.160
2019-11-12 03:49:25+00:00,109.158,109.158,109.158,109.158
2019-11-12 03:49:45+00:00,109.154,109.154,109.154,109.154
2019-11-12 03:50:05+00:00,109.152,109.152,109.152,109.152
2019-11-12 03:52:15+00:00,109.155,109.155,109.155,109.155
2019-11-12 03:54:15+00:00,109.152,109.152,109.152,109.152
2019-11-12 03:56:55+00:00,109.150,109.150,109.150,109.150
2019-11-12 03:57:00+00:00,109.152,109.152,109.152,109.152
2019-11-12 03:57:10+00:00,109.150,109.150,109.148,109.148
2019-11-12 03:59:15+00:00,109.146,109.146,109.146,109.146
2019-11-12 03:59:20+00:00,109.148,109.148,109.148,109.148
2019-11-12 04:01:00+00:00,109.148,109.148,109.148,109.148
2019-11-12 04:01:15+00:00,109.148,109.148,109.148,109.148
2019-11-12 04:01:30+00:00,109.150,109.150,109.150,109.150
2019-11-12 04:02:00+00:00,109.153,109.153,109.153,109.153
2019-11-12 04:03:45+00:00,109.150,109.150,109.148,109.148
2019-11-12 04:09:10+00:00,109.145,109.145,109.145,109.145
2019-11-12 04:09:20+00:00,109.143,109.143,109.140,109.140
2019-11-12 04:09:30+00:00,109.142,109.142,109.142,109.142
2019-11-12 04:09:55+00:00,109.140,109.140,109.140,109.140
2019-11-12 04:10:30+00:00,109.137,109.137,109.137,109.137
2019-11-12 04:10:35+00:00,109.140,109.140,109.140,109.140
2019-11-12 04:11:10+00:00,109.142,109.142,109.142,109.142
2019-11-12 04:11:20+00:00,109.139,109.139,109.139,109.139
2019-11-12 04:11:45+00:00,109.141,109.141,109.141,109.141
2019-11-12 04:15:30+00:00,109.138,109.138,109.138,109.138
2019-11-12 04:16:05+00:00,109.136,109.136,109.134,109.134
2019-11-12 04:16:35+00:00,109.131,109.131,109.131,109.131
2019-11-12 04:17:25+00:00,109.134,109.134,109.134,109.134
2019-11-12 04:19:10+00:00,109.136,109.141,109.136,109.139
2019-11-12 04:19:20+00:00,109.136,109.136,109.136,109.136
2019-11-12 04:20:05+00:00,109.134,109.134,109.134,109.134
2019-11-12 04:21:00+00:00,109.131,109.131,109.131,109.131
2019-11-12 04:22:30+00:00,109.129,109.129,109.129,109.129
2019-11-12 04:22:55+00:00,109.126,109.126,109.126,109.126
2019-11-12 04:23:55+00:00,109.128,109.128,109.128,109.128
2019-11-12 04:24:00+00:00,109.126,109.126,109.126,109.126
2019-11-12 04:24:55+00:00,109.128,109.131,109.128,109.131
2019-11-12 04:25:25+00:00,109.128,109.128,109.128,109.128
2019-11-12 04:25:30+00:00,109.126,109.126,109.126,109.126
2019-11-12 04:25:45+00:00,109.124,109.124,109.124,109.124
2019-11-12 04:26:05+00:00,109.126,109.126,109.126,109.126
2019-11-12 04:26:30+00:00,109.124,109.124,109.124,109.124
2019-11-12 04:27:50+00:00,109.126,109.126,109.126,109.126
2019-11-12 04:28:20+00:00,109.129,109.129,109.129,109.129
2019-11-12 04:28:40+00:00,109.126,109.126,109.126,109.126
2019-11-12 04:29:10+00:00,109.124,109.124,109.124,109.124
2019-11-12 04:29:50+00:00,109.126,109.128,109.126,109.128
2019-11-12 04:29:55+00:00,109.132,109.132,109.129,109.129
2019-11-12 04:30:00+00:00,109.127,109.127,109.127,109.127
2019-11-12 04:30:10+00:00,109.129,109.129,109.129,109.129
2019-11-12 04:30:15+00:00,109.132,109.132,109.132,109.132
2019-11-12 04:30:20+00:00,109.130,109.130,109.130,109.130
2019-11-12 04:30:25+00:00,109.132,109.132,109.132,109.132
2019-11-12 04:30:30+00:00,109.130,109.130,109.130,109.130
2019-11-12 04:31:05+00:00,109.128,109.128,109.123,109.123
2019-11-12 04:31:35+00:00,109.126,109.126,109.126,109.126
2019-11-12 04:32:05+00:00,109.128,109.128,109.128,109.128
2019-11-12 04:32:10+00:00,109.132,109.132,109.132,109.132
2019-11-12 04:32:35+00:00,109.129,109.129,109.129,109.129
2019-11-12 04:32:40+00:00,109.127,109.127,109.127,109.127
2019-11-12 04:32:45+00:00,109.129,109.129,109.129,109.129
2019-11-12 04:33:00+00:00,109.127,109.127,109.124,109.124
2019-11-12 04:33:20+00:00,109.122,109.122,109.122,109.122
2019-11-12 04:34:15+00:00,109.124,109.124,109.124,109.124
2019-11-12 04:35:35+00:00,109.122,109.122,109.122,109.122
2019-11-12 04:38:20+00:00,109.125,109.125,109.125,109.125
2019-11-12 04:38:35+00:00,109.128,109.128,109.128,109.128
2019-11-12 04:38:45+00:00,109.130,109.133,109.130,109.133
2019-11-12 04:38:50+00:00,109.130,109.130,109.130,109.130
2019-11-12 04:40:30+00:00,109.128,109.128,109.124,109.124
2019-11-12 04:44:15+00:00,109.128,109.130,109.128,109.130
2019-11-12 04:44:35+00:00,109.132,109.135,109.132,109.135
2019-11-12 04:44:40+00:00,109.133,109.133,109.133,109.133
2019-11-12 04:44:45+00:00,109.135,109.135,109.135,109.135
2019-11-12 04:45:05+00:00,109.133,109.133,109.133,109.133
2019-11-12 04:45:10+00:00,109.130,109.136,109.130,109.136
2019-11-12 04:45:25+00:00,109.138,109.138,109.138,109.138
2019-11-12 04:45:35+00:00,109.136,109.136,109.136,109.136
2019-11-12 04:45:40+00:00,109.138,109.138,109.138,109.138
2019-11-12 04:46:20+00:00,109.141,109.141,109.141,109.141
2019-11-12 04:47:10+00:00,109.138,109.138,109.138,109.138
2019-11-12 04:47:40+00:00,109.140,109.140,109.140,109.140
2019-11-12 04:48:20+00:00,109.143,109.146,109.143,109.146
2019-11-12 04:48:25+00:00,109.143,109.143,109.143,109.143
2019-11-12 04:49:10+00:00,109.146,109.148,109.146,109.146
2019-11-12 04:49:20+00:00,109.144,109.144,109.144,109.144
2019-11-12 04:49:35+00:00,109.146,109.149,109.146,109.149
2019-11-12 04:50:10+00:00,109.152,109.152,109.152,109.152
2019-11-12 04:51:00+00:00,109.148,109.148,109.148,109.148
2019-11-12 04:51:25+00:00,109.146,109.146,109.146,109.146
2019-11-12 04:51:35+00:00,109.144,109.144,109.144,109.144
2019-11-12 04:52:25+00:00,109.141,109.141,109.141,109.141
2019-11-12 04:52:30+00:00,109.139,109.139,109.139,109.139
2019-11-12 04:52:35+00:00,109.142,109.142,109.142,109.142
2019-11-12 04:52:55+00:00,109.144,109.146,109.144,109.144
2019-11-12 04:53:00+00:00,109.146,109.146,109.146,109.146
2019-11-12 04:53:05+00:00,109.144,109.144,109.144,109.144
2019-11-12 04:53:10+00:00,109.146,109.146,109.146,109.146
2019-11-12 04:53:20+00:00,109.144,109.144,109.144,109.144
2019-11-12 04:53:25+00:00,109.142,109.142,109.142,109.142
2019-11-12 04:54:45+00:00,109.144,109.144,109.144,109.144
2019-11-12 04:54:55+00:00,109.142,109.142,109.142,109.142
2019-11-12 04:55:15+00:00,109.139,109.139,109.136,109.139
2019-11-12 04:55:45+00:00,109.142,109.142,109.142,109.142
2019-11-12 04:55:50+00:00,109.144,109.144,109.142,109.142
2019-11-12 04:57:25+00:00,109.140,109.140,109.140,109.140
2019-11-12 04:57:50+00:00,109.137,109.137,109.137,109.137
2019-11-12 04:57:55+00:00,109.140,109.140,109.140,109.140
2019-11-12 04:58:00+00:00,109.138,109.140,109.138,109.140
2019-11-12 04:58:25+00:00,109.137,109.137,109.137,109.137
2019-11-12 04:59:10+00:00,109.135,109.135,109.135,109.135
2019-11-12 04:59:25+00:00,109.137,109.137,109.137,109.137
2019-11-12 04:59:45+00:00,109.139,109.139,109.137,109.137
2019-11-12 05:00:00+00:00,109.140,109.140,109.137,109.137
2019-11-12 05:00:05+00:00,109.140,109.140,109.140,109.140
2019-11-12 05:00:15+00:00,109.137,109.140,109.137,109.140
2019-11-12 05:00:35+00:00,109.137,109.137,109.137,109.137
2019-11-12 05:01:00+00:00,109.134,109.134,109.134,109.134
2019-11-12 05:02:10+00:00,109.136,109.136,109.134,109.134
2019-11-12 05:02:35+00:00,109.132,109.132,109.132,109.132
2019-11-12 05:02:40+00:00,109.130,109.130,109.130,109.130
2019-11-12 05:02:55+00:00,109.132,109.132,109.130,109.130
2019-11-12 05:04:05+00:00,109.127,109.127,109.127,109.127
2019-11-12 05:04:15+00:00,109.129,109.129,109.129,109.129
2019-11-12 05:05:20+00:00,109.127,109.127,109.127,109.127
2019-11-12 05:05:45+00:00,109.124,109.124,109.124,109.124
2019-11-12 05:07:20+00:00,109.122,109.122,109.122,109.122
2019-11-12 05:08:20+00:00,109.124,109.124,109.124,109.124
2019-11-12 05:09:10+00:00,109.126,109.126,109.126,109.126
2019-11-12 05:09:15+00:00,109.124,109.124,109.124,109.124
2019-11-12 05:11:05+00:00,109.126,109.128,109.126,109.128
2019-11-12 05:11:10+00:00,109.131,109.131,109.131,109.131
2019-11-12 05:11:25+00:00,109.134,109.136,109.134,109.136
2019-11-12 05:12:20+00:00,109.133,109.133,109.133,109.133
2019-11-12 05:12:25+00:00,109.135,109.135,109.135,109.135
2019-11-12 05:13:25+00:00,109.138,109.138,109.138,109.138
2019-11-12 05:14:00+00:00,109.136,109.136,109.136,109.136
2019-11-12 05:15:00+00:00,109.138,109.138,109.138,109.138
2019-11-12 05:15:15+00:00,109.141,109.141,109.141,109.141
2019-11-12 05:15:20+00:00,109.144,109.144,109.144,109.144
2019-11-12 05:16:00+00:00,109.146,109.146,109.144,109.144
2019-11-12 05:16:15+00:00,109.146,109.146,109.146,109.146
2019-11-12 05:16:20+00:00,109.144,109.146,109.144,109.146
2019-11-12 05:16:25+00:00,109.144,109.144,109.144,109.144
2019-11-12 05:16:45+00:00,109.146,109.148,109.146,109.148
2019-11-12 05:17:30+00:00,109.146,109.146,109.146,109.146
2019-11-12 05:18:20+00:00,109.149,109.149,109.149,109.149
2019-11-12 05:19:20+00:00,109.151,109.151,109.149,109.149
2019-11-12 05:19:25+00:00,109.152,109.155,109.152,109.155
2019-11-12 05:19:30+00:00,109.152,109.152,109.152,109.152
2019-11-12 05:19:35+00:00,109.150,109.150,109.147,109.147
2019-11-12 05:20:00+00:00,109.150,109.152,109.150,109.152
2019-11-12 05:20:05+00:00,109.154,109.154,109.152,109.152
2019-11-12 05:20:15+00:00,109.149,109.149,109.149,109.149
2019-11-12 05:20:35+00:00,109.146,109.146,109.146,109.146
2019-11-12 05:20:40+00:00,109.144,109.144,109.144,109.144
2019-11-12 05:20:50+00:00,109.142,109.144,109.142,109.144
2019-11-12 05:21:00+00:00,109.146,109.146,109.144,109.144
2019-11-12 05:21:10+00:00,109.146,109.146,109.144,109.144
2019-11-12 05:21:40+00:00,109.147,109.147,109.147,109.147
2019-11-12 05:21:45+00:00,109.145,109.147,109.145,109.145
2019-11-12 05:21:55+00:00,109.148,109.148,109.148,109.148
2019-11-12 05:23:45+00:00,109.150,109.150,109.150,109.150
2019-11-12 05:23:50+00:00,109.152,109.158,109.152,109.156
2019-11-12 05:23:55+00:00,109.154,109.154,109.154,109.154
2019-11-12 05:24:20+00:00,109.156,109.156,109.156,109.156
2019-11-12 05:24:35+00:00,109.154,109.154,109.154,109.154
2019-11-12 05:24:45+00:00,109.156,109.158,109.156,109.158
2019-11-12 05:24:55+00:00,109.156,109.158,109.156,109.156
2019-11-12 05:25:05+00:00,109.158,109.161,109.158,109.161
2019-11-12 05:26:05+00:00,109.158,109.158,109.158,109.158
2019-11-12 05:26:15+00:00,109.161,109.161,109.161,109.161
2019-11-12 05:26:20+00:00,109.164,109.164,109.161,109.161
2019-11-12 05:27:15+00:00,109.158,109.158,109.158,109.158
2019-11-12 05:27:20+00:00,109.156,109.156,109.154,109.154
2019-11-12 05:27:35+00:00,109.156,109.156,109.156,109.156
2019-11-12 05:28:20+00:00,109.154,109.154,109.154,109.154
2019-11-12 05:28:30+00:00,109.156,109.156,109.156,109.156
2019-11-12 05:29:25+00:00,109.154,109.154,109.154,109.154
2019-11-12 05:29:50+00:00,109.151,109.151,109.151,109.151
2019-11-12 05:30:00+00:00,109.153,109.153,109.153,109.153
2019-11-12 05:31:05+00:00,109.151,109.153,109.151,109.153
2019-11-12 05:31:10+00:00,109.150,109.150,109.150,109.150
2019-11-12 05:31:45+00:00,109.152,109.152,109.150,109.150
2019-11-12 05:33:25+00:00,109.152,109.152,109.150,109.150
2019-11-12 05:33:30+00:00,109.152,109.155,109.152,109.155
2019-11-12 05:33:45+00:00,109.152,109.152,109.152,109.152
2019-11-12 05:34:25+00:00,109.155,109.157,109.155,109.157
2019-11-12 05:34:30+00:00,109.160,109.162,109.160,109.162
2019-11-12 05:34:50+00:00,109.160,109.160,109.160,109.160
2019-11-12 05:34:55+00:00,109.157,109.157,109.157,109.157
2019-11-12 05:35:00+00:00,109.159,109.159,109.159,109.159
2019-11-12 05:35:10+00:00,109.162,109.162,109.162,109.162
2019-11-12 05:35:25+00:00,109.164,109.164,109.164,109.164
2019-11-12 05:35:35+00:00,109.161,109.161,109.161,109.161
2019-11-12 05:35:50+00:00,109.163,109.163,109.163,109.163
2019-11-12 05:36:10+00:00,109.166,109.168,109.166,109.168
2019-11-12 05:36:20+00:00,109.166,109.166,109.166,109.166
2019-11-12 05:36:35+00:00,109.164,109.164,109.164,109.164
2019-11-12 05:36:40+00:00,109.166,109.168,109.166,109.168
2019-11-12 05:36:50+00:00,109.166,109.166,109.166,109.166
2019-11-12 05:37:00+00:00,109.168,109.168,109.168,109.168
2019-11-12 05:37:40+00:00,109.170,109.170,109.168,109.168
2019-11-12 05:37:45+00:00,109.171,109.171,109.169,109.169
2019-11-12 05:37:50+00:00,109.166,109.166,109.166,109.166
2019-11-12 05:38:00+00:00,109.169,109.169,109.169,109.169
2019-11-12 05:38:05+00:00,109.167,109.167,109.167,109.167
2019-11-12 05:38:25+00:00,109.170,109.170,109.167,109.167
2019-11-12 05:38:30+00:00,109.170,109.170,109.170,109.170
2019-11-12 05:39:00+00:00,109.172,109.172,109.172,109.172
2019-11-12 05:39:05+00:00,109.174,109.174,109.174,109.174
2019-11-12 05:39:10+00:00,109.177,109.177,109.177,109.177
2019-11-12 05:39:20+00:00,109.180,109.180,109.180,109.180
2019-11-12 05:39:40+00:00,109.177,109.177,109.177,109.177
2019-11-12 05:40:00+00:00,109.180,109.180,109.177,109.177
2019-11-12 05:40:45+00:00,109.174,109.176,109.174,109.174
2019-11-12 05:40:55+00:00,109.176,109.176,109.174,109.174
2019-11-12 05:41:05+00:00,109.176,109.180,109.174,109.176
2019-11-12 05:41:10+00:00,109.174,109.174,109.172,109.172
2019-11-12 05:42:20+00:00,109.169,109.172,109.166,109.172
2019-11-12 05:42:25+00:00,109.169,109.169,109.169,109.169
2019-11-12 05:42:30+00:00,109.171,109.171,109.171,109.171
2019-11-12 05:43:00+00:00,109.174,109.174,109.172,109.172
2019-11-12 05:43:10+00:00,109.174,109.176,109.174,109.176
2019-11-12 05:43:20+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:43:25+00:00,109.181,109.181,109.179,109.179
2019-11-12 05:43:35+00:00,109.182,109.182,109.182,109.182
2019-11-12 05:44:10+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:44:15+00:00,109.176,109.176,109.174,109.174
2019-11-12 05:44:25+00:00,109.176,109.176,109.176,109.176
2019-11-12 05:44:30+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:44:35+00:00,109.181,109.181,109.181,109.181
2019-11-12 05:44:50+00:00,109.184,109.184,109.184,109.184
2019-11-12 05:44:55+00:00,109.182,109.182,109.182,109.182
2019-11-12 05:45:05+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:45:40+00:00,109.176,109.176,109.171,109.171
2019-11-12 05:45:55+00:00,109.168,109.176,109.168,109.173
2019-11-12 05:46:05+00:00,109.176,109.176,109.176,109.176
2019-11-12 05:46:30+00:00,109.173,109.173,109.173,109.173
2019-11-12 05:46:40+00:00,109.170,109.170,109.170,109.170
2019-11-12 05:46:50+00:00,109.173,109.173,109.173,109.173
2019-11-12 05:46:55+00:00,109.176,109.176,109.176,109.176
2019-11-12 05:47:05+00:00,109.174,109.174,109.174,109.174
2019-11-12 05:47:10+00:00,109.171,109.171,109.171,109.171
2019-11-12 05:47:15+00:00,109.169,109.169,109.169,109.169
2019-11-12 05:47:20+00:00,109.166,109.166,109.166,109.166
2019-11-12 05:47:25+00:00,109.169,109.171,109.169,109.171
2019-11-12 05:47:30+00:00,109.174,109.174,109.174,109.174
2019-11-12 05:47:35+00:00,109.176,109.178,109.176,109.176
2019-11-12 05:47:45+00:00,109.179,109.182,109.179,109.182
2019-11-12 05:47:50+00:00,109.179,109.179,109.176,109.176
2019-11-12 05:48:00+00:00,109.179,109.182,109.179,109.179
2019-11-12 05:48:10+00:00,109.176,109.176,109.174,109.174
2019-11-12 05:48:30+00:00,109.176,109.176,109.176,109.176
2019-11-12 05:48:55+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:49:00+00:00,109.176,109.176,109.176,109.176
2019-11-12 05:49:15+00:00,109.174,109.174,109.174,109.174
2019-11-12 05:49:20+00:00,109.172,109.172,109.172,109.172
2019-11-12 05:49:25+00:00,109.174,109.174,109.172,109.172
2019-11-12 05:49:40+00:00,109.174,109.174,109.174,109.174
2019-11-12 05:49:45+00:00,109.172,109.172,109.172,109.172
2019-11-12 05:49:50+00:00,109.170,109.170,109.170,109.170
2019-11-12 05:50:00+00:00,109.172,109.172,109.172,109.172
2019-11-12 05:50:05+00:00,109.174,109.174,109.172,109.172
2019-11-12 05:50:15+00:00,109.174,109.174,109.174,109.174
2019-11-12 05:50:20+00:00,109.176,109.176,109.176,109.176
2019-11-12 05:50:30+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:50:35+00:00,109.182,109.182,109.182,109.182
2019-11-12 05:50:40+00:00,109.180,109.180,109.180,109.180
2019-11-12 05:50:50+00:00,109.182,109.182,109.182,109.182
2019-11-12 05:51:40+00:00,109.184,109.184,109.184,109.184
2019-11-12 05:51:50+00:00,109.181,109.182,109.178,109.179
2019-11-12 05:52:15+00:00,109.176,109.176,109.176,109.176
2019-11-12 05:52:20+00:00,109.174,109.174,109.172,109.174
2019-11-12 05:53:00+00:00,109.176,109.176,109.176,109.176
2019-11-12 05:53:05+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:53:10+00:00,109.182,109.182,109.182,109.182
2019-11-12 05:53:15+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:53:20+00:00,109.182,109.182,109.182,109.182
2019-11-12 05:53:30+00:00,109.178,109.181,109.178,109.181
2019-11-12 05:53:35+00:00,109.178,109.178,109.178,109.178
2019-11-12 05:53:55+00:00,109.175,109.177,109.175,109.177
2019-11-12 05:54:00+00:00,109.180,109.182,109.180,109.182
2019-11-12 05:54:05+00:00,109.179,109.182,109.179,109.182
2019-11-12 05:54:10+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:54:35+00:00,109.182,109.182,109.182,109.182
2019-11-12 05:54:45+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:55:00+00:00,109.182,109.182,109.182,109.182
2019-11-12 05:55:05+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:55:15+00:00,109.176,109.176,109.176,109.176
2019-11-12 05:55:35+00:00,109.179,109.179,109.179,109.179
2019-11-12 05:55:55+00:00,109.182,109.184,109.182,109.184
2019-11-12 05:56:00+00:00,109.186,109.186,109.186,109.186
2019-11-12 05:56:15+00:00,109.184,109.184,109.184,109.184
2019-11-12 05:56:20+00:00,109.186,109.186,109.186,109.186
2019-11-12 05:56:25+00:00,109.188,109.188,109.188,109.188
2019-11-12 05:56:35+00:00,109.192,109.196,109.192,109.193
2019-11-12 05:56:40+00:00,109.190,109.190,109.190,109.190
2019-11-12 05:57:05+00:00,109.192,109.192,109.192,109.192
2019-11-12 05:57:10+00:00,109.190,109.190,109.190,109.190
2019-11-12 05:57:30+00:00,109.188,109.188,109.185,109.185
2019-11-12 05:57:40+00:00,109.188,109.188,109.188,109.188
2019-11-12 05:57:50+00:00,109.190,109.196,109.190,109.196
2019-11-12 05:57:55+00:00,109.198,109.198,109.198,109.198
2019-11-12 05:58:00+00:00,109.200,109.210,109.200,109.208
2019-11-12 05:58:05+00:00,109.205,109.205,109.202,109.202
2019-11-12 05:58:15+00:00,109.200,109.200,109.200,109.200
2019-11-12 05:58:30+00:00,109.202,109.202,109.202,109.202
2019-11-12 05:59:05+00:00,109.204,109.206,109.204,109.206
2019-11-12 05:59:10+00:00,109.204,109.204,109.204,109.204
2019-11-12 05:59:15+00:00,109.206,109.209,109.206,109.209
