,o,h,l,c
2019-10-24 16:35:55+00:00,108.587,108.587,108.582,108.582
2019-10-24 16:36:00+00:00,108.580,108.580,108.580,108.580
2019-10-24 16:36:10+00:00,108.582,108.582,108.582,108.582
2019-10-24 16:36:20+00:00,108.580,108.580,108.576,108.576
2019-10-24 16:36:30+00:00,108.579,108.579,108.579,108.579
2019-10-24 16:36:35+00:00,108.577,108.577,108.577,108.577
2019-10-24 16:36:55+00:00,108.575,108.575,108.575,108.575
2019-10-24 16:37:00+00:00,108.572,108.572,108.572,108.572
2019-10-24 16:37:05+00:00,108.574,108.574,108.574,108.574
2019-10-24 16:37:45+00:00,108.577,108.577,108.577,108.577
2019-10-24 16:38:00+00:00,108.579,108.579,108.576,108.576
2019-10-24 16:38:15+00:00,108.579,108.579,108.579,108.579
2019-10-24 16:38:20+00:00,108.582,108.582,108.582,108.582
2019-10-24 16:38:30+00:00,108.579,108.579,108.579,108.579
2019-10-24 16:38:35+00:00,108.576,108.576,108.576,108.576
2019-10-24 16:39:05+00:00,108.580,108.582,108.580,108.582
2019-10-24 16:39:10+00:00,108.580,108.582,108.580,108.582
2019-10-24 16:40:00+00:00,108.584,108.586,108.584,108.586
2019-10-24 16:40:05+00:00,108.589,108.589,108.589,108.589
2019-10-24 16:40:15+00:00,108.586,108.586,108.584,108.584
2019-10-24 16:40:20+00:00,108.582,108.584,108.582,108.584
2019-10-24 16:40:25+00:00,108.586,108.589,108.586,108.589
2019-10-24 16:40:40+00:00,108.587,108.587,108.587,108.587
2019-10-24 16:40:45+00:00,108.589,108.594,108.589,108.594
2019-10-24 16:40:50+00:00,108.592,108.592,108.592,108.592
2019-10-24 16:40:55+00:00,108.594,108.594,108.592,108.592
2019-10-24 16:41:05+00:00,108.589,108.589,108.589,108.589
2019-10-24 16:41:15+00:00,108.592,108.594,108.592,108.594
2019-10-24 16:41:50+00:00,108.596,108.596,108.596,108.596
2019-10-24 16:42:05+00:00,108.598,108.598,108.598,108.598
2019-10-24 16:42:10+00:00,108.596,108.598,108.596,108.598
2019-10-24 16:42:20+00:00,108.601,108.601,108.601,108.601
2019-10-24 16:43:00+00:00,108.598,108.598,108.596,108.596
2019-10-24 16:43:05+00:00,108.594,108.594,108.594,108.594
2019-10-24 16:43:15+00:00,108.591,108.591,108.591,108.591
2019-10-24 16:43:35+00:00,108.594,108.594,108.594,108.594
2019-10-24 16:45:30+00:00,108.592,108.592,108.589,108.589
2019-10-24 16:46:00+00:00,108.592,108.592,108.592,108.592
2019-10-24 16:46:15+00:00,108.594,108.594,108.594,108.594
2019-10-24 16:46:25+00:00,108.592,108.592,108.592,108.592
2019-10-24 16:46:30+00:00,108.590,108.590,108.590,108.590
2019-10-24 16:46:40+00:00,108.587,108.587,108.587,108.587
2019-10-24 16:47:05+00:00,108.590,108.590,108.590,108.590
2019-10-24 16:47:10+00:00,108.586,108.586,108.586,108.586
2019-10-24 16:47:15+00:00,108.584,108.586,108.584,108.586
2019-10-24 16:47:20+00:00,108.590,108.590,108.590,108.590
2019-10-24 16:47:25+00:00,108.587,108.589,108.587,108.589
2019-10-24 16:47:50+00:00,108.592,108.592,108.592,108.592
2019-10-24 16:48:00+00:00,108.589,108.589,108.589,108.589
2019-10-24 16:48:05+00:00,108.592,108.592,108.592,108.592
2019-10-24 16:48:15+00:00,108.588,108.588,108.586,108.586
2019-10-24 16:48:30+00:00,108.584,108.584,108.584,108.584
2019-10-24 16:48:35+00:00,108.586,108.586,108.586,108.586
2019-10-24 16:49:05+00:00,108.584,108.584,108.584,108.584
2019-10-24 16:49:45+00:00,108.581,108.581,108.581,108.581
2019-10-24 16:49:55+00:00,108.579,108.581,108.579,108.581
2019-10-24 16:50:35+00:00,108.579,108.579,108.576,108.576
2019-10-24 16:51:10+00:00,108.574,108.574,108.574,108.574
2019-10-24 16:51:35+00:00,108.576,108.576,108.576,108.576
2019-10-24 16:51:40+00:00,108.579,108.581,108.579,108.581
2019-10-24 16:51:50+00:00,108.584,108.584,108.584,108.584
2019-10-24 16:52:15+00:00,108.586,108.586,108.586,108.586
2019-10-24 16:52:25+00:00,108.590,108.603,108.589,108.589
2019-10-24 16:52:30+00:00,108.587,108.587,108.587,108.587
2019-10-24 16:52:50+00:00,108.584,108.584,108.584,108.584
2019-10-24 16:53:05+00:00,108.582,108.582,108.579,108.582
2019-10-24 16:53:55+00:00,108.579,108.579,108.579,108.579
2019-10-24 16:54:00+00:00,108.576,108.576,108.576,108.576
2019-10-24 16:54:05+00:00,108.579,108.579,108.579,108.579
2019-10-24 16:54:30+00:00,108.581,108.581,108.581,108.581
2019-10-24 16:54:45+00:00,108.579,108.579,108.579,108.579
2019-10-24 16:54:55+00:00,108.581,108.581,108.581,108.581
2019-10-24 16:55:00+00:00,108.584,108.586,108.584,108.586
2019-10-24 16:55:10+00:00,108.588,108.591,108.588,108.588
2019-10-24 16:55:50+00:00,108.591,108.593,108.591,108.593
2019-10-24 16:56:05+00:00,108.591,108.596,108.591,108.594
2019-10-24 16:56:15+00:00,108.592,108.592,108.592,108.592
2019-10-24 16:56:25+00:00,108.594,108.594,108.594,108.594
2019-10-24 16:56:30+00:00,108.591,108.591,108.591,108.591
2019-10-24 16:56:55+00:00,108.588,108.588,108.588,108.588
2019-10-24 16:57:10+00:00,108.586,108.586,108.584,108.584
2019-10-24 16:57:15+00:00,108.586,108.592,108.586,108.592
2019-10-24 16:57:20+00:00,108.594,108.594,108.594,108.594
2019-10-24 16:57:25+00:00,108.592,108.592,108.592,108.592
2019-10-24 16:58:20+00:00,108.589,108.589,108.582,108.582
2019-10-24 16:59:15+00:00,108.580,108.580,108.580,108.580
2019-10-24 16:59:30+00:00,108.577,108.577,108.577,108.577
2019-10-24 16:59:40+00:00,108.579,108.582,108.579,108.582
2019-10-24 17:00:15+00:00,108.584,108.586,108.584,108.584
2019-10-24 17:00:30+00:00,108.582,108.582,108.580,108.580
2019-10-24 17:00:40+00:00,108.577,108.577,108.572,108.574
2019-10-24 17:00:50+00:00,108.572,108.572,108.572,108.572
2019-10-24 17:01:00+00:00,108.570,108.570,108.570,108.570
2019-10-24 17:01:15+00:00,108.572,108.572,108.570,108.570
2019-10-24 17:01:35+00:00,108.567,108.567,108.567,108.567
2019-10-24 17:01:40+00:00,108.564,108.564,108.564,108.564
2019-10-24 17:01:45+00:00,108.567,108.567,108.567,108.567
2019-10-24 17:01:50+00:00,108.570,108.570,108.563,108.563
2019-10-24 17:01:55+00:00,108.560,108.560,108.558,108.560
2019-10-24 17:02:00+00:00,108.562,108.564,108.560,108.560
2019-10-24 17:02:05+00:00,108.562,108.564,108.562,108.564
2019-10-24 17:02:10+00:00,108.567,108.570,108.567,108.570
2019-10-24 17:02:15+00:00,108.567,108.567,108.567,108.567
2019-10-24 17:02:20+00:00,108.570,108.570,108.564,108.564
2019-10-24 17:02:30+00:00,108.568,108.568,108.568,108.568
2019-10-24 17:02:40+00:00,108.570,108.570,108.570,108.570
2019-10-24 17:02:45+00:00,108.572,108.574,108.572,108.572
2019-10-24 17:02:50+00:00,108.570,108.570,108.570,108.570
2019-10-24 17:03:05+00:00,108.568,108.568,108.564,108.564
2019-10-24 17:03:15+00:00,108.562,108.562,108.560,108.560
2019-10-24 17:03:20+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:04:05+00:00,108.555,108.556,108.553,108.556
2019-10-24 17:04:10+00:00,108.552,108.552,108.552,108.552
2019-10-24 17:04:15+00:00,108.556,108.556,108.553,108.553
2019-10-24 17:04:25+00:00,108.555,108.555,108.555,108.555
2019-10-24 17:04:40+00:00,108.553,108.556,108.553,108.556
2019-10-24 17:04:55+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:05:05+00:00,108.560,108.560,108.558,108.558
2019-10-24 17:05:10+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:05:35+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:06:05+00:00,108.556,108.556,108.556,108.556
2019-10-24 17:06:30+00:00,108.552,108.552,108.552,108.552
2019-10-24 17:06:40+00:00,108.555,108.555,108.553,108.553
2019-10-24 17:06:55+00:00,108.555,108.555,108.555,108.555
2019-10-24 17:07:10+00:00,108.553,108.553,108.553,108.553
2019-10-24 17:07:20+00:00,108.550,108.550,108.550,108.550
2019-10-24 17:07:30+00:00,108.552,108.552,108.552,108.552
2019-10-24 17:07:40+00:00,108.555,108.555,108.555,108.555
2019-10-24 17:07:50+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:07:55+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:08:05+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:08:10+00:00,108.560,108.560,108.558,108.558
2019-10-24 17:08:15+00:00,108.556,108.556,108.556,108.556
2019-10-24 17:08:25+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:08:50+00:00,108.555,108.558,108.555,108.558
2019-10-24 17:08:55+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:09:10+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:09:15+00:00,108.555,108.555,108.552,108.552
2019-10-24 17:09:25+00:00,108.555,108.555,108.555,108.555
2019-10-24 17:09:45+00:00,108.553,108.553,108.553,108.553
2019-10-24 17:10:00+00:00,108.550,108.550,108.550,108.550
2019-10-24 17:10:05+00:00,108.552,108.552,108.552,108.552
2019-10-24 17:10:15+00:00,108.550,108.550,108.550,108.550
2019-10-24 17:10:20+00:00,108.553,108.553,108.553,108.553
2019-10-24 17:10:40+00:00,108.555,108.555,108.555,108.555
2019-10-24 17:10:50+00:00,108.552,108.552,108.552,108.552
2019-10-24 17:11:10+00:00,108.556,108.556,108.556,108.556
2019-10-24 17:12:05+00:00,108.553,108.553,108.553,108.553
2019-10-24 17:12:10+00:00,108.555,108.555,108.555,108.555
2019-10-24 17:13:05+00:00,108.558,108.560,108.558,108.560
2019-10-24 17:13:15+00:00,108.558,108.558,108.555,108.555
2019-10-24 17:13:35+00:00,108.553,108.558,108.553,108.558
2019-10-24 17:13:40+00:00,108.555,108.555,108.555,108.555
2019-10-24 17:13:45+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:13:50+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:13:55+00:00,108.562,108.567,108.562,108.567
2019-10-24 17:14:20+00:00,108.570,108.572,108.570,108.572
2019-10-24 17:14:30+00:00,108.570,108.570,108.570,108.570
2019-10-24 17:14:40+00:00,108.567,108.567,108.567,108.567
2019-10-24 17:15:15+00:00,108.565,108.565,108.562,108.562
2019-10-24 17:15:25+00:00,108.565,108.565,108.565,108.565
2019-10-24 17:15:30+00:00,108.562,108.562,108.562,108.562
2019-10-24 17:15:35+00:00,108.560,108.560,108.556,108.556
2019-10-24 17:16:20+00:00,108.553,108.553,108.553,108.553
2019-10-24 17:16:35+00:00,108.555,108.555,108.555,108.555
2019-10-24 17:17:25+00:00,108.553,108.553,108.550,108.550
2019-10-24 17:17:30+00:00,108.552,108.555,108.552,108.555
2019-10-24 17:17:45+00:00,108.552,108.552,108.550,108.550
2019-10-24 17:19:10+00:00,108.548,108.548,108.548,108.548
2019-10-24 17:19:55+00:00,108.550,108.550,108.550,108.550
2019-10-24 17:20:00+00:00,108.548,108.548,108.548,108.548
2019-10-24 17:20:05+00:00,108.545,108.548,108.545,108.545
2019-10-24 17:20:10+00:00,108.542,108.545,108.542,108.545
2019-10-24 17:20:55+00:00,108.542,108.542,108.542,108.542
2019-10-24 17:21:05+00:00,108.545,108.548,108.545,108.548
2019-10-24 17:21:10+00:00,108.546,108.546,108.544,108.544
2019-10-24 17:21:35+00:00,108.541,108.541,108.541,108.541
2019-10-24 17:21:40+00:00,108.538,108.538,108.538,108.538
2019-10-24 17:21:50+00:00,108.540,108.540,108.540,108.540
2019-10-24 17:21:55+00:00,108.542,108.542,108.542,108.542
2019-10-24 17:22:00+00:00,108.540,108.540,108.540,108.540
2019-10-24 17:22:10+00:00,108.538,108.538,108.538,108.538
2019-10-24 17:22:15+00:00,108.540,108.540,108.540,108.540
2019-10-24 17:22:30+00:00,108.538,108.538,108.538,108.538
2019-10-24 17:22:45+00:00,108.541,108.541,108.541,108.541
2019-10-24 17:22:55+00:00,108.543,108.543,108.543,108.543
2019-10-24 17:23:05+00:00,108.540,108.540,108.540,108.540
2019-10-24 17:23:30+00:00,108.544,108.544,108.544,108.544
2019-10-24 17:23:45+00:00,108.546,108.546,108.546,108.546
2019-10-24 17:24:10+00:00,108.548,108.548,108.548,108.548
2019-10-24 17:24:20+00:00,108.546,108.546,108.546,108.546
2019-10-24 17:24:30+00:00,108.548,108.548,108.548,108.548
2019-10-24 17:24:45+00:00,108.546,108.546,108.546,108.546
2019-10-24 17:24:50+00:00,108.543,108.543,108.543,108.543
2019-10-24 17:25:30+00:00,108.541,108.541,108.541,108.541
2019-10-24 17:27:25+00:00,108.543,108.543,108.543,108.543
2019-10-24 17:28:30+00:00,108.546,108.546,108.546,108.546
2019-10-24 17:28:35+00:00,108.548,108.548,108.548,108.548
2019-10-24 17:29:25+00:00,108.545,108.545,108.545,108.545
2019-10-24 17:29:40+00:00,108.548,108.548,108.548,108.548
2019-10-24 17:30:05+00:00,108.550,108.550,108.550,108.550
2019-10-24 17:30:25+00:00,108.547,108.547,108.547,108.547
2019-10-24 17:30:35+00:00,108.550,108.550,108.550,108.550
2019-10-24 17:30:50+00:00,108.547,108.547,108.547,108.547
2019-10-24 17:31:05+00:00,108.544,108.544,108.544,108.544
2019-10-24 17:31:25+00:00,108.546,108.546,108.546,108.546
2019-10-24 17:31:35+00:00,108.548,108.548,108.548,108.548
2019-10-24 17:32:05+00:00,108.552,108.560,108.552,108.560
2019-10-24 17:32:10+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:32:30+00:00,108.556,108.556,108.556,108.556
2019-10-24 17:32:50+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:33:15+00:00,108.556,108.556,108.556,108.556
2019-10-24 17:33:30+00:00,108.553,108.553,108.553,108.553
2019-10-24 17:33:35+00:00,108.550,108.550,108.550,108.550
2019-10-24 17:33:40+00:00,108.548,108.548,108.546,108.546
2019-10-24 17:33:45+00:00,108.548,108.548,108.548,108.548
2019-10-24 17:34:00+00:00,108.546,108.546,108.542,108.542
2019-10-24 17:34:10+00:00,108.544,108.546,108.544,108.546
2019-10-24 17:34:20+00:00,108.544,108.544,108.544,108.544
2019-10-24 17:34:25+00:00,108.546,108.546,108.546,108.546
2019-10-24 17:34:30+00:00,108.543,108.543,108.543,108.543
2019-10-24 17:34:35+00:00,108.546,108.546,108.546,108.546
2019-10-24 17:35:00+00:00,108.548,108.548,108.548,108.548
2019-10-24 17:35:05+00:00,108.546,108.546,108.546,108.546
2019-10-24 17:35:40+00:00,108.548,108.548,108.548,108.548
2019-10-24 17:35:45+00:00,108.546,108.546,108.546,108.546
2019-10-24 17:35:50+00:00,108.548,108.548,108.548,108.548
2019-10-24 17:36:05+00:00,108.551,108.551,108.551,108.551
2019-10-24 17:36:40+00:00,108.554,108.554,108.554,108.554
2019-10-24 17:36:45+00:00,108.556,108.556,108.556,108.556
2019-10-24 17:36:50+00:00,108.554,108.554,108.554,108.554
2019-10-24 17:37:05+00:00,108.557,108.557,108.557,108.557
2019-10-24 17:37:15+00:00,108.559,108.561,108.559,108.561
2019-10-24 17:37:20+00:00,108.559,108.559,108.556,108.556
2019-10-24 17:37:25+00:00,108.554,108.554,108.554,108.554
2019-10-24 17:37:45+00:00,108.556,108.556,108.556,108.556
2019-10-24 17:38:00+00:00,108.554,108.554,108.554,108.554
2019-10-24 17:38:15+00:00,108.556,108.560,108.556,108.560
2019-10-24 17:38:20+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:38:25+00:00,108.560,108.560,108.558,108.558
2019-10-24 17:38:30+00:00,108.560,108.560,108.558,108.558
2019-10-24 17:39:10+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:39:25+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:39:35+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:39:45+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:40:05+00:00,108.556,108.556,108.556,108.556
2019-10-24 17:40:45+00:00,108.553,108.553,108.553,108.553
2019-10-24 17:41:10+00:00,108.550,108.550,108.548,108.548
2019-10-24 17:41:45+00:00,108.550,108.550,108.550,108.550
2019-10-24 17:41:50+00:00,108.553,108.553,108.553,108.553
2019-10-24 17:42:05+00:00,108.550,108.550,108.548,108.548
2019-10-24 17:42:10+00:00,108.545,108.545,108.542,108.542
2019-10-24 17:42:25+00:00,108.540,108.540,108.540,108.540
2019-10-24 17:42:30+00:00,108.543,108.543,108.543,108.543
2019-10-24 17:42:35+00:00,108.541,108.541,108.541,108.541
2019-10-24 17:42:40+00:00,108.543,108.543,108.543,108.543
2019-10-24 17:43:05+00:00,108.546,108.546,108.546,108.546
2019-10-24 17:43:45+00:00,108.543,108.543,108.543,108.543
2019-10-24 17:44:30+00:00,108.541,108.541,108.541,108.541
2019-10-24 17:44:40+00:00,108.543,108.543,108.543,108.543
2019-10-24 17:44:45+00:00,108.546,108.548,108.546,108.548
2019-10-24 17:45:10+00:00,108.546,108.546,108.546,108.546
2019-10-24 17:46:00+00:00,108.549,108.549,108.549,108.549
2019-10-24 17:46:20+00:00,108.547,108.547,108.547,108.547
2019-10-24 17:47:05+00:00,108.549,108.549,108.549,108.549
2019-10-24 17:47:30+00:00,108.552,108.554,108.552,108.554
2019-10-24 17:48:00+00:00,108.552,108.552,108.552,108.552
2019-10-24 17:48:40+00:00,108.550,108.550,108.550,108.550
2019-10-24 17:49:05+00:00,108.552,108.552,108.552,108.552
2019-10-24 17:49:10+00:00,108.554,108.554,108.554,108.554
2019-10-24 17:49:15+00:00,108.557,108.557,108.557,108.557
2019-10-24 17:49:20+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:49:35+00:00,108.557,108.557,108.557,108.557
2019-10-24 17:49:50+00:00,108.554,108.554,108.554,108.554
2019-10-24 17:49:55+00:00,108.552,108.552,108.552,108.552
2019-10-24 17:50:30+00:00,108.554,108.554,108.554,108.554
2019-10-24 17:51:10+00:00,108.557,108.562,108.557,108.562
2019-10-24 17:51:50+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:52:00+00:00,108.557,108.557,108.557,108.557
2019-10-24 17:52:05+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:52:25+00:00,108.562,108.562,108.562,108.562
2019-10-24 17:52:30+00:00,108.564,108.564,108.562,108.562
2019-10-24 17:52:55+00:00,108.565,108.565,108.565,108.565
2019-10-24 17:53:05+00:00,108.562,108.562,108.562,108.562
2019-10-24 17:53:10+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:53:25+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:53:30+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:53:40+00:00,108.558,108.558,108.558,108.558
2019-10-24 17:53:45+00:00,108.556,108.556,108.556,108.556
2019-10-24 17:53:50+00:00,108.558,108.560,108.558,108.560
2019-10-24 17:54:00+00:00,108.562,108.562,108.562,108.562
2019-10-24 17:54:10+00:00,108.564,108.564,108.564,108.564
2019-10-24 17:54:15+00:00,108.562,108.562,108.562,108.562
2019-10-24 17:54:30+00:00,108.564,108.564,108.562,108.562
2019-10-24 17:54:55+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:55:00+00:00,108.562,108.564,108.562,108.562
2019-10-24 17:55:05+00:00,108.565,108.565,108.563,108.563
2019-10-24 17:55:40+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:56:15+00:00,108.563,108.563,108.563,108.563
2019-10-24 17:57:30+00:00,108.566,108.566,108.566,108.566
2019-10-24 17:57:55+00:00,108.563,108.563,108.563,108.563
2019-10-24 17:58:00+00:00,108.560,108.560,108.560,108.560
2019-10-24 17:58:25+00:00,108.562,108.567,108.562,108.567
2019-10-24 17:58:45+00:00,108.565,108.565,108.565,108.565
2019-10-24 17:58:50+00:00,108.567,108.567,108.567,108.567
2019-10-24 17:59:00+00:00,108.570,108.570,108.570,108.570
2019-10-24 17:59:10+00:00,108.572,108.572,108.572,108.572
2019-10-24 17:59:30+00:00,108.575,108.575,108.575,108.575
2019-10-24 17:59:35+00:00,108.573,108.573,108.573,108.573
2019-10-24 17:59:45+00:00,108.576,108.576,108.576,108.576
2019-10-24 17:59:50+00:00,108.573,108.573,108.573,108.573
2019-10-24 18:00:00+00:00,108.570,108.572,108.570,108.572
2019-10-24 18:00:15+00:00,108.570,108.570,108.568,108.568
2019-10-24 18:00:40+00:00,108.564,108.564,108.562,108.562
2019-10-24 18:00:55+00:00,108.564,108.564,108.564,108.564
2019-10-24 18:02:10+00:00,108.568,108.568,108.568,108.568
2019-10-24 18:02:25+00:00,108.570,108.570,108.570,108.570
2019-10-24 18:02:30+00:00,108.568,108.568,108.568,108.568
2019-10-24 18:02:40+00:00,108.570,108.570,108.570,108.570
2019-10-24 18:03:05+00:00,108.572,108.572,108.572,108.572
2019-10-24 18:03:45+00:00,108.574,108.574,108.574,108.574
2019-10-24 18:04:00+00:00,108.577,108.577,108.577,108.577
2019-10-24 18:04:05+00:00,108.580,108.580,108.580,108.580
2019-10-24 18:04:15+00:00,108.576,108.576,108.576,108.576
2019-10-24 18:04:20+00:00,108.574,108.574,108.571,108.571
2019-10-24 18:04:35+00:00,108.574,108.574,108.574,108.574
2019-10-24 18:04:55+00:00,108.576,108.576,108.576,108.576
2019-10-24 18:05:00+00:00,108.574,108.574,108.574,108.574
2019-10-24 18:06:20+00:00,108.576,108.576,108.576,108.576
2019-10-24 18:06:25+00:00,108.578,108.578,108.578,108.578
2019-10-24 18:07:30+00:00,108.576,108.576,108.576,108.576
2019-10-24 18:07:35+00:00,108.578,108.578,108.578,108.578
2019-10-24 18:07:50+00:00,108.576,108.578,108.576,108.578
2019-10-24 18:08:50+00:00,108.580,108.580,108.580,108.580
2019-10-24 18:08:55+00:00,108.584,108.584,108.584,108.584
2019-10-24 18:09:35+00:00,108.586,108.586,108.586,108.586
2019-10-24 18:09:45+00:00,108.588,108.588,108.588,108.588
2019-10-24 18:09:55+00:00,108.586,108.586,108.586,108.586
2019-10-24 18:10:00+00:00,108.589,108.589,108.589,108.589
2019-10-24 18:10:45+00:00,108.586,108.588,108.586,108.588
2019-10-24 18:12:20+00:00,108.591,108.591,108.591,108.591
2019-10-24 18:12:25+00:00,108.594,108.594,108.594,108.594
2019-10-24 18:12:35+00:00,108.592,108.592,108.592,108.592
2019-10-24 18:13:05+00:00,108.594,108.594,108.594,108.594
2019-10-24 18:13:30+00:00,108.592,108.592,108.592,108.592
2019-10-24 18:13:35+00:00,108.594,108.594,108.594,108.594
2019-10-24 18:13:40+00:00,108.596,108.596,108.596,108.596
2019-10-24 18:13:45+00:00,108.598,108.598,108.598,108.598
2019-10-24 18:14:15+00:00,108.596,108.596,108.594,108.594
2019-10-24 18:14:30+00:00,108.592,108.592,108.592,108.592
2019-10-24 18:15:25+00:00,108.588,108.588,108.588,108.588
2019-10-24 18:15:30+00:00,108.586,108.586,108.586,108.586
